Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
1994-09-13,4.5,4.875,4.5,4.625,4.356540203094482,74000,SIRI,0.7837837897001716,0.4054054764020595,0.8513513691005149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-14,4.5,4.75,3.625,4.375,4.121051788330078,335100,SIRI,0.8285713855943068,0.3857142088513564,0.8999999652877093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-15,4.5,4.546875,4.375,4.546875,4.282949924468994,43600,SIRI,0.8522335845803556,0.4398625383642413,0.8934707393021841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-16,4.375,4.75,4.25,4.75,4.4742841720581055,171900,SIRI,0.7631579620460024,0.3947369430690035,0.8552631635038336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-19,4.875,4.875,4.875,4.875,4.5920281410217285,2100,SIRI,0.7435898660679379,0.3846155124187177,0.8205129270155982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-20,4.5,4.546875,4.25,4.375,4.121051788330078,81000,SIRI,0.8857141220706298,0.4285714781604152,0.8999999652877093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-21,4.125,4.171875,4.125,4.171875,3.9297170639038086,8000,SIRI,0.9887640340367332,0.4868913427075186,0.9737826854150372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-22,4.375,4.375,4.375,4.375,4.121051788330078,6100,SIRI,0.9142856349433356,0.4857143303443736,0.8999999652877093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-23,4.375,4.375,4.125,4.125,3.885562896728516,6700,SIRI,1.0,0.4545455326401439,0.9696969399466115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-26,4.375,4.375,4.125,4.25,4.003307819366455,6600,SIRI,0.9705880916605176,0.4705881512159127,0.9411763024318256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-27,4.25,4.25,3.75,4.0,3.7678184509277344,205500,SIRI,1.0312500316388094,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-28,4.125,4.125,4.125,4.125,3.885562896728516,11600,SIRI,0.909091065280288,1.18181799215965,0.9848484086131926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-29,3.75,4.125,3.75,4.125,3.885562896728516,9600,SIRI,0.909091065280288,1.0606061201067762,0.9696969399466115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,4.125,4.125,4.125,4.125,3.885562896728516,1000,SIRI,0.909091065280288,1.0303031827736144,0.9696969399466115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-03,3.875,3.875,3.875,3.875,3.650073766708374,9000,SIRI,0.9677422262580556,1.0806449895649888,1.048387150504206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-04,4.0,4.0,3.625,3.625,3.414585590362549,18300,SIRI,1.034482931975777,1.1551720767137672,1.1206895636794512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-05,3.75,3.875,3.6875,3.6875,3.473457336425781,21100,SIRI,1.0169494457171853,1.0508474448298055,1.1016949582997455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-06,3.875,3.875,3.625,3.875,3.650073766708374,4000,SIRI,0.9354839952842412,0.9354839952842412,1.0161291808057458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-07,3.625,3.625,3.625,3.625,3.414585590362549,1600,SIRI,1.0,0.8620689703326605,1.0862069109979815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-10,3.625,3.625,3.625,3.625,3.414585590362549,0,SIRI,0.9655172076713768,0.9310343455191769,1.0862069109979815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
