Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1989-07-20,0.0,0.3710939884185791,0.3476560115814209,0.3476560115814209,0.2776259481906891,33836800,CGNX,0.9213507992684514,1.4044955435415138,1.685395575434318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-21,0.0,0.3515630066394806,0.3359380066394806,0.3359380066394806,0.2682683765888214,9337600,CGNX,0.9534887880400724,1.4651161188914006,1.7325547822479863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-24,0.0,0.3398439884185791,0.3359380066394806,0.3398439884185791,0.2713876366615295,3699200,CGNX,0.9425296318202276,1.6551721903772112,1.3563217734441526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-25,0.0,0.3476560115814209,0.3359380066394806,0.3398439884185791,0.2713876366615295,1820800,CGNX,0.954022717124861,1.5977009436807086,1.3793093716431053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-26,0.0,0.3515630066394806,0.3398439884185791,0.34375,0.27450692653656,2361600,CGNX,0.9431819218137076,1.56818219323056,1.3863646035946011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-27,0.0,0.3554689884185791,0.34375,0.3554689884185791,0.2838652431964874,4419200,CGNX,0.9340648657308704,1.4615361760397994,1.3406596810036642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-28,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.2776259481906891,5072000,CGNX,0.9438210026835684,1.5168560071561827,1.3595511648709833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-31,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.2776259481906891,1932800,CGNX,0.9662943191627016,1.4943823686359443,1.3483160094899072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-01,0.0,0.3515630066394806,0.34375,0.34375,0.27450692653656,2662400,CGNX,0.9886367534896608,1.4999991314660726,1.3409095547851662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-02,0.0,0.3515630066394806,0.34375,0.3476560115814209,0.2776259481906891,3577600,CGNX,1.0112382684450922,1.5056210664691767,1.460677117186786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-03,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.2776259481906891,2448000,CGNX,1.0561821103804476,1.4831472132548684,1.550564264322322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-04,0.0,0.3554689884185791,0.3476560115814209,0.3476560115814209,0.2776259481906891,1939200,CGNX,1.0561821103804476,1.471911735832687,1.5955078915636072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-07,0.0,0.3476560115814209,0.3476560115814209,0.3476560115814209,0.2776259481906891,208000,CGNX,1.0449439492823904,1.460677117186786,1.5955078915636072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-08,0.0,0.359375,0.3515630066394806,0.3554689884185791,0.2838652431964874,10144000,CGNX,1.0329674621469938,1.450547966878941,1.538459834432501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-09,0.0,0.359375,0.3554689884185791,0.3554689884185791,0.2838652431964874,1433600,CGNX,1.0109882091608584,1.4395594427553693,1.5824172905290608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-10,0.0,0.359375,0.3554689884185791,0.3554689884185791,0.2838652431964874,1491200,CGNX,1.0,1.4395594427553693,1.538459834432501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-11,0.0,0.359375,0.3554689884185791,0.3554689884185791,0.2838652431964874,1955200,CGNX,0.9890114758764283,1.4285717585323658,1.6043962285524829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-14,0.0,0.359375,0.3554689884185791,0.3554689884185791,0.2838652431964874,499200,CGNX,0.9890114758764283,1.4285717585323658,1.560438982431065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-15,0.0,0.359375,0.3476560115814209,0.3476560115814209,0.2776259481906891,1107200,CGNX,1.0337089012483494,1.4494390634357643,1.550564264322322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-16,0.0,0.359375,0.34375,0.34375,0.27450692653656,1504000,CGNX,1.0909085776844976,1.4545448426238237,1.56818219323056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-17,0.0,0.3515630066394806,0.34375,0.3515630066394806,0.2807459831237793,409600,CGNX,1.0555549776057422,1.3888868601670947,1.533332264715923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
