Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Investments
2005-11-18,3.8125,3.875,3.0487499237060547,3.1624999046325684,3.1624999046325684,143706400,UAA,1.1284585018974729,1.1292490338487298,1.4723320602094947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,3.2537500858306885,3.368750095367432,3.1875,3.268749952316284,3.268749952316284,33676800,UAA,1.0975143855299414,1.078011508423953,1.419502847930483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,3.1875,3.231250047683716,2.84375,2.9375,2.9375,25755200,UAA,1.3285106090789147,1.2191489199374586,1.5472340685255983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,2.992500066757202,3.012500047683716,2.938750028610229,2.9749999046325684,2.9749999046325684,8253600,UAA,1.3974789658708,1.2281512806403947,1.5084034738109002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,2.978749990463257,3.0,2.9375,2.9600000381469727,2.9600000381469727,2330400,UAA,1.5350505914552717,1.2191723170258248,1.478040521492307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,2.9600000381469727,3.025000095367432,2.947499990463257,2.962500095367432,2.962500095367432,6484800,UAA,1.6818565116960704,1.2067510321009176,1.4624472038672336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,2.944999933242798,2.956249952316284,2.634999990463257,2.668750047683716,2.668750047683716,16241600,UAA,1.79437942336251,1.3278688466008413,1.653864203390721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,2.666249990463257,2.838749885559082,2.658750057220459,2.813750028610229,2.813750028610229,6432800,UAA,1.4820080084916416,1.1963571759818463,1.5513104315361412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,2.856250047683716,2.966249942779541,2.825000047683716,2.893749952316284,2.893749952316284,5836800,UAA,1.3680345830737677,1.1663067146829678,1.5438445903843097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,2.963749885559082,3.125,2.90625,3.0824999809265137,3.0824999809265137,9434400,UAA,1.444850011702427,1.0766423114899888,1.5004055242880665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
