Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Dividends Paid
2003-10-07,3.1199069023132324,3.1199069023132324,2.863795042037964,2.910361051559448,2.910361051559448,21862,XPO,1.11999986237336,1.895999807978069,2.080000072090145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-08,2.910361051559448,2.910361051559448,2.863795042037964,2.910361051559448,2.910361051559448,4295,XPO,1.11999986237336,1.855999935774235,2.0319998322265724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-09,2.863795042037964,2.910361051559448,2.863795042037964,2.910361051559448,2.910361051559448,12455,XPO,1.11999986237336,1.7200000753669695,2.0399998722038344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-10,2.910361051559448,3.026774883270264,2.910361051559448,3.026774883270264,3.026774883270264,3264,XPO,1.1538463235042749,1.5384616596459104,1.9846157772527504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-13,3.026774883270264,3.1199069023132324,2.980210065841675,3.0966238975524902,3.0966238975524902,11983,XPO,1.090225714422542,1.6390976042682497,1.9248121099627336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-14,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,215,XPO,1.11538490016789,1.7615386396794883,1.9615387342032984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-15,3.1199069023132324,3.1199069023132324,2.980210065841675,3.1199069023132324,3.1199069023132324,4295,XPO,0.9701491031755094,2.04477603956277,1.9029850438313545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-16,3.050057888031006,3.1431899070739746,2.980210065841675,3.1431899070739746,3.1431899070739746,25641,XPO,1.037036919044375,2.0,1.8888887877523213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-17,3.1431899070739746,3.1431899070739746,2.9569270610809326,2.9569270610809326,2.9569270610809326,4252,XPO,1.125984145942539,2.157479960694232,2.0157477864300604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-20,3.026774883270264,4.074504852294922,2.980210065841675,4.05122184753418,4.05122184753418,55363,XPO,0.8045977485008289,1.5632184828016102,1.4655174159030548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-21,3.9580910205841056,3.9580910205841056,3.4924330711364746,3.4924330711364746,3.4924330711364746,17395,XPO,0.8733332395797309,1.8000000819206237,1.6933332860014174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-22,3.4924330711364746,3.515716075897217,3.2130379676818848,3.259603977203369,3.259603977203369,77954,XPO,0.9285713554280098,1.9285716480016848,1.792857398859109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-23,3.189755916595459,3.2130379676818848,3.1431899070739746,3.1431899070739746,3.1431899070739746,3436,XPO,1.037036919044375,1.9629627775459224,1.740740504755416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-24,3.2130379676818848,3.306169986724853,3.1199069023132324,3.259603977203369,3.259603977203369,5197,XPO,0.9285713554280098,1.8571431497165327,1.6428572160005617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-27,3.1199069023132324,3.189755916595459,3.1199069023132324,3.189755916595459,3.189755916595459,2577,XPO,0.9489048574289816,1.927006939184259,1.686131183903855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-28,3.189755916595459,3.189755916595459,3.189755916595459,3.189755916595459,3.189755916595459,215,XPO,0.9489048574289816,1.927006939184259,1.642335646394753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-29,3.189755916595459,3.236320972442627,3.189755916595459,3.189755916595459,3.189755916595459,41361,XPO,0.9489048574289816,1.927006939184259,1.642335646394753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-30,3.166472911834717,4.074504852294922,3.1431899070739746,3.841675996780396,3.841675996780396,19199,XPO,0.7878787502660094,1.4848485619546807,1.3333333747073897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,3.60884690284729,3.841675996780396,3.4924330711364746,3.60884690284729,3.60884690284729,3865,XPO,0.8516129876185545,1.574193704385813,1.406451686214098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-03,3.4924330711364746,3.4924330711364746,3.259603977203369,3.352735996246338,3.352735996246338,9406,XPO,0.9166665362953136,1.6875000088889558,1.3194444701236503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-04,3.259603977203369,3.259603977203369,3.259603977203369,3.259603977203369,3.259603977203369,215,XPO,0.9500000365717094,1.6000001462868378,1.4357143222859952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-05,3.259603977203369,3.4924330711364746,3.1431899070739746,3.1431899070739746,3.1431899070739746,4982,XPO,0.9777776665275532,1.5925926768730656,1.4814813129205353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-06,3.259603977203369,3.259603977203369,2.863795042037964,3.259603977203369,3.259603977203369,13701,XPO,0.9428571428571428,1.6071430400014044,1.392857252572271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-07,3.352735996246338,3.352735996246338,3.259603977203369,3.259603977203369,3.259603977203369,387,XPO,0.9642858240008426,1.514285860572552,1.3571430765731138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-10,3.259603977203369,3.259603977203369,3.259603977203369,3.259603977203369,3.259603977203369,429,XPO,0.9642858240008426,1.5571427839994385,1.3571430765731138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-11,3.259603977203369,3.4924330711364746,3.259603977203369,3.4924330711364746,3.4924330711364746,1417,XPO,0.879999939924876,1.5000000682671863,1.300000013653437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-12,3.37601900100708,3.37601900100708,3.026774883270264,3.37601900100708,3.37601900100708,601,XPO,0.910344666862052,1.5517240405224555,1.2413792324179649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-13,3.37601900100708,3.37601900100708,3.37601900100708,3.37601900100708,3.37601900100708,0,XPO,0.910344666862052,1.6206893337241042,1.2068963033322622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-14,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,344,XPO,1.0230770430494514,1.7692309873626388,1.3307692174389496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17,3.026774883270264,3.259603977203369,3.026774883270264,3.259603977203369,3.259603977203369,8934,XPO,0.9785716114299756,1.5714285714285714,1.2499999634282906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-18,3.4691500663757324,3.4691500663757324,3.2130379676818848,3.329452991485596,3.329452991485596,8461,XPO,0.9720278318146748,1.6083915072377295,1.258741266753447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
