Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-06-27,39.0099983215332,40.619998931884766,36.209999084472656,40.29999923706055,40.29999923706055,11245600,ADPT,0.9156328095397344,0.7473945759168786,0.7344913385072493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,42.09999847412109,48.82500076293945,41.25,48.29999923706055,48.29999923706055,5403800,ADPT,0.79813664277413,0.6200828413255718,0.6136645933299663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,51.0,51.0,39.58000183105469,40.09999847412109,40.09999847412109,4300600,ADPT,0.9633417091785046,0.770822968169442,0.7478803220023186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,40.0,40.400001525878906,37.95000076293945,38.88999938964844,38.88999938964844,1877700,ADPT,0.9598869225230952,0.8135767520240752,0.7724351089479126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,39.54999923706055,39.54999923706055,38.59999847412109,39.15999984741211,39.15999984741211,1010600,ADPT,0.8968334797939401,0.8375893606962855,0.7622574182272978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,39.29999923706055,40.59999847412109,37.75,40.5099983215332,40.5099983215332,919100,ADPT,0.8980499278070161,0.7306838214736673,0.7383362401057757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,40.150001525878906,40.345001220703125,37.400001525878906,37.5099983215332,37.5099983215332,934300,ADPT,1.0394562362879118,0.7704612346500633,0.7781925310644613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,37.5,37.81999969482422,36.5,37.0,37.0,751200,ADPT,1.0729729935929582,0.7756756962956609,0.8002702867662583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,37.25,38.95000076293945,36.869998931884766,37.70000076293945,37.70000076293945,619100,ADPT,1.104244037815488,0.7305039882810883,0.7259947025290026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,37.79999923706055,38.68000030517578,37.5099983215332,37.63999938964844,37.63999938964844,195900,ADPT,1.1160998672355606,0.720775759848385,0.7494686382017006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,37.470001220703125,39.20000076293945,36.95000076293945,39.0,39.0,248600,ADPT,1.1046154315655048,0.7664102407602165,0.687179467616937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,39.040000915527344,39.055999755859375,37.630001068115234,38.13999938964844,38.13999938964844,239600,ADPT,1.1402727418572114,0.7899842591225676,0.7128998680958879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,38.040000915527344,39.209999084472656,37.92399978637695,38.650001525878906,38.650001525878906,230900,ADPT,1.236998693034432,0.8025873022797577,0.6946959720943803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,38.650001525878906,39.12799835205078,37.81999969482422,38.09000015258789,38.09000015258789,192000,ADPT,1.2102913701613358,0.7684431698742071,0.8020477583270614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,38.0,38.79999923706055,36.88999938964844,38.0099983215332,38.0099983215332,162800,ADPT,1.212312651036075,0.6940278959660453,0.8013680723373416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,38.0,38.81999969482422,37.19499969482422,38.52999877929688,38.52999877929688,172700,ADPT,1.1689593133267486,0.6620815218553547,0.8069037409181885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,38.68999862670898,40.970001220703125,38.150001525878906,39.27000045776367,39.27000045776367,798400,ADPT,1.1950598359592768,0.6254137809944149,0.7878787922942533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,39.900001525878906,40.92499923706055,39.59000015258789,40.380001068115234,40.380001068115234,321800,ADPT,1.135958338745675,0.6438830934189861,0.7634967584993445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,40.29999923706055,40.79999923706055,38.880001068115234,40.380001068115234,40.380001068115234,274500,ADPT,1.067607713472598,0.6344725151447161,0.740589398108239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,40.45000076293945,40.900001525878906,39.709999084472656,40.209999084472656,40.209999084472656,188000,ADPT,1.098980344015308,0.6488435898189987,0.7460830809017523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,40.2599983215332,40.84999847412109,39.27999877929688,39.66999816894531,39.66999816894531,113300,ADPT,1.1215024888328506,0.6604487515063583,0.7408621312379007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,39.90800094604492,39.90800094604492,37.2599983215332,37.7599983215332,37.7599983215332,443200,ADPT,1.2558262785171617,0.6906779947824717,0.7966102028810865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,37.52000045776367,38.060001373291016,36.77000045776367,36.900001525878906,36.900001525878906,479700,ADPT,1.357994540331066,0.7063685489491802,0.8528454745803677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,37.34000015258789,39.630001068115234,37.34000015258789,38.54999923706055,38.54999923706055,224500,ADPT,1.3190661343836234,0.7289235003266984,0.8383917077682576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,38.54999923706055,39.97999954223633,38.2509994506836,38.630001068115234,38.630001068115234,274900,ADPT,1.3287600417236822,0.7885062967190544,0.8110276742799647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,38.61000061035156,38.80199813842773,37.20000076293945,37.33000183105469,37.33000183105469,276100,ADPT,1.433431441115506,0.7502008515164161,0.8424859153576659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,36.630001068115234,36.709999084472656,34.11000061035156,35.119998931884766,35.119998931884766,689100,ADPT,1.2699316580453996,0.7625285165465214,0.8937927205103093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,35.16999816894531,36.38999938964844,34.52000045776367,36.380001068115234,36.380001068115234,190100,ADPT,1.2047828626775086,0.7319955574192137,0.8716327144988586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,36.04999923706055,40.25,35.7599983215332,38.9900016784668,38.9900016784668,353700,ADPT,1.012567269624924,0.7076173112304623,0.8071299809852172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,39.18999862670898,39.97499847412109,38.58000183105469,39.70000076293945,39.70000076293945,220600,ADPT,1.039546591049183,0.7133501045486469,0.7997480954619804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
