Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2020-11-20,31.950000762939453,32.459999084472656,29.39999961853028,29.850000381469727,29.850000381469727,20259700,MRVI,1.010720257646056,1.2217755696694383,1.3480737408448065,197853000.0,,433169000.0,141396000.0,3231000.0,,2841000.0,577796000.0,183910000.0,-42381000.0,15905000.0,224275000.0,-133000.0,805000.0,24700000.0,29562000.0,,2500000.0,-133000.0,94311000.0,60552000.0,-280732000.0,18830000.0,334783000.0,14202000.0,7478000.0,2550000.0,-17148000.0,-2640000.0,-4167000.0,1522000.0,1759253000.0,-4470000.0,2834000.0,-227000.0,34000.0,24115000.0,23884000.0,-97051000.0,106000.0,-1888000.0,-1300000.0,477000.0,-17148000.0,
2020-11-23,31.11000061035156,31.25,28.01000022888184,29.0,29.0,3617600,MRVI,1.0244827270507812,1.2089655645962418,1.4727585891197468,197853000.0,,433169000.0,141396000.0,3231000.0,,2841000.0,577796000.0,183910000.0,-42381000.0,15905000.0,224275000.0,-133000.0,805000.0,24700000.0,29562000.0,,2500000.0,-133000.0,94311000.0,60552000.0,-280732000.0,18830000.0,334783000.0,14202000.0,7478000.0,2550000.0,-17148000.0,-2640000.0,-4167000.0,1522000.0,1759253000.0,-4470000.0,2834000.0,-227000.0,34000.0,24115000.0,23884000.0,-97051000.0,106000.0,-1888000.0,-1300000.0,477000.0,-17148000.0,
2020-11-24,29.13999938964844,29.700000762939453,25.559999465942383,26.290000915527344,26.290000915527344,3392900,MRVI,1.0962342598399306,1.382274586804021,1.5819702816375367,197853000.0,,433169000.0,141396000.0,3231000.0,,2841000.0,577796000.0,183910000.0,-42381000.0,15905000.0,224275000.0,-133000.0,805000.0,24700000.0,29562000.0,,2500000.0,-133000.0,94311000.0,60552000.0,-280732000.0,18830000.0,334783000.0,14202000.0,7478000.0,2550000.0,-17148000.0,-2640000.0,-4167000.0,1522000.0,1759253000.0,-4470000.0,2834000.0,-227000.0,34000.0,24115000.0,23884000.0,-97051000.0,106000.0,-1888000.0,-1300000.0,477000.0,-17148000.0,
2020-11-25,26.75,27.65999984741211,26.040000915527344,26.959999084472656,26.959999084472656,2086300,MRVI,1.0014837135343369,1.2637240672031955,1.548219699402977,197853000.0,,433169000.0,141396000.0,3231000.0,,2841000.0,577796000.0,183910000.0,-42381000.0,15905000.0,224275000.0,-133000.0,805000.0,24700000.0,29562000.0,,2500000.0,-133000.0,94311000.0,60552000.0,-280732000.0,18830000.0,334783000.0,14202000.0,7478000.0,2550000.0,-17148000.0,-2640000.0,-4167000.0,1522000.0,1759253000.0,-4470000.0,2834000.0,-227000.0,34000.0,24115000.0,23884000.0,-97051000.0,106000.0,-1888000.0,-1300000.0,477000.0,-17148000.0,
2020-11-27,27.40999984741211,30.270000457763672,27.40999984741211,29.15999984741211,29.15999984741211,5155400,MRVI,0.9591906536253556,1.220507556201048,1.440329225643923,197853000.0,,433169000.0,141396000.0,3231000.0,,2841000.0,577796000.0,183910000.0,-42381000.0,15905000.0,224275000.0,-133000.0,805000.0,24700000.0,29562000.0,,2500000.0,-133000.0,94311000.0,60552000.0,-280732000.0,18830000.0,334783000.0,14202000.0,7478000.0,2550000.0,-17148000.0,-2640000.0,-4167000.0,1522000.0,1759253000.0,-4470000.0,2834000.0,-227000.0,34000.0,24115000.0,23884000.0,-97051000.0,106000.0,-1888000.0,-1300000.0,477000.0,-17148000.0,
2020-11-30,29.15999984741211,29.5,27.729999542236328,28.14999961853028,28.14999961853028,1694400,MRVI,0.9964475885319762,1.2341030958877357,1.550621744845263,197853000.0,,433169000.0,141396000.0,3231000.0,,2841000.0,577796000.0,183910000.0,-42381000.0,15905000.0,224275000.0,-133000.0,805000.0,24700000.0,29562000.0,,2500000.0,-133000.0,94311000.0,60552000.0,-280732000.0,18830000.0,334783000.0,14202000.0,7478000.0,2550000.0,-17148000.0,-2640000.0,-4167000.0,1522000.0,1759253000.0,-4470000.0,2834000.0,-227000.0,34000.0,24115000.0,23884000.0,-97051000.0,106000.0,-1888000.0,-1300000.0,477000.0,-17148000.0,
2020-12-01,28.290000915527344,30.200000762939453,26.5,27.790000915527344,27.790000915527344,1523600,MRVI,0.9895645589790064,1.29794884874115,1.6092119376547531,197853000.0,,433169000.0,141396000.0,3231000.0,,2841000.0,577796000.0,183910000.0,-42381000.0,15905000.0,224275000.0,-133000.0,805000.0,24700000.0,29562000.0,,2500000.0,-133000.0,94311000.0,60552000.0,-280732000.0,18830000.0,334783000.0,14202000.0,7478000.0,2550000.0,-17148000.0,-2640000.0,-4167000.0,1522000.0,1759253000.0,-4470000.0,2834000.0,-227000.0,34000.0,24115000.0,23884000.0,-97051000.0,106000.0,-1888000.0,-1300000.0,477000.0,-17148000.0,
2020-12-02,27.190000534057617,29.01000022888184,27.15999984741211,28.1200008392334,28.1200008392334,843000,MRVI,0.960170668356782,1.2624466195061392,1.6002844472613031,197853000.0,,433169000.0,141396000.0,3231000.0,,2841000.0,577796000.0,183910000.0,-42381000.0,15905000.0,224275000.0,-133000.0,805000.0,24700000.0,29562000.0,,2500000.0,-133000.0,94311000.0,60552000.0,-280732000.0,18830000.0,334783000.0,14202000.0,7478000.0,2550000.0,-17148000.0,-2640000.0,-4167000.0,1522000.0,1759253000.0,-4470000.0,2834000.0,-227000.0,34000.0,24115000.0,23884000.0,-97051000.0,106000.0,-1888000.0,-1300000.0,477000.0,-17148000.0,
2020-12-03,28.0,28.59000015258789,27.40999984741211,27.68000030517578,27.68000030517578,1158600,MRVI,0.9320808870163309,1.3193641638412457,1.5895953581970377,197853000.0,,433169000.0,141396000.0,3231000.0,,2841000.0,577796000.0,183910000.0,-42381000.0,15905000.0,224275000.0,-133000.0,805000.0,24700000.0,29562000.0,,2500000.0,-133000.0,94311000.0,60552000.0,-280732000.0,18830000.0,334783000.0,14202000.0,7478000.0,2550000.0,-17148000.0,-2640000.0,-4167000.0,1522000.0,1759253000.0,-4470000.0,2834000.0,-227000.0,34000.0,24115000.0,23884000.0,-97051000.0,106000.0,-1888000.0,-1300000.0,477000.0,-17148000.0,
2020-12-04,27.68000030517578,27.88599967956543,27.39999961853028,27.6200008392334,27.6200008392334,232100,MRVI,0.9380883077529716,1.3052135460420615,1.6100651654410814,197853000.0,,433169000.0,141396000.0,3231000.0,,2841000.0,577796000.0,183910000.0,-42381000.0,15905000.0,224275000.0,-133000.0,805000.0,24700000.0,29562000.0,,2500000.0,-133000.0,94311000.0,60552000.0,-280732000.0,18830000.0,334783000.0,14202000.0,7478000.0,2550000.0,-17148000.0,-2640000.0,-4167000.0,1522000.0,1759253000.0,-4470000.0,2834000.0,-227000.0,34000.0,24115000.0,23884000.0,-97051000.0,106000.0,-1888000.0,-1300000.0,477000.0,-17148000.0,
