Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1990-07-20,0.0,1.9583330154418943,1.7083330154418943,1.7291669845581057,1.7291669845581057,15891000,TRMB,0.6746988549843561,0.7710840117518389,1.1325297284358875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-23,0.0,1.7083330154418943,1.5416669845581057,1.5833330154418943,1.5833330154418943,4676400,TRMB,0.7368424539751666,0.842105231456803,1.2368421528147957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-24,0.0,1.625,1.5,1.5833330154418943,1.5833330154418943,934200,TRMB,0.7631578471852045,0.7894738427159848,1.2631581483455756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-25,0.0,1.5833330154418943,1.5416669845581057,1.5416669845581057,1.5416669845581057,349800,TRMB,0.7297295792595982,0.7837834159679068,1.32432425744871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-26,0.0,1.625,1.5208330154418943,1.625,1.625,2488800,TRMB,0.6923076923076923,0.7179489135742189,1.2564104520357569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-27,0.0,1.625,1.5416669845581057,1.5833330154418943,1.5833330154418943,963600,TRMB,0.7105264584443863,0.7500001505801855,1.2631581483455756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-30,0.0,1.625,1.5416669845581057,1.5416669845581057,1.5416669845581057,445200,TRMB,0.7297295792595982,0.7567568069134673,1.35135086650315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-31,0.0,1.6041669845581057,1.5416669845581057,1.5416669845581057,1.5416669845581057,337800,TRMB,0.7027023516057292,0.7567568069134673,1.4054053218108875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-01,0.0,1.5833330154418943,1.5,1.5,1.5,712200,TRMB,0.7638886769612628,0.7777779897054038,1.388888676961263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-02,0.0,1.5416669845581057,1.4166669845581057,1.4166669845581057,1.4166669845581057,634800,TRMB,0.7647054863636942,0.8382351060227548,1.5147053180682644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
