Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Short Long Term Debt,Inventory,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1986-09-25,0.0,0.2770920097827911,0.2743479907512665,0.2770920097827911,0.2770920097827911,38472975,FISV,1.0792082743355458,1.1287116711561451,1.5841561295228426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-26,0.0,0.2770920097827911,0.2743479907512665,0.2770920097827911,0.2770920097827911,2050313,FISV,1.069305465404486,1.0990104504733178,1.6039581981067292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-29,0.0,0.2770920097827911,0.2743479907512665,0.2743479907512665,0.2743479907512665,2624400,FISV,1.120000877727459,1.14000100591043,1.6200009320422772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,0.0,0.2825790047645569,0.2716050148010254,0.2770920097827911,0.2770920097827911,1562794,FISV,1.1287116711561451,1.1485138472939174,1.6039581981067292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,0.0,0.2853220105171203,0.2770920097827911,0.2798349857330322,0.2798349857330322,624206,FISV,1.1470617178134688,1.1274537514707597,1.5490235900940008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-02,0.0,0.2825790047645569,0.2770920097827911,0.2770920097827911,0.2770920097827911,2692744,FISV,1.1782187248088634,1.1782187248088634,1.6039581981067292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-03,0.0,0.2825790047645569,0.2770920097827911,0.2770920097827911,0.2770920097827911,496631,FISV,1.1881179844616905,1.168315915877804,1.5445555416333026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-06,0.0,0.2770920097827911,0.2770920097827911,0.2770920097827911,0.2770920097827911,227813,FISV,1.1584166562249771,1.1881179844616905,1.5841561295228426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-07,0.0,0.2825790047645569,0.2770920097827911,0.2770920097827911,0.2770920097827911,273375,FISV,1.1584166562249771,1.2277221216294631,1.50495140446553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-08,0.0,0.2825790047645569,0.2770920097827911,0.2770920097827911,0.2770920097827911,127575,FISV,1.1485138472939174,1.3069305035188945,1.5643576102171892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-09,0.0,0.2825790047645569,0.2770920097827911,0.2825790047645569,0.2825790047645569,150356,FISV,1.126212509932209,1.2621355404018104,1.5533956816959855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-10,0.0,0.2770920097827911,0.2770920097827911,0.2770920097827911,0.2770920097827911,72900,FISV,1.1485138472939174,1.2673263663511218,1.5841561295228426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-13,0.0,0.2825790047645569,0.2770920097827911,0.2825790047645569,0.2825790047645569,27338,FISV,1.126212509932209,1.242717979686932,1.5533956816959855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
