Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Operating Activities
2011-03-10,31.200000762939453,31.5,30.700000762939453,31.020000457763672,23.969593048095703,64599900,HCA,1.0354610538578513,1.0812379595081394,0.6843971935955923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,30.5,31.290000915527344,30.5,31.1200008392334,24.046863555908203,9531600,HCA,1.0131747957284412,1.0652315823254794,0.6365683091992517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,30.959999084472656,31.049999237060547,30.56999969482422,30.90999984741211,23.884597778320312,8663800,HCA,1.0372049049991023,1.0957617736141485,0.6438044503900527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,30.38999938964844,31.5,30.36000061035156,31.34000015258789,24.21686744689941,7121200,HCA,1.0255262564906091,1.1037010421598263,0.6324185040530101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,31.25,31.950000762939453,31.1200008392334,31.25,24.147321701049805,6157900,HCA,1.0233598319640895,1.0953598420745534,0.6374398693980822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,31.540000915527344,31.93000030517578,31.39999961853028,31.90999984741211,24.657310485839844,3332400,HCA,1.0053274669906058,1.0623629475448213,0.6098401844992531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,32.11000061035156,33.08000183105469,31.89999961853028,33.060001373291016,25.54593276977539,5463200,HCA,0.9600725759040292,1.010889222817224,0.6004234465475824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,33.38999938964844,33.38999938964844,32.0,32.25,24.92003631591797,3823500,HCA,0.9813951882838144,1.0297672242055966,0.6148836809876806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,32.369998931884766,32.38999938964844,31.38999938964844,31.8700008392334,24.62640190124512,3943900,HCA,0.9852524841172404,1.0119235613814133,0.6024475640652582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,31.700000762939453,32.68000030517578,31.5,32.68000030517578,25.252302169799805,4216300,HCA,0.9608321445277416,0.9938801217177806,0.605875087682831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,32.529998779296875,32.95000076293945,32.5,32.689998626708984,25.260025024414062,2125600,HCA,0.9788927089518744,1.001835613591786,0.6167023620896184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,32.709999084472656,33.099998474121094,32.58000183105469,32.95000076293945,25.4609317779541,3026600,HCA,0.9908954029860676,0.9942335155036824,0.5708650348520372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,32.869998931884766,33.11000061035156,32.75,33.040000915527344,25.53047752380371,2098300,HCA,0.9857750164116322,0.9987892709051548,0.5632567477079186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,33.439998626708984,34.0099983215332,33.04999923706055,33.88999938964844,26.187280654907227,5137300,HCA,0.9678371166342808,0.9755091835008208,0.5331957554427537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,34.56999969482422,34.56999969482422,33.93000030517578,34.2400016784668,26.457735061645508,3049500,HCA,0.9766355743186034,0.968749966207626,0.5335865556599505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,34.0,34.11000061035156,33.66999816894531,33.869998931884766,26.17182922363281,1960600,HCA,0.9627990982959976,1.0035429603713162,0.5491584931643422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,33.88999938964844,34.099998474121094,33.65999984741211,33.7400016784668,26.071378707885746,1822100,HCA,0.9943686808700416,1.0163010059835782,0.5684647079785653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,33.869998931884766,33.869998931884766,33.310001373291016,33.66999816894531,26.01728820800781,2648000,HCA,1.0198989747628984,1.004752080414341,0.5672705547400135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,33.70000076293945,34.04999923706055,33.25,34.02000045776367,26.28773498535156,3607100,HCA,1.0067609689614485,0.9717814328244893,0.5972956414380602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,33.75,34.20000076293945,33.2400016784668,33.29999923706055,25.73138236999512,2718500,HCA,1.0357357000086356,0.9849848654494536,0.6345345722650234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,33.279998779296875,33.849998474121094,32.849998474121094,33.65999984741211,26.00955581665039,1946900,HCA,1.027629307759221,0.9875225296113416,0.6550802119429783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,33.52000045776367,33.9900016784668,32.9900016784668,33.16999816894531,25.63092994689941,2339800,HCA,1.0413024597653715,1.001507442817523,0.6572203623622553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,33.34000015258789,33.34000015258789,30.790000915527344,32.119998931884766,24.819580078125,15028000,HCA,1.0744084506349536,1.034246632189335,0.7067247395756485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,32.11000061035156,32.59000015258789,31.32999992370605,31.530000686645508,24.363676071166992,3848800,HCA,1.0973675905969371,1.0336189931986977,0.6958454021866848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,32.0,32.45000076293945,31.700000762939453,32.060001373291016,24.77322196960449,3969800,HCA,1.0683093857604031,1.0302556076802336,0.6759200181886734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,31.88999938964844,32.5,31.790000915527344,32.13999938964844,24.835033416748047,1565900,HCA,1.074673424106673,1.0345362887277267,0.725264367304087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,32.29999923706055,32.380001068115234,31.88999938964844,31.979999542236328,24.71139907836914,3072800,HCA,1.0966230803132784,1.0766104837259347,0.7129456949696239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,31.81999969482422,32.540000915527344,30.75,32.08000183105469,24.78867149353028,2911100,HCA,1.0925809241218511,1.078865359899966,0.6907730546675106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,33.08000183105469,33.099998474121094,31.65999984741211,31.739999771118164,24.52594947814941,3838100,HCA,1.0910522487528058,0.881222469431304,0.7038437361401783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,32.0,32.189998626708984,31.14999961853028,31.64999961853028,24.456403732299805,3866100,HCA,1.0872040747456817,0.885940001399136,0.7121642707307849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,31.809999465942383,31.979999542236328,31.270000457763672,31.39999961853028,24.26322364807129,1462000,HCA,1.0984076855465688,0.8716561078104667,0.7254776522793129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,31.559999465942383,31.600000381469727,31.100000381469727,31.39999961853028,24.26322364807129,732700,HCA,1.1044586644186107,0.8668790150898713,0.7468155794114528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,31.350000381469727,32.06999969482422,31.15999984741211,32.0,24.72685432434082,1800000,HCA,1.0884375670366375,0.8337499873688609,0.7343749722789883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,32.2599983215332,33.0,32.25,32.650001525878906,25.2291202545166,3354500,HCA,1.064012035691268,0.7638589813133041,0.7151608507389059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,32.5099983215332,32.9900016784668,32.25,32.56999969482422,25.16730690002441,1600000,HCA,1.071230914146713,0.7565241221297566,0.7089344328577437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,32.5,32.86000061035156,32.029998779296875,32.79999923706055,25.34502220153809,1233900,HCA,1.060061298496526,0.7548781837812517,0.716768345430506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,32.79999923706055,33.790000915527344,32.79999923706055,33.439998626708984,25.83956527709961,2786200,HCA,1.027511973907268,0.6848085835675608,0.7332534703773586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,33.59000015258789,33.880001068115234,31.940000534057617,32.61000061035156,25.198213577270508,3429400,HCA,1.0469179716089194,0.6743329351082319,0.7730755777651268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,33.099998474121094,33.959999084472656,32.790000915527344,33.54999923706055,25.92456245422364,4518300,HCA,1.005663210475446,0.5421758502853566,0.7457526473231887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,33.45000076293945,34.7400016784668,33.150001525878906,34.34000015258789,26.535005569458008,2613000,HCA,1.0052418112871744,0.5343622782802023,0.753348928998989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,34.060001373291016,34.5,33.88999938964844,34.25,26.465465545654297,1601300,HCA,1.0148901021842345,0.5424816327683721,0.7745984548621796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,34.349998474121094,34.75,34.13999938964844,34.4900016784668,26.65091133117676,1996100,HCA,1.021745535758057,0.5645113743869944,0.7692085446583073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,34.029998779296875,34.86000061035156,34.0,34.59000015258789,26.72818183898925,1475100,HCA,0.9800521862677972,0.6134721636963264,0.7692976618939271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,34.20000076293945,34.790000915527344,34.060001373291016,34.540000915527344,26.68955039978028,1431700,HCA,0.9742327794925624,0.653734639385333,0.7388534176096909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,34.29999923706055,34.59000015258789,34.119998931884766,34.5099983215332,26.66636657714844,814000,HCA,0.971892207458542,0.630831688703467,0.7258765843808133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,34.43000030517578,34.77000045776367,34.22999954223633,34.599998474121094,26.73590850830078,1694000,HCA,0.9580926904979526,0.6066473068025291,0.7283237390096649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,34.29999923706055,34.599998474121094,34.04999923706055,34.25,26.465465545654297,1719900,HCA,0.9889049251177936,0.5827735467469846,0.7310948788536017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,34.209999084472656,34.95000076293945,34.0,34.540000915527344,26.68955039978028,3131000,HCA,1.0014474368668755,0.5579038349930546,0.6933988689067706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,34.400001525878906,35.2400016784668,34.150001525878906,35.06999969482422,27.099090576171875,2070300,HCA,0.9760477537295196,0.5434842924920861,0.6723694316220018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
