Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1997-05-05,24.194929122924805,24.623159408569336,24.1235580444336,24.48041534423828,6.695118427276611,907050,VTR,0.9970839021269696,0.9037894956804444,0.6166180258635603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-06,24.55178642272949,24.694530487060547,24.40904426574707,24.55178642272949,6.714633941650391,536629,VTR,1.0029069833501971,0.91569769588814,0.6133723506576806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-07,22.8388729095459,23.2671012878418,22.48201370239257,22.76749992370605,6.226654052734375,747322,VTR,1.0971782567941777,0.990595516700566,0.633228750582008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-08,22.553386688232425,22.98161506652832,21.12595558166504,21.55418586730957,5.8948259353637695,2761432,VTR,1.158939977897399,1.0298012205773888,0.6672182609999753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-09,21.41144180297852,21.98241424560547,21.41144180297852,21.55418586730957,5.8948259353637695,880954,VTR,1.1258270072686851,1.023178852945873,0.6705297279335168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-12,21.55418586730957,21.98241424560547,21.41144180297852,21.55418586730957,5.8948259353637695,501601,VTR,1.1125823528964487,1.0264896323076542,0.6837746654235369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-13,21.41144180297852,21.696928024291992,21.41144180297852,21.41144180297852,5.85578727722168,420686,VTR,1.1266665070637327,1.0266668002119788,0.6716663914330356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-14,21.696928024291992,21.98241424560547,21.696928024291992,21.83967018127441,5.972903251647949,391963,VTR,1.0915036029610523,0.9967317005487588,0.6601306265979653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-15,21.83967018127441,22.410642623901367,21.83967018127441,22.410642623901367,6.129055976867676,580064,VTR,1.0636948730632023,0.9808920671172708,0.6480892611713391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-16,22.267900466918945,22.553386688232425,22.12515640258789,22.12515640258789,6.05097770690918,189852,VTR,1.0806455095501748,1.0322584559907075,0.6419353071989988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-19,22.12515640258789,22.410642623901367,22.12515640258789,22.410642623901367,6.129055976867676,728407,VTR,1.1146495422825209,1.0063695962255443,0.6178348071919674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-20,22.267900466918945,22.696128845214844,22.267900466918945,22.696128845214844,6.20713472366333,201061,VTR,1.1006285095109931,0.996855416693394,0.6163522710730062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-21,22.696128845214844,22.8388729095459,22.553386688232425,22.8388729095459,6.246172904968262,322082,VTR,1.1062502872318514,1.003125006202681,0.5984375045327286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-22,22.98161506652832,22.98161506652832,22.62475776672364,22.8388729095459,6.246172904968262,625425,VTR,1.084374633087552,1.0,0.6062502872318514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-23,22.91024208068848,23.2671012878418,22.8388729095459,22.98161506652832,6.285212516784668,216473,VTR,1.068322498836587,0.9968942525502148,0.5993787974034838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-27,23.124357223510746,23.2671012878418,22.98161506652832,23.124357223510746,6.324248313903809,212095,VTR,1.0586425603430922,0.9907410213897252,0.57407405313012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-28,23.124357223510746,23.2671012878418,23.124357223510746,23.19572830200196,6.343768119812012,183547,VTR,1.0400000871928312,0.987692506362446,0.5661540655236087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
