Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1993-03-19,0.3347049951553345,0.3566530048847198,0.3182440102100372,0.3264749944210052,0.1947575360536575,90045169,MCHP,1.1344515517533835,1.9495776458943208,3.1932735509382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-22,0.3182440102100372,0.3209879994392395,0.310014009475708,0.3127569854259491,0.1865741908550262,13600406,MCHP,1.245615010308462,2.1052635530272794,3.29824702642375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-23,0.3127569854259491,0.3182440102100372,0.310014009475708,0.3127569854259491,0.1865741908550262,8301488,MCHP,1.3157915376212126,2.087719600900328,3.578950899392707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-24,0.3182440102100372,0.3209879994392395,0.310014009475708,0.3182440102100372,0.1898474693298339,3663225,MCHP,1.3017240053097037,2.0517239268195286,3.58620732960097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-25,0.323731005191803,0.3347049951553345,0.3209879994392395,0.331961989402771,0.1980308890342712,4250981,MCHP,1.3057850829233142,1.917352088410601,3.603301461861837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-26,0.3347049951553345,0.3539089858531952,0.331961989402771,0.3429360091686249,0.2045774012804031,8315156,MCHP,1.3439970712997351,1.8719953744483289,3.327994107636873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-29,0.3484219908714294,0.3484219908714294,0.3429360091686249,0.3456789851188659,0.2062136679887771,7362900,MCHP,1.2698403361860686,1.8095230318601407,3.301587099715908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-30,0.3456789851188659,0.3539089858531952,0.3401919901371002,0.3511660099029541,0.2094869613647461,3809025,MCHP,1.3281237907613026,1.8124991464197424,3.2499988618929905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,0.3566530048847198,0.3566530048847198,0.3456789851188659,0.3539089858531952,0.2111233621835708,3321506,MCHP,1.3333337097618767,1.7519382952685263,3.2558165797340246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,0.3484219908714294,0.3566530048847198,0.3456789851188659,0.3511660099029541,0.2094869613647461,1421550,MCHP,1.2812494309464952,1.7499988618929905,3.468749857736624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-02,0.3566530048847198,0.3566530048847198,0.3456789851188659,0.3566530048847198,0.2127602696418762,1904513,MCHP,1.2769211589777354,1.7692283987365267,3.5076919197932503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-05,0.3566530048847198,0.3566530048847198,0.3456789851188659,0.3539089858531952,0.2111233621835708,441956,MCHP,1.3178296061849284,1.7674423988454753,3.829459801278197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-06,0.3511660099029541,0.3539089858531952,0.3456789851188659,0.3456789851188659,0.2062136679887771,874800,MCHP,1.412697737117438,1.82539554649566,4.333333501941829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-07,0.3539089858531952,0.3539089858531952,0.3456789851188659,0.3539089858531952,0.2111233621835708,1366875,MCHP,1.4573654090918364,1.7364347563343927,4.217057450077284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-08,0.3539089858531952,0.3566530048847198,0.3456789851188659,0.3566530048847198,0.2127602696418762,947700,MCHP,1.4461529195060967,1.861537179316576,4.215382999138542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-12,0.3566530048847198,0.3566530048847198,0.3484219908714294,0.3484219908714294,0.2078500092029571,186806,MCHP,1.4803169183267284,1.858269423592857,4.094496227500755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-13,0.3566530048847198,0.3731139898300171,0.3511660099029541,0.3621399998664856,0.216033473610878,2022975,MCHP,1.3484835348023738,1.6666678392615246,3.6363609525636407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-14,0.3621399998664856,0.3923180103302002,0.3621399998664856,0.3758569955825805,0.2242162972688675,6187388,MCHP,1.313869081746467,1.5620461648548096,3.47445390914714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-15,0.3786010146141052,0.3786010146141052,0.3566530048847198,0.3621399998664856,0.216033473610878,3544763,MCHP,1.4090902726289942,1.6060613773395769,3.545454225655948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-16,0.3676269948482513,0.3703700006008148,0.3621399998664856,0.3676269948482513,0.2193067073822021,2063981,MCHP,1.4477606950781607,1.6417922049402127,3.641788671713203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-19,0.3676269948482513,0.3676269948482513,0.3539089858531952,0.3566530048847198,0.2127602696418762,1672144,MCHP,1.4615371793165757,1.7230751990811102,3.661535078196679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-20,0.3566530048847198,0.3566530048847198,0.3456789851188659,0.3566530048847198,0.2127602696418762,2360138,MCHP,1.4769222795750134,1.6923086405053895,3.723074358633152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-21,0.3511660099029541,0.3786010146141052,0.3456789851188659,0.3703700006008148,0.2209429889917373,3166594,MCHP,1.451853491477473,1.6888898960446637,3.8222271141216986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
