Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1997-06-12,32.125,33.0,30.875,31.5,25.81743049621582,19963800,RL,0.8075398597597225,0.8095238622940447,0.7777780486649853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13,31.75,32.875,31.75,32.375,26.534597396850582,3661100,RL,0.7355212359375382,0.8166022140531211,0.7413123749664943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16,32.25,32.5,30.625,30.875,25.30518341064453,2481700,RL,0.8441295543507132,0.8441295543507132,0.7591095305386124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17,30.125,30.25,29.125,29.75,24.383129119873047,2283800,RL,0.8697480917618902,0.8949583933768582,0.7499998826638316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-18,29.75,29.75,28.125,28.375,23.25618553161621,1749900,RL,0.8920705664155296,0.9735681446450276,0.8039644912518632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19,28.5,29.625,28.25,29.375,24.07578659057617,1269900,RL,0.8723404744140019,0.9297871460547972,0.7702122043191262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20,29.5,30.25,29.375,29.5,24.1782341003418,859100,RL,0.847457447951533,0.8855932437376728,0.7436442706966779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23,29.875,29.875,28.125,28.25,23.153728485107425,725000,RL,0.8716810681936616,0.896018047944094,0.8207966704950284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24,28.5,29.625,27.125,28.875,23.66598320007324,1212100,RL,0.8528133654088791,0.9047619354645804,0.8398270892860786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25,29.125,29.125,28.125,28.6875,23.51230239868164,726600,RL,0.8801744237832086,0.9150328971224492,0.8366014132304629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26,28.125,28.5,27.625,28.25,23.153728485107425,534500,RL,0.9446904422705176,0.9269915320767672,0.8716810681936616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27,28.125,28.375,27.1875,27.25,22.334129333496094,441500,RL,1.018348580761152,0.9908256669191108,0.8944958100744729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,27.125,27.625,26.25,27.375,22.436573028564453,796900,RL,0.9794523203073712,0.9726033487752423,0.881278741052837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,27.25,27.3125,26.5,26.9375,22.0780086517334,621300,RL,0.9883991988067627,0.9837583427031936,0.8955914069995123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-02,26.9375,27.9375,26.625,27.8125,22.79515838623047,818700,RL,0.9932583496859068,0.9573035507313558,0.84269675049292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03,27.5625,28.1875,26.75,28.0625,23.00005149841309,696800,RL,0.9643653340659748,0.9331853123537616,0.8195991408989279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,28.5,28.625,27.0,27.125,22.23167610168457,1180500,RL,0.9769585119032146,0.9377882309418288,0.8571430655001745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-08,27.25,27.6875,27.125,27.6875,22.69270706176757,595000,RL,0.930022524033172,0.9390517212251231,0.8939053990606779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-09,27.6875,27.6875,26.375,26.625,21.82188606262207,958000,RL,0.9483564874359678,0.976525382107592,0.92488186954356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-10,26.25,26.3125,25.125,25.5,20.899826049804688,1069200,RL,0.9705886218132412,1.0294119257555172,0.9828431193604984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-11,25.625,26.125,25.375,25.9375,21.25840187072754,674600,RL,0.9373492948963822,1.004819333319875,0.9975905127842788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-14,26.1875,26.25,25.4375,25.6875,21.053503036499023,471200,RL,0.948905513530908,1.0,1.021897882959738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15,25.3125,25.5625,25.0,25.4375,20.848604202270508,513000,RL,0.9434888409890224,0.9877150290746052,1.0270270641158143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-16,25.5625,25.5625,23.75,23.8125,19.516759872436523,899600,RL,0.968503292921516,1.0419939480491534,1.0551177470238418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-17,24.0,26.25,23.9375,26.0625,21.36085319519043,1286200,RL,0.901678587268296,0.9472423081604026,0.9904075625138458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-18,26.125,26.5,25.3125,25.875,21.20718002319336,346200,RL,0.937198333973398,0.9830917726670546,0.9806761060450576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-21,25.8125,25.8125,25.0,25.3125,20.74615859985352,216600,RL,1.0123456347461728,1.0246909936800366,0.9950614886767094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-22,25.125,25.875,25.125,25.625,21.00228309631348,351200,RL,0.9658537249875012,1.0195120533599968,0.990243519238742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-23,25.625,26.125,25.0,25.0,20.49002456665039,507100,RL,0.9800003239416928,1.0750000418890118,1.030000165694314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-24,25.0,25.75,24.25,24.625,20.182666778564453,412800,RL,0.9873099636820006,0.9949245524985516,1.1218280343201787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-25,24.875,25.0,24.1875,24.625,20.182666778564453,253000,RL,1.002538668793643,1.035533424750485,1.088832994850461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-28,24.875,25.4375,24.375,25.25,20.69492721557617,953700,RL,0.9702972377586868,1.0,1.0717820901591528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-29,25.5,26.6875,25.5,26.6875,21.873106002807617,1028100,RL,0.9484779435161406,0.9414520143214828,1.0070255803921355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-30,26.8125,27.9375,26.6875,27.75,22.74392890930176,801700,RL,0.9459460706054972,0.9369368727183802,0.96846843635919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,27.875,28.0,26.6875,26.8125,21.97555351257324,458400,RL,0.9790210822027896,1.0163170325023985,1.011654886825253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,26.3125,27.0,26.25,26.625,21.82188606262207,250100,RL,0.9788729138210776,1.0516431629428074,1.016431498320114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-04,26.375,27.875,26.25,27.625,22.641481399536133,629700,RL,0.9321266716745332,1.0203618047425682,0.98190024360067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-05,28.125,28.4375,26.5,27.0625,22.18045234680176,1157400,RL,0.956120267143752,1.0184760526427803,1.027713863983362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
