Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-04-08,1.25,1.5625,1.25,1.421875,1.421875,7154400,TREX,1.6263736263736264,2.4945054945054945,2.1648351648351647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-09,1.53125,1.734375,1.5078129768371582,1.609375,1.609375,2672800,TREX,1.4951456310679612,2.1699032089085253,1.8737864077669903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-12,1.625,1.703125,1.5703129768371582,1.625,1.625,1526400,TREX,1.4615384615384617,2.072115678053636,1.764423370361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-13,1.6640629768371582,1.765625,1.6328129768371582,1.71875,1.71875,512000,TREX,1.3909090909090909,2.0090909090909093,1.7500002774325285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-14,1.7265629768371582,1.7421879768371582,1.625,1.7109379768371582,1.7109379768371582,900000,TREX,1.3926939544833934,2.031963182712173,1.762556586402207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-15,1.7265629768371582,1.78125,1.6875,1.75,1.75,1294400,TREX,1.375,1.9375,1.7321428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-16,1.75,1.84375,1.703125,1.8359379768371584,1.8359379768371584,370400,TREX,1.3063828991483908,1.8340423365706195,1.6382977065591475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-19,1.8515629768371584,1.9609379768371584,1.84375,1.9453129768371584,1.9453129768371584,654400,TREX,1.2610438675983553,1.7188750806754651,1.5100397904999414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-20,1.921875,2.0,1.78125,1.9375,1.9375,914400,TREX,1.375000246109501,1.7258064516129032,1.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-21,1.96875,2.109375,1.9140629768371584,1.921875,1.921875,1368800,TREX,1.410569353801448,1.7845530936388465,1.5569108172160824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
