Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2002-12-06,7.800000190734863,8.640000343322754,7.78000020980835,8.579999923706055,5.01970100402832,27551000,CME,1.1433564267988563,1.0103410481695012,1.6313956506061131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-09,8.539999961853027,8.5600004196167,8.227999687194824,8.404000282287598,4.9167304039001465,3149500,CME,1.165874044273126,1.097162668188388,1.6272736715303102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-10,8.40999984741211,8.65999984741211,8.329999923706055,8.550000190734863,5.002150058746338,1723000,CME,1.1607010268278153,1.0807741917771605,1.5587920576679206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-11,8.539999961853027,9.100000381469728,8.460000038146973,9.01200008392334,5.272441387176514,2549000,CME,1.0896583203334036,1.0454077923247764,1.4730785464666132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-12,9.01200008392334,9.01200008392334,8.720000267028809,8.781999588012695,5.137879848480225,1355500,CME,1.07150998406948,1.0407980944629265,1.5679945503050372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-13,8.781999588012695,8.793999671936035,8.649999618530273,8.729999542236328,5.107455253601074,987500,CME,1.0396337074308826,1.0826255168698669,1.5437000460269756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-16,8.699999809265137,8.75,8.59000015258789,8.619999885559082,5.043100833892822,798000,CME,1.0445472165719298,1.1173918786507262,1.6133274975607852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-17,8.600000381469727,8.800000190734863,8.5600004196167,8.654000282287598,5.062994480133057,1646000,CME,1.0272707263576146,1.1229721331088187,1.617445647521174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-18,8.640000343322754,8.640000343322754,8.510000228881836,8.534000396728516,4.992789268493652,742000,CME,1.0346846104315706,1.140408445025031,1.640896189897884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-19,8.510000228881836,8.539999961853027,8.434000015258789,8.460000038146973,4.949492931365967,684000,CME,1.0739960417497805,1.159872229232072,1.7726849135135911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-20,8.479999542236328,8.920000076293945,8.399999618530273,8.890000343322754,5.201066017150879,904500,CME,1.0571425375702754,1.0981269091351158,1.6887500314006256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-23,8.869999885559082,8.90999984741211,8.670000076293945,8.680000305175781,5.078206539154053,638500,CME,1.0656680786845087,1.1131354843216816,1.711070970446219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24,8.720000267028809,8.720000267028809,8.592000007629395,8.609999656677246,5.037251949310303,218000,CME,1.068757387790077,1.117989852784246,1.734326099598036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-26,8.619999885559082,8.630000114440918,8.510000228881836,8.520000457763672,4.984598159790039,325000,CME,1.091549209544017,1.13427448902086,1.7564239974132967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
