Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2005-07-21,48.220001220703125,49.20000076293945,47.84000015258789,48.040000915527344,31.64082717895508,109200,EXPE,0.8992506196611156,0.8022483218604048,1.0953372090962477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22,49.2400016784668,49.79999923706055,47.900001525878906,49.720001220703125,32.74734115600586,56800,EXPE,0.8628318022244461,0.7574415060412819,1.046660738941809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-25,49.79999923706055,49.79999923706055,48.29999923706055,48.47999954223633,31.93061828613281,39600,EXPE,0.8910893360189812,0.7731027833728773,1.0800333794481043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26,48.70000076293945,48.70000076293945,47.5,48.0,31.61448097229004,102450,EXPE,0.9233334618393996,0.7845833504523925,1.07874978439035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-27,48.0,48.2400016784668,47.29999923706055,48.13999938964844,31.706689834594727,98100,EXPE,0.9185708105971104,0.7802243904193821,1.0581634832796611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-28,48.20000076293945,48.2400016784668,47.81999969482422,48.09999847412109,31.680355072021484,93600,EXPE,0.9288981151295964,0.7837838049372563,1.0611223729848287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,48.20000076293945,48.70000076293945,47.70000076293945,48.68000030517578,32.06235885620117,60700,EXPE,0.9202957065207368,0.78225136244037,1.0493015132145265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,48.459999084472656,49.0,48.20000076293945,48.70000076293945,32.075523376464844,164950,EXPE,0.9141688091654946,0.796714502130368,1.0554421373087837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-02,52.0,52.0,47.27999877929688,48.09999847412109,31.680355072021484,299700,EXPE,0.9239084193928462,0.8611222525727544,1.0494800907666215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03,48.540000915527344,48.540000915527344,47.52000045776367,47.70000076293945,31.416893005371094,147750,EXPE,0.937945481589412,0.9530397960112922,1.0163518805208995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
