Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2013-09-16,32.0,33.0,31.350000381469727,31.43000030517578,26.532344818115234,2300,SAIC,1.0721328139209048,0.9928701083131628,1.190478333413608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,30.81999969482422,30.81999969482422,30.81999969482422,30.81999969482422,26.01740264892578,100,SAIC,1.0956437291816523,1.0167754203403776,1.2011774838255058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,31.100000381469727,31.26000022888184,30.07999992370605,30.59000015258789,25.823240280151367,2800,SAIC,1.1065192190010722,1.037608904472068,1.2155258787419727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,30.299999237060547,30.36000061035156,29.5,29.51000022888184,24.91153717041016,12100,SAIC,1.157951797819739,1.0803676951370589,1.2879119381478343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,29.600000381469727,29.790000915527344,29.39999961853028,29.790000915527344,25.14789772033692,16800,SAIC,1.159595550644491,1.0654737169277728,1.2389554713285609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,29.799999237060547,30.200000762939453,29.780000686645508,30.0,25.325178146362305,13900,SAIC,1.165262217734158,1.0791955707345715,1.2316380104456446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,30.0,30.25,29.950000762939453,30.18000030517578,25.477127075195312,14100,SAIC,1.1670016632039046,1.0761012362330498,1.1997053008710108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,30.229999542236328,31.0,30.0,31.0,26.16934967041016,9400,SAIC,1.1445914790635408,1.055119736658359,1.146657982681981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,30.690000534057617,34.41999816894531,30.5,34.0,28.70186424255371,7900,SAIC,1.070889683130225,0.9810063009522236,1.059234812128062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,33.68000030517578,35.790000915527344,33.66999816894531,35.25,29.757083892822266,243300,SAIC,1.0329147309817233,0.9339151103095246,1.036956706506555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
