Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1980-03-17,0.0,0.1231060028076171,0.119948998093605,0.119948998093605,0.0629884377121925,1243440,AFL,0.8684274555795866,0.8684274555795866,0.8421084163841136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18,0.0,0.119948998093605,0.115215003490448,0.119948998093605,0.0629884377121925,1021680,AFL,0.8815841067686759,0.894739397681497,0.828952829759059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,0.0,0.119948998093605,0.1167929992079734,0.119948998093605,0.0629884377121925,546480,AFL,0.921059146586328,0.8552638255818289,0.828952829759059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,0.0,0.115215003490448,0.1104800030589103,0.1120579987764358,0.0588446855545043,1671120,AFL,0.9859187135983808,0.92958077994429,0.8873264117498104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21,0.0,0.1073229983448982,0.1010100021958351,0.1041669994592666,0.0547008886933326,2890800,AFL,1.0606057427924307,0.9696934510460546,0.954544705413324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,0.0,0.1025879979133606,0.0946969985961914,0.0946969985961914,0.0497279576957225,3453120,AFL,1.1666692012366422,1.06666543309271,1.0500017717018688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25,0.0,0.1025879979133606,0.0962750017642974,0.1010100021958351,0.0530430935323238,4577760,AFL,1.0781308785869892,1.0468772068020231,0.9687555285273952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26,0.0,0.1089019998908042,0.1010100021958351,0.1089019998908042,0.0571873970329761,1940400,AFL,0.9275311744253272,0.985500997483897,0.8985509531060435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,0.0,0.1073229983448982,0.1025879979133606,0.1057450026273727,0.0555296055972576,966240,AFL,0.970144333382642,1.0,0.925376464625424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-28,0.0,0.1089019998908042,0.1057450026273727,0.1089019998908042,0.0571873970329761,609840,AFL,0.9420210570886504,0.985500997483897,0.9275311744253272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-31,0.0,0.1104800030589103,0.1057450026273727,0.1104800030589103,0.0580160766839981,657360,AFL,0.8999995633628549,0.9714244747447778,0.8999995633628549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,0.0,0.1120579987764358,0.1104800030589103,0.1120579987764358,0.0588446855545043,1441440,AFL,0.9154901873892136,0.92958077994429,0.8732443656621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,0.0,0.1120579987764358,0.1089019998908042,0.1104800030589103,0.0580160766839981,403920,AFL,0.8857163918463922,0.9571416884963834,0.8857163918463922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,0.0,0.1104800030589103,0.1089019998908042,0.1089019998908042,0.0571873970329761,142560,AFL,0.9130410963365873,0.9710112451041868,0.9130410963365873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-07,0.0,0.1104800030589103,0.1073229983448982,0.1089019998908042,0.0571873970329761,657360,AFL,0.8985509531060435,0.9420210570886504,0.9130410963365873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08,0.0,0.1089019998908042,0.1025879979133606,0.1073229983448982,0.0563582368195056,934560,AFL,0.941177306561258,0.9852970697983012,0.9264740458585952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,0.0,0.1104800030589103,0.1057450026273727,0.1104800030589103,0.0580160766839981,1172160,AFL,0.8999995633628549,0.9285655853390602,0.8999995633628549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,0.0,0.1120579987764358,0.1104800030589103,0.1120579987764358,0.0588446855545043,443520,AFL,0.8732443656621944,0.9154901873892136,0.8873264117498104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-11,0.0,0.1136360019445419,0.1104800030589103,0.1104800030589103,0.0580160766839981,2312640,AFL,0.8857163918463922,0.9428574253870584,0.8857163918463922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.0,0.1120579987764358,0.1104800030589103,0.1104800030589103,0.0580160766839981,863280,AFL,0.8714242307416685,0.9571416884963834,0.8714242307416685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,0.0,0.1104800030589103,0.1073229983448982,0.1104800030589103,0.0580160766839981,475200,AFL,0.8714242307416685,0.9857163790041223,0.8714242307416685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.0,0.1136360019445419,0.1073229983448982,0.1073229983448982,0.0563582368195056,657360,AFL,0.882354745322899,1.0,0.9117707190557416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.0,0.1073229983448982,0.1025879979133606,0.1041669994592666,0.0547008886933326,245520,AFL,0.8787813636084414,1.0,0.9393958916776745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,0.0,0.1073229983448982,0.1041669994592666,0.1057450026273727,0.0555296055972576,300960,AFL,0.8955215359602405,0.985076124798446,0.9402991993554312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.0,0.1120579987764358,0.1057450026273727,0.1104800030589103,0.0580160766839981,720720,AFL,0.8428580161314309,0.9285655853390602,0.8714242307416685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,0.0,0.1120579987764358,0.1073229983448982,0.1104800030589103,0.0580160766839981,752400,AFL,0.8428580161314309,0.9142826706679748,0.8571409950138593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.0,0.1167929992079734,0.1073229983448982,0.1104800030589103,0.0580160766839981,1219680,AFL,0.8999995633628549,0.9142826706679748,0.8571409950138593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,0.0,0.1104800030589103,0.1089019998908042,0.1104800030589103,0.0580160766839981,332640,AFL,0.8999995633628549,0.8999995633628549,0.8571409950138593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,0.0,0.1089019998908042,0.1057450026273727,0.1089019998908042,0.0571873970329761,720720,AFL,0.869561481650367,0.9275311744253272,0.8550715338452399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,0.0,0.1073229983448982,0.0978540033102035,0.1010100021958351,0.0530430935323238,3049200,AFL,0.937501084197114,1.0,0.9531234252805056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.0,0.1041669994592666,0.1010100021958351,0.1025879979133606,0.0538717322051525,879120,AFL,0.953854424319396,0.9846183027923976,0.938462769351368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.0,0.1041669994592666,0.1025879979133606,0.1025879979133606,0.0538717322051525,1251360,AFL,0.953854424319396,0.953854424319396,0.938462769351368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,0.0,0.1041669994592666,0.099431999027729,0.099431999027729,0.0522144436836242,831600,AFL,1.015870126927341,0.984129801726688,0.9365093611624496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,0.0,0.1025879979133606,0.099431999027729,0.1025879979133606,0.0538717322051525,1053360,AFL,0.9846183027923976,0.9846183027923976,0.9076989600294806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05,0.0,0.1010100021958351,0.0962750017642974,0.0978540033102035,0.0513857901096344,871200,AFL,1.0161261230433905,1.0322521735902757,0.9838637274456108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,736560,AFL,1.015870126927341,1.015870126927341,0.9682496150171293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,0.0,0.099431999027729,0.0978540033102035,0.0978540033102035,0.0513857901096344,1211760,AFL,1.0,1.0,1.0161261230433905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,0.0,0.1025879979133606,0.0978540033102035,0.1010100021958351,0.0530430935323238,1734480,AFL,0.9843777993793926,1.0,0.9687555285273952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.0,0.1010100021958351,0.099431999027729,0.099431999027729,0.0522144436836242,396000,AFL,1.047619869796453,1.015870126927341,0.9682496150171293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,0.0,0.099431999027729,0.0978540033102035,0.0978540033102035,0.0513857901096344,419760,AFL,1.1129029428362132,1.0,0.9838637274456108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,0.0,0.0978540033102035,0.0931190028786659,0.0978540033102035,0.0513857901096344,1362240,AFL,1.1129029428362132,1.0161261230433905,0.9838637274456108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,0.0,0.0978540033102035,0.0946969985961914,0.0962750017642974,0.0505566149950027,1188000,AFL,1.0819729267621965,1.0327915286414129,1.0327915286414129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,0.0,0.0978540033102035,0.0946969985961914,0.0962750017642974,0.0505566149950027,990000,AFL,1.0655723728829054,1.0327915286414129,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16,0.0,0.0962750017642974,0.0946969985961914,0.0946969985961914,0.0497279576957225,1306800,AFL,1.1333310160122143,1.0333380353976311,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.0,0.0946969985961914,0.0915400013327598,0.0915400013327598,0.0480701215565204,4158000,AFL,1.137939470966717,1.0862140970921188,1.0517263813356224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
