Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2006-08-14,25.64999961853028,26.700000762939453,25.200000762939453,25.600000381469727,17.84662628173828,426000,EVR,1.1941405647161225,1.3710940054967675,1.3046879842749186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15,26.25,28.25,26.11000061035156,26.61000061035156,18.55072784423828,240600,EVR,1.1480648008353755,1.3874485344528704,1.236377232641341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16,27.0,30.32999992370605,27.0,28.25,19.694026947021484,392500,EVR,1.0700888164285502,1.3380533061277775,1.1256638278906403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17,28.5,29.979999542236328,28.25,28.89999961853028,20.14716339111328,229200,EVR,1.0449827490817876,1.3217999650853989,1.110380788789762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18,28.89999961853028,29.979999542236328,28.36000061035156,29.979999542236328,20.900066375732425,93700,EVR,1.0006673873805467,1.252501949778666,1.066377346829896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21,30.299999237060547,30.8799991607666,29.75,30.75,21.43686294555664,137600,EVR,0.974634245299219,1.2052035351616548,1.0373983124968302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22,30.950000762939453,31.39999961853028,30.0,30.280000686645508,21.10921287536621,71000,EVR,0.9775429560235384,1.2315058216059245,1.01882409153374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23,30.280000686645508,31.0,29.850000381469727,30.670000076293945,21.38109588623047,124400,EVR,0.983045182041654,1.1705246420737758,1.0381478720682484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24,30.670000076293945,31.540000915527344,30.200000762939453,31.32999992370605,21.841205596923828,71400,EVR,0.957548553053764,1.1496964217005872,1.0041492148951514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25,31.440000534057617,32.150001525878906,31.14999961853028,31.700000762939453,22.0991439819336,147300,EVR,0.9413250078799852,1.139116437010694,1.0009653629333084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28,31.450000762939453,31.64999961853028,29.920000076293945,30.040000915527344,20.941898345947266,78800,EVR,0.9893475036308292,1.2280291806995274,1.054276727738186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29,29.84000015258789,29.84000015258789,28.25,28.64999961853028,19.97287940979004,188600,EVR,1.0052359055844788,1.2541016646929044,1.112423281348944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30,28.5,29.0,27.75,28.75,20.042600631713867,68400,EVR,1.005912679700745,1.2278258809041984,1.0904261904750574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,28.770000457763672,29.440000534057617,28.600000381469727,28.75,20.042600631713867,65400,EVR,1.0104347172346653,1.2427826356727838,1.122846053447366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,28.799999237060547,28.850000381469727,27.89999961853028,28.84000015258789,20.105344772338867,58700,EVR,1.0807902217163452,1.2499996442459729,1.1207316276050323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,28.959999084472656,29.600000381469727,28.959999084472656,29.36000061035156,20.46784210205078,132000,EVR,1.059264410806628,1.212193892784337,1.1162441417629076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,29.299999237060547,29.479999542236328,28.350000381469727,28.64999961853028,19.97287940979004,44900,EVR,1.1040139173403418,1.2328098605544304,1.1470553378915291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,28.5,28.5,27.39999961853028,27.450000762939453,19.136320114135746,59800,EVR,1.2204010328773918,1.3224047021895768,1.2008506377440795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,27.3700008392334,27.39999961853028,26.40999984741211,26.59000015258789,18.536785125732425,49200,EVR,1.2617526532075454,1.3614139835165793,1.2193356995143545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11,26.64999961853028,27.489999771118164,26.450000762939453,27.440000534057617,19.129350662231445,51100,EVR,1.233964840379014,1.3287169210100538,1.1684159265926028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12,27.63999938964844,28.989999771118164,27.299999237060547,28.709999084472656,20.01470375061035,94600,EVR,1.2190877964188966,1.2490422376051238,1.1167308923293144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13,28.770000457763672,30.39999961853028,28.770000457763672,30.0,20.91401481628418,163900,EVR,1.1449999803920978,1.1899998422247873,1.0490003298687538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,29.850000381469727,30.700000762939453,29.799999237060547,30.56999969482422,21.31138038635254,65700,EVR,1.1419688774159042,1.142623384083182,1.029113509069522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15,30.520000457763672,31.100000381469727,29.8700008392334,30.549999237060547,21.29743766784668,79800,EVR,1.1397705765659314,1.1522096874339234,1.002558035377245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18,30.479999542236328,30.549999237060547,29.959999084472656,30.229999542236328,21.074357986450195,41000,EVR,1.1025474355991154,1.1667216488537957,1.0340570980283978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19,30.229999542236328,30.229999542236328,28.959999084472656,30.200000762939453,21.053438186645508,77100,EVR,1.1672189826749526,1.1788078798231394,1.0350845913663311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,30.100000381469727,31.5,29.84000015258789,30.0,20.91401481628418,83400,EVR,1.1793335082540604,1.1586665969902146,1.0339672704897334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21,30.0,30.31999969482422,29.5,29.96999931335449,20.89310073852539,61900,EVR,1.2288954301815902,1.157824601456162,1.0540636198532738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22,30.0,30.100000381469727,29.549999237060547,29.600000381469727,20.635162353515625,17100,EVR,1.2547295588555,1.2033781480479109,1.0665621076263023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
