Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1997-12-18,14.5,16.125,14.375,15.0,15.0,1905200,URI,1.4708333333333334,1.6166666666666667,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-19,15.0,15.625,14.6875,15.5,15.5,275200,URI,1.403225806451613,1.6290322580645162,2.693548387096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-22,15.5,15.875,15.0,15.0,15.0,88300,URI,1.4583333333333333,1.6375,2.779166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-23,15.0,15.8125,15.0,15.5,15.5,74500,URI,1.4314516129032258,1.6774193548387095,2.721774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-24,16.0,16.25,16.0,16.25,16.25,45400,URI,1.4153846153846157,1.5576923076923077,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-26,16.3125,17.0,16.25,17.0,17.0,45400,URI,1.3897058823529411,1.4889705882352942,2.669117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-29,16.75,17.875,16.75,17.8125,17.8125,107100,URI,1.3403508771929824,1.4456140350877194,2.5403508771929824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-30,17.8125,18.0625,17.5625,17.9375,17.9375,49600,URI,1.3658536585365857,1.411149825783972,2.4773519163763065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,18.0,19.3125,17.8125,19.3125,19.3125,50800,URI,1.2588996763754046,1.2621359223300972,2.385113268608414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-02,20.25,20.25,19.0625,20.0625,20.0625,209500,URI,1.2710280373831775,1.233644859813084,2.2429906542056077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,20.5,20.75,18.25,18.8125,18.8125,384300,URI,1.3255813953488371,1.3355481727574752,2.401993355481728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-06,19.375,19.875,18.625,19.375,19.375,195600,URI,1.3225806451612905,1.335483870967742,2.370967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-07,19.4375,19.4375,18.375,18.875,18.875,97700,URI,1.3774834437086092,1.5827814569536425,2.4602649006622515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-08,19.0,19.1875,18.4375,18.4375,18.4375,61300,URI,1.4372881355932203,1.6338983050847458,2.6033898305084744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-09,18.6875,18.6875,17.5,18.25,18.25,101700,URI,1.4863013698630136,1.7191780821917808,2.537671232876712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12,18.25,18.25,17.25,17.8125,17.8125,138500,URI,1.487719298245614,1.768421052631579,2.491228070175439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-13,19.375,20.0,19.0,19.875,19.875,297400,URI,1.3113207547169812,1.5220125786163523,2.1635220125786163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-14,20.3125,20.75,20.0,20.625,20.625,135600,URI,1.303030303030303,1.503030303030303,2.096969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-15,20.75,22.5,20.75,21.125,21.125,219900,URI,1.2218934911242605,1.4970414201183433,1.9763313609467457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
