Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Intangible Assets,Good Will,Deferred Long Term Asset Charges,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Issuance Of Stock
2005-09-15,38.02000045776367,38.09999847412109,37.0,37.0099983215332,26.393918991088867,1529800,AMP,0.8776008697779268,1.119553418608088,1.2081208901710252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,37.0,37.0,36.59999847412109,36.59999847412109,26.10152244567871,62400,AMP,0.8860655117771908,1.1392207291127363,1.1851098104710256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,36.59999847412109,36.70000076293945,36.45000076293945,36.70000076293945,26.172840118408203,1162300,AMP,0.9035425757533136,1.1355694235272633,1.175851505592509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,36.59999847412109,37.0,36.59999847412109,36.70000076293945,26.172840118408203,654900,AMP,0.914986591708299,1.1459552199931993,1.227642608211888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,36.59999847412109,36.59999847412109,36.0,36.400001525878906,25.95890235900879,424300,AMP,0.9340660624465602,1.155399498058074,1.244943383663456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,36.400001525878906,37.20000076293945,36.400001525878906,37.20000076293945,26.52942657470703,864800,AMP,0.9755379587118036,1.1027798427787356,1.207356787590247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,37.20000076293945,38.09999847412109,37.20000076293945,37.68000030517578,26.871740341186523,1249900,AMP,0.9867302701750807,1.09272535227413,1.2010509825332396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,37.75,38.150001525878906,37.75,37.75,26.921655654907227,821400,AMP,0.9801322748530062,1.085119054239973,1.2014885756347229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,37.75,37.900001525878906,37.13999938964844,37.25,26.565080642700195,1514000,AMP,0.9739599058082092,1.1039926540914389,1.213026537733689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,37.2400016784668,37.400001525878906,36.79999923706055,37.0,26.38678359985352,875700,AMP,1.0027029969191008,1.1412717429190715,1.2013804988971593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,36.90999984741211,36.90999984741211,36.25,36.59999847412109,26.10152244567871,2659200,AMP,1.0169402139540356,1.1899188254925293,1.246933823612695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,36.59999847412109,36.59999847412109,35.599998474121094,35.79999923706055,25.531003952026367,4014800,AMP,1.021229232998837,1.2307982631184455,1.27255059710066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,35.29999923706055,35.900001525878906,34.16999816894531,34.70000076293945,24.746524810791016,10007600,AMP,1.063719477558183,1.2602763492706277,1.320137354552914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,34.0,34.29999923706055,33.25,33.900001525878906,24.176013946533203,8040300,AMP,1.1071653025586827,1.334102184155919,1.3492132743688183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,34.0,34.099998474121094,33.31999969482422,33.650001525878906,23.99771499633789,6304400,AMP,1.1079399833758738,1.3311966875101438,1.354754845007604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,33.400001525878906,33.650001525878906,33.209999084472656,33.369998931884766,23.798036575317383,7552200,AMP,1.1127275933165155,1.328539936403109,1.410422917322038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,33.279998779296875,33.599998474121094,33.130001068115234,33.599998474121094,23.96205711364746,7055200,AMP,1.1033195126107824,1.3182520857446764,1.4262103718859296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,33.599998474121094,33.599998474121094,33.0,33.029998779296875,23.55556297302246,3400800,AMP,1.150296856678747,1.3324979418860026,1.4386433443706703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,33.040000915527344,33.38999938964844,32.97999954223633,33.0,23.53417015075684,3675400,AMP,1.182952751116144,1.323070946874962,1.4359892380734636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,32.900001525878906,33.29999923706055,32.720001220703125,32.77000045776367,23.370132446289062,4134500,AMP,1.1909494086191756,1.2953228191709891,1.4396239843038423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,32.529998779296875,32.70000076293945,32.47999954223633,32.54999923706055,23.213245391845703,3184100,AMP,1.212249513698206,1.3127050770449613,1.458932168849307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,32.52000045776367,32.75,32.380001068115234,32.38999938964844,23.09914207458496,2487500,AMP,1.2142118769808572,1.3068031377132912,1.5136430448591205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,32.34000015258789,32.77000045776367,32.0,32.47999954223633,23.16332626342773,1910400,AMP,1.229994366059867,1.3433272228989943,1.5481532253854378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,32.29999923706055,32.54999923706055,32.150001525878906,32.43000030517578,23.12765884399414,1737900,AMP,1.2371489995426188,1.34478061785878,1.520770267486335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,32.279998779296875,33.15999984741211,32.209999084472656,33.15999984741211,23.64827537536621,1784400,AMP,1.2074928860386176,1.307008174451972,1.4781920113445917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,33.15999984741211,34.060001373291016,33.099998474121094,33.58000183105469,23.947797775268555,2789600,AMP,1.2419739233898526,1.2933492402518951,1.4405358653146263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,33.779998779296875,34.5,33.630001068115234,34.0,24.247329711914062,2881800,AMP,1.2434466509719817,1.250822334782606,1.4236287445573614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,35.25,36.47999954223633,34.93000030517578,36.290000915527344,25.88046264648437,4013400,AMP,1.2014648146161022,1.1483982095416434,1.3385045533818134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,35.34000015258789,37.470001220703125,35.279998779296875,37.18000030517578,26.5151596069336,2900400,AMP,1.172165825755058,1.1006223033640778,1.3132264102353832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,36.84999847412109,37.720001220703125,36.70000076293945,37.0,26.38678359985352,2208000,AMP,1.1900680151340068,1.1211977585524184,1.338413132485304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
