Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-06-09,3.416666984558105,3.6666669845581055,3.416666984558105,3.541666984558105,3.541666984558105,7405500,SKX,0.6764704377593602,0.5176469226032102,0.335294087551872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-10,3.541666984558105,3.958333015441896,3.5,3.9166669845581055,3.9166669845581055,2929800,SKX,0.6117019968477617,0.4787233654003252,0.3351063557802277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-11,3.958333015441896,4.1666669845581055,3.833333015441896,3.9166669845581055,3.9166669845581055,824700,SKX,0.5904254839937345,0.4787233654003252,0.3351063557802277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-14,3.9166669845581055,3.958333015441896,3.6666669845581055,3.708333015441896,3.708333015441896,501900,SKX,0.629213451360934,0.4887640868424049,0.3426965728671103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-15,3.6875,3.75,3.541666984558105,3.541666984558105,3.541666984558105,549000,SKX,0.658823380519788,0.494117602708022,0.3588234074470603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-16,3.5625,3.5625,3.5,3.5,3.5,465600,SKX,0.6666665758405413,0.4761905670166016,0.3690477098737444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-17,3.5208330154418945,3.5208330154418945,3.416666984558105,3.479166984558105,3.479166984558105,363000,SKX,0.664670597951686,0.4550896874077448,0.371257542478135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-18,3.479166984558105,3.479166984558105,3.479166984558105,3.479166984558105,3.479166984558105,0,SKX,0.6467065277367756,0.4670658255876712,0.3592814042982086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-21,3.416666984558105,3.5833330154418945,3.416666984558105,3.5833330154418945,3.5833330154418945,318000,SKX,0.5930233084233579,0.4534884123237443,0.3430233749587814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-22,3.5833330154418945,3.6041669845581055,3.541666984558105,3.5833330154418945,3.5833330154418945,128100,SKX,0.5813953117011591,0.4651164090459433,0.3488372402490341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-23,3.541666984558105,3.541666984558105,3.416666984558105,3.416666984558105,3.416666984558105,125100,SKX,0.6219511616449904,0.4817071792130652,0.3658536244970532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
