Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-07-20,55.150001525878906,62.06999969482422,53.09999847412109,53.130001068115234,53.130001068115234,7016100,PANW,1.2106154414031136,1.124600015034775,1.0419725107736657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,52.59999847412109,54.0,51.09999847412109,51.5099983215332,51.5099983215332,788400,PANW,1.227916949349987,1.1599689758681695,1.0562997790793287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,52.0,56.0,51.52000045776367,55.5,55.5,716800,PANW,1.15567566467835,1.0459459321992892,0.9612612337679476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,56.5,59.0,55.29999923706055,58.95000076293945,58.95000076293945,599700,PANW,1.0987276642036254,0.9550466244006413,0.9131467537638508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,59.77999877929688,61.84999847412109,58.08000183105469,59.880001068115234,59.880001068115234,427800,PANW,1.063627212602414,0.9181696486560678,0.9041415902458422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,60.880001068115234,60.880001068115234,57.0,57.0,57.0,153400,PANW,1.1210526583487528,0.9857894495913856,0.9501754359195108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,56.86000061035156,56.86000061035156,53.91999816894531,55.0,55.0,276400,PANW,1.1769091519442472,0.9927272449840198,1.0010909340598366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,55.0,57.13999938964844,52.209999084472656,57.13999938964844,57.13999938964844,285400,PANW,1.1100805212235765,0.9765488245204524,0.96202313279446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,58.720001220703125,58.720001220703125,55.13999938964844,56.18000030517578,56.18000030517578,110900,PANW,1.145959361048397,0.9864720161605188,1.009433940484476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,55.68000030517578,60.0,53.27000045776367,55.09999847412109,55.09999847412109,166000,PANW,1.2742286938074656,0.9782214703906792,1.001088954173369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,56.650001525878906,56.900001525878906,54.25,54.790000915527344,54.790000915527344,290900,PANW,1.277605381097232,0.9483482061732788,1.017156390052963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,55.70000076293945,55.91999816894531,53.68000030517578,54.77999877929688,54.77999877929688,156300,PANW,1.3035780440560636,0.9492515728140628,1.007667068145341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,55.0,57.43999862670898,54.52000045776367,56.79999923706055,56.79999923706055,365800,PANW,1.245422514330132,0.9207746468231665,0.9771126891809476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,56.20000076293945,61.0,55.869998931884766,60.93000030517578,60.93000030517578,503900,PANW,1.1775808245631192,0.8729689538864269,0.899392728747541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,61.0,62.459999084472656,59.86000061035156,61.33000183105469,61.33000183105469,292700,PANW,1.0859285257741167,0.8542311727621791,0.8905918359882995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,61.0,63.970001220703125,60.4900016784668,61.31999969482422,61.31999969482422,285100,PANW,1.057729956509216,0.8382257302949299,0.9342792107085246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,61.09999847412109,63.08000183105469,60.0,62.720001220703125,62.720001220703125,222000,PANW,1.083864828345925,0.8490114630677464,0.9124680871872398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,64.12999725341797,64.36000061035156,59.33000183105469,59.79999923706055,59.79999923706055,473700,PANW,1.1202340922816107,0.936622057460186,0.9530100736715014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,59.59999847412109,62.900001525878906,57.70000076293945,62.72999954223633,62.72999954223633,253800,PANW,1.0825761861577143,0.8675274759456062,0.9233221519465752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,63.5,66.91000366210938,61.869998931884766,66.5,66.5,371800,PANW,1.0403007564688087,0.8338345979389391,0.9192481363626352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,67.0999984741211,68.5,64.83999633789062,67.29000091552734,67.29000091552734,384600,PANW,1.0105513311756966,0.8234507221506978,0.8701144069021699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,66.77999877929688,67.1500015258789,64.97000122070312,65.47000122070312,65.47000122070312,270000,PANW,0.9935848761094492,0.8535206969027013,0.855353581119096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,65.4800033569336,66.43000030517578,63.27999877929688,64.31999969482422,64.31999969482422,247600,PANW,0.9953357734269088,0.8712686750842265,0.8837064742268922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,65.05999755859375,65.16999816894531,63.119998931884766,63.25,63.25,124600,PANW,1.0222925480175395,0.862924930135252,0.8913834160966836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,63.20000076293945,64.87999725341797,62.5,64.13999938964844,64.13999938964844,215300,PANW,1.0004677078201176,0.8710632906694669,0.879170563240592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,63.45000076293945,65.7699966430664,63.25,64.7699966430664,64.7699966430664,202900,PANW,0.9765323958337874,0.8402038133310749,0.8638259018487825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,65.05000305175781,65.83999633789062,62.619998931884766,63.68999862670898,63.68999862670898,177000,PANW,1.0216674689569945,0.811116359888694,0.8753336662284168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
