Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2014-06-19,26.14999961853028,27.39999961853028,26.059999465942383,26.700000762939453,26.306161880493164,32013900,INFO,0.9588015665597568,0.888389541622121,0.9921347911344288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,26.700000762939453,27.450000762939453,26.700000762939453,26.950000762939453,26.55247688293457,3840000,INFO,0.9562150958128804,0.8842300687192037,0.9829312172238704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,27.25,27.25,26.520000457763672,26.739999771118164,26.34557342529297,1526300,INFO,0.9603590703837956,0.8825729395653324,0.9925204891625572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,26.56999969482422,27.07999992370605,26.450000762939453,26.76000022888184,26.36527633666992,1102900,INFO,0.9734678396104812,0.8860240014503369,0.987668232318344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,26.56999969482422,27.09000015258789,26.51000022888184,26.89999961853028,26.503210067749023,921100,INFO,0.9713756039355712,0.879554007951601,0.9888477519221408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,26.790000915527344,27.239999771118164,26.770000457763672,26.940000534057617,26.54262351989746,1034900,INFO,0.9636228252428376,0.8667408882982649,0.9636228252428376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,26.979999542236328,27.229999542236328,26.700000762939453,26.979999542236328,26.582029342651367,1097700,INFO,0.9633063610243476,0.8636026950256801,0.9492218317486736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,27.18000030517578,27.18000030517578,26.670000076293945,26.979999542236328,26.582029342651367,694500,INFO,0.938102364565804,0.8498889151107379,0.981467769955152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,27.200000762939453,27.200000762939453,26.709999084472656,26.739999771118164,26.34557342529297,999600,INFO,0.9349288638516468,0.8698578724979128,1.0078534429409294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,26.6200008392334,27.09000015258789,26.6200008392334,26.770000457763672,26.3751277923584,1401700,INFO,0.9510647220458712,0.8382519066343086,1.0022414401681554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
