Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2015-06-19,21.0,22.25,20.5,20.85099983215332,16.684980392456055,2636100,CC,0.5774303862657019,0.400799092565104,0.2724888499708782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,21.25,21.799999237060547,20.030000686645508,20.030000686645508,16.028018951416016,821900,CC,0.5916125430753496,0.3963135069112151,0.2878600163888035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,19.670000076293945,20.0,17.731000900268555,17.844999313354492,14.279576301574709,1500100,CC,0.6337912864573361,0.4143228434282777,0.3095455546939432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,17.5,17.5,16.549999237060547,16.899999618530273,13.523388862609863,1171400,CC,0.6360947486234602,0.4015493747276591,0.3337027542645251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,16.799999237060547,16.959999084472656,14.663000106811523,14.989999771118164,11.99500560760498,2191400,CC,0.7538361422122928,0.4317551534762983,0.3846455724130254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,14.989999771118164,15.739999771118164,14.800000190734863,14.979999542236328,11.987004280090332,1242300,CC,0.8137516175343306,0.4523173752524507,0.3806878832009935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,14.970000267028809,15.850000381469728,14.970000267028809,15.5,12.403108596801758,1464600,CC,0.783073555533992,0.4438992904749815,0.3475520779430279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,15.9399995803833,16.059999465942383,15.3100004196167,16.0,12.803211212158203,28855200,CC,0.7147485985248571,0.4634084262808433,0.3123598897292691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,16.0,16.68000030517578,14.600000381469728,16.510000228881836,13.211310386657717,11615400,CC,0.6749092240466963,0.479540806246243,0.3058974755258096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,16.43000030517578,16.510000228881836,15.899999618530272,16.510000228881836,13.211310386657717,6632000,CC,0.6324101752803694,0.5207711103313396,0.2791314635615242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
