Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2011-03-22,35.720001220703125,37.59999847412109,34.0,37.4900016784668,32.97608947753906,491400,HII,1.0485465644912988,0.9493201097948704,0.6556416207144348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,37.06999969482422,37.79999923706055,36.95000076293945,37.25,32.76500701904297,601200,HII,1.048858618140328,0.9449663237922262,0.6561073563740301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,37.5,37.5,37.150001525878906,37.25,32.76500701904297,230400,HII,1.05610706530914,0.9465767858286326,0.6531540955740672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,37.5,39.25,37.25,39.25,34.5241813659668,497400,HII,1.019363210551863,0.8871339392133327,0.5977072932443065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,39.0,39.0,37.75,37.75,33.20478820800781,53100,HII,1.0593381351761333,0.9139072307499304,0.6166888354397688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,37.7599983215332,37.95000076293945,37.470001220703125,37.5,32.984893798828125,269300,HII,1.0666668054464592,0.922933615148832,0.6093333226935492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,37.95000076293945,38.4900016784668,36.58000183105469,38.20000076293945,33.60061264038086,8573500,HII,1.0727749225465957,0.9068065446750238,0.6198952816574648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,38.45000076293945,42.7400016784668,38.0,41.5,36.5032958984375,2653000,HII,0.9759032178507532,0.8493975412577123,0.5746987183774476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,40.9900016784668,42.43999862670898,39.84000015258789,40.040000915527344,35.21907424926758,2222900,HII,0.9977521722520812,0.8613884324983924,0.6096402273324718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,39.86000061035156,41.02000045776367,39.13999938964844,40.150001525878906,35.31583404541016,1122700,HII,0.992278755484274,0.8717307957779324,0.6286425096842306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,39.52999877929688,40.33000183105469,38.72999954223633,40.25,35.4037971496582,1373400,HII,0.9813663405019324,0.8655899276071818,0.6308072402084584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,39.86000061035156,40.310001373291016,39.119998931884766,39.68000030517578,34.90241622924805,2080100,HII,0.997983487329688,0.8669354658018579,0.6456654431699186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,38.25,39.25,37.5099983215332,38.79999923706055,34.12837219238281,2134600,HII,1.0353092611809604,0.8773197215283481,0.6835051910524595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,38.33000183105469,38.880001068115234,38.20000076293945,38.5,33.864498138427734,1307200,HII,1.0072724200566046,0.8714284909672061,0.688311409622777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
