Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-11-13,11.0,11.25,9.5,9.68000030517578,9.68000030517578,17261600,CHGG,0.8553718462740105,0.6776859231370053,0.5867768232715442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,9.800000190734863,9.93000030517578,8.5600004196167,8.880000114440918,8.880000114440918,3125200,CHGG,0.9335585422315013,0.7207207221720147,0.6283783616884976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,9.0,9.600000381469728,8.819999694824219,9.130000114440918,9.130000114440918,1987500,CHGG,0.906900287972036,0.7185103899838502,0.6144578382470192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,9.25,9.5,8.890000343322754,9.0,9.0,724600,CHGG,0.9544444613986544,0.7144444253709581,0.6188889079623752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,9.0,9.100000381469728,8.680000305175781,8.720000267028809,8.720000267028809,671800,CHGG,0.9644494942518704,0.7293577911416127,0.6204128075394514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,8.6899995803833,8.90999984741211,7.929999828338623,7.96999979019165,7.96999979019165,777400,CHGG,1.048933485163394,0.799247183594456,0.7289837008439659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,8.289999961853027,8.289999961853027,7.809999942779541,7.860000133514404,7.860000133514404,738900,CHGG,1.0572519438242158,0.8015267282085877,0.749363837968795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,7.960000038146973,7.980000019073486,7.449999809265137,7.489999771118164,7.489999771118164,1239100,CHGG,1.1121495565095978,0.8477970759249559,0.8010681152670148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,7.369999885559082,7.889999866485596,7.309999942779541,7.71999979019165,7.71999979019165,894200,CHGG,1.0816062964248392,0.8277202124544311,0.8134715518758385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,7.760000228881836,8.470000267028809,7.730000019073486,8.149999618530273,8.149999618530273,1395400,CHGG,1.0601227911322093,0.7791411290615119,0.8306748831661146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,8.100000381469727,8.600000381469727,8.100000381469727,8.390000343322754,8.390000343322754,677900,CHGG,1.014302727133329,0.7497019909968147,0.7902264413752325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,8.449999809265137,8.529999732971191,8.210000038146973,8.210000038146973,8.210000038146973,258800,CHGG,1.0121803143733354,0.7771011065526021,0.8343483401710968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,8.289999961853027,8.890000343322754,8.199999809265137,8.829999923706055,8.829999923706055,833600,CHGG,0.9297848368158468,0.7214042967834499,0.722536825545425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,8.850000381469727,9.25,8.619999885559082,9.199999809265137,9.199999809265137,1089400,CHGG,0.8978261304487587,0.6923913062632873,0.6923913062632873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,9.079999923706056,9.510000228881836,8.850000381469727,9.4399995803833,9.4399995803833,842600,CHGG,0.8707627788575648,0.680084784075093,0.7733051393248531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,9.279999732971191,9.65999984741211,9.279999732971191,9.489999771118164,9.489999771118164,615200,CHGG,0.8198103685403637,0.691253962170181,0.7776607262838074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,9.699999809265137,9.800000190734863,9.229999542236328,9.56999969482422,9.56999969482422,455400,CHGG,0.8150470678649412,0.68234069154046,0.7962382579468875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,9.65999984741211,9.68000030517578,8.84000015258789,8.890000343322754,8.890000343322754,1050900,CHGG,0.8560179797102311,0.7739032450778768,0.8548930946151088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
