Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2017-09-28,15.800000190734863,23.5,15.75,23.5,23.5,39265900,ROKU,0.8297872340425532,2.359148877732297,1.3731915088410074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,26.739999771118164,29.799999237060547,25.46999931335449,26.540000915527344,26.540000915527344,44294700,ROKU,0.7678974550766949,1.9306706823995852,1.2061038891225362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,25.200000762939453,26.280000686645508,23.26000022888184,23.559999465942383,23.559999465942383,16008400,ROKU,0.8404074569561354,1.9643463424605687,1.429966018267964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,23.01000022888184,23.020000457763672,20.770000457763672,20.809999465942383,20.809999465942383,13678500,ROKU,0.9490629748608512,2.281114965831329,1.5708793592334969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,21.290000915527344,22.600000381469727,20.81999969482422,20.850000381469727,20.850000381469727,9345700,ROKU,0.937649826348946,2.1453236798014528,1.5836930385435355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,21.39999961853028,22.200000762939453,21.350000381469727,22.01000022888184,22.01000022888184,6361600,ROKU,0.878691501657036,2.031349323922476,1.634711456977763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,22.479999542236328,23.3700008392334,22.0,23.200000762939453,23.200000762939453,7058800,ROKU,0.8245689022271747,1.8909481676381807,1.367241304751386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,23.850000381469727,25.350000381469727,23.559999465942383,24.540000915527344,24.540000915527344,7740800,ROKU,0.7677261389451352,1.7677261389451353,1.3325183187849428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,25.190000534057617,25.600000381469727,22.700000762939453,22.93000030517578,22.93000030517578,7479300,ROKU,1.2730048035572343,1.7091146142664015,1.4204099110924342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,23.809999465942383,24.32999992370605,23.200000762939453,23.65999984741211,23.65999984741211,5449300,ROKU,1.4053254528501964,1.7557058826469485,1.363905353587452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,23.670000076293945,24.32999992370605,23.450000762939453,23.6299991607666,23.6299991607666,3545900,ROKU,1.807448184568072,1.7249259318302437,1.371138496681512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,23.75,24.200000762939453,22.950000762939453,23.020000457763672,23.020000457763672,2956900,ROKU,1.605125978634713,1.7471763866598282,1.384882646690601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,22.96999931335449,23.200000762939453,22.01000022888184,22.190000534057617,22.190000534057617,2589600,ROKU,1.7719692991658638,1.9657502425444289,1.48310045314786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
