Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1983-07-19,2.132044076919556,2.151784896850586,2.132044076919556,2.132044076919556,1.8024333715438845,2705643,SF,0.8425919550960201,0.6759257183261774,0.5925922031134185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-20,2.132044076919556,2.132044076919556,2.1123030185699463,2.1123030185699463,1.7857441902160645,710445,SF,0.8598130909749245,0.6822427747887371,0.5981304424566559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-21,2.013597011566162,2.013597011566162,1.9938559532165527,1.9938559532165527,1.6856085062026978,607867,SF,0.9306930476002356,0.6930690289449529,0.6336631303638517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-22,2.0333380699157715,2.0728209018707275,2.0333380699157715,2.0333380699157715,1.7189868688583374,322930,SF,0.9223299429046248,0.6601942023620541,0.6116505467060225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-25,2.132044076919556,2.151784896850586,2.132044076919556,2.132044076919556,1.8024333715438845,158932,SF,0.8796292199416305,0.6296294679590291,0.5555554012336187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-26,2.132044076919556,2.151784896850586,2.1123030185699463,2.1123030185699463,1.7857441902160645,212754,SF,0.8878500455410007,0.6261681980957426,0.5607475025881334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-27,2.1123030185699463,2.132044076919556,2.092561960220337,2.092561960220337,1.7690552473068235,413476,SF,0.8867920434293711,0.6415091707760243,0.5377350982765328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-28,2.092561960220337,2.092561960220337,2.0530788898468018,2.0530788898468018,1.7356762886047363,174762,SF,0.903846027049072,0.6634613350578864,0.5480763339988136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-29,2.0333380699157715,2.0333380699157715,2.013597011566162,2.013597011566162,1.7022974491119385,70918,SF,0.9117651054565764,0.6764705594000409,0.5588230762863564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-01,1.974115014076233,1.974115014076233,1.9543739557266235,1.9543739557266235,1.6522303819656372,87381,SF,0.9191913398013396,0.6969694542815673,0.5757569329619889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
