Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,4397000000.0,5381000000.0,5719000000.0,6358000000.0
Capital Surplus,24613000000.0,23565000000.0,18659000000.0,15083000000.0
Total Liab,19765000000.0,18870000000.0,17426000000.0,18090000000.0
Total Stockholder Equity,12893000000.0,21929000000.0,17465000000.0,14277000000.0
Minority Interest,5349000000.0,12570000000.0,17548000000.0,24133000000.0
Deferred Long Term Liab,181000000.0,181000000.0,200000000.0,360000000.0
Other Current Liab,4678000000.0,4103000000.0,3098000000.0,2932000000.0
Total Assets,38007000000.0,53369000000.0,52439000000.0,56500000000.0
Other Current Assets,766000000.0,695000000.0,659000000.0,879000000.0
Retained Earnings,-9942000000.0,,25000000.0,-103000000.0
Other Liab,2203000000.0,1914000000.0,2121000000.0,2551000000.0
Good Will,5977000000.0,20690000000.0,20717000000.0,19927000000.0
Treasury Stock,-1778000000.0,-1636000000.0,-1219000000.0,-703000000.0
Other Assets,5000000000.0,4978000000.0,4804000000.0,4832000000.0
Cash,4132000000.0,3249000000.0,3723000000.0,7023000000.0
Total Current Liabilities,10227000000.0,10014000000.0,9020000000.0,9227000000.0
Deferred Long Term Asset Charges,953000000.0,954000000.0,1072000000.0,715000000.0
Other Stockholder Equity,-1778000000.0,-1636000000.0,-1219000000.0,-703000000.0
Property Plant Equipment,6160000000.0,7069000000.0,6228000000.0,6959000000.0
Total Current Assets,16455000000.0,15222000000.0,14971000000.0,18424000000.0
Long Term Investments,18000000.0,29000000.0,,
Net Tangible Assets,2519000000.0,-4142000000.0,-8971000000.0,-12008000000.0
Short Term Investments,1514000000.0,254000000.0,,
Net Receivables,5622000000.0,6416000000.0,5969000000.0,6015000000.0
Long Term Debt,6744000000.0,6301000000.0,6285000000.0,6225000000.0
Inventory,4421000000.0,4608000000.0,4620000000.0,4507000000.0
Accounts Payable,3532000000.0,4268000000.0,4025000000.0,3377000000.0
Common Stock,,,35013000000.0,
Short Long Term Debt,,,,639000000.0
Change To Liabilities,-315000000.0,1396000000.0,767000000.0,10000000.0
Total Cashflows From Investing Activities,-618000000.0,-1045000000.0,-578000000.0,-4123000000.0
Net Borrowings,991000000.0,-587000000.0,-1060000000.0,3088000000.0
Total Cash From Financing Activities,225000000.0,-1534000000.0,-4363000000.0,10919000000.0
Change To Operating Activities,-69000000.0,-60000000.0,129000000.0,-427000000.0
Net Income,-9940000000.0,128000000.0,195000000.0,-103000000.0
Change In Cash,883000000.0,-474000000.0,-3307000000.0,6049000000.0
Effect Of Exchange Rate,-28000000.0,-21000000.0,-128000000.0,52000000.0
Total Cash From Operating Activities,1304000000.0,2126000000.0,1762000000.0,-799000000.0
Depreciation,1317000000.0,1418000000.0,1406000000.0,1103000000.0
Other Cashflows From Investing Activities,8000000.0,30000000.0,36000000.0,-275000000.0
Dividends Paid,-488000000.0,-395000000.0,-315000000.0,-155000000.0
Change To Inventory,-80000000.0,-200000000.0,-339000000.0,418000000.0
Change To Account Receivables,680000000.0,-583000000.0,-204000000.0,-1190000000.0
Other Cashflows From Financing Activities,-278000000.0,-552000000.0,-2601000000.0,760000000.0
Change To Netincome,9711000000.0,27000000.0,-192000000.0,-610000000.0
Capital Expenditures,-974000000.0,-1240000000.0,-995000000.0,-665000000.0
Repurchase Of Stock,,,-387000000.0,-174000000.0
Issuance Of Stock,,,,7400000000.0
