Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-04-07,23.75,24.5,22.600000381469727,23.51000022888184,23.51000022888184,7942500,OKTA,0.9974479172540084,0.9863887838490488,1.1305827165009017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,23.700000762939453,24.049999237060547,22.89999961853028,23.25,23.25,1592200,OKTA,1.0038709743048555,0.9952687909526212,1.1513978691511255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,23.14999961853028,23.63999938964844,23.0,23.299999237060547,23.299999237060547,633500,OKTA,1.017167448024748,1.0197425324842768,1.190557969074756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,23.190000534057617,23.5,22.959999084472656,23.0,23.0,336700,OKTA,1.032173903092094,1.0326086956521738,1.2182608894679858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,22.850000381469727,24.959999084472656,22.799999237060547,24.489999771118164,24.489999771118164,1524300,OKTA,0.9497754367606446,0.9861167759997752,1.1678236279609369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,24.65999984741211,24.75,24.25,24.46999931335449,24.46999931335449,407700,OKTA,0.9362484875473204,0.982018854145662,1.140580328180894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,24.32999992370605,24.5,23.5,23.56999969482422,23.56999969482422,259600,OKTA,0.9753924509454526,1.0296988023760207,1.1731013990891987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,23.739999771118164,23.825000762939453,23.13999938964844,23.350000381469727,23.350000381469727,193800,OKTA,1.0381156049296998,1.013276208174643,1.1798714683929463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,23.15999984741211,24.1200008392334,23.049999237060547,24.01000022888184,24.01000022888184,298100,OKTA,1.0416493123893056,0.9862557300891194,1.1491045351761238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,23.780000686645508,24.549999237060547,23.64999961853028,24.290000915527344,24.290000915527344,304300,OKTA,1.009468898047233,0.9682996941646284,1.1494441755432845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,24.739999771118164,24.76000022888184,23.700000762939453,23.940000534057617,23.940000534057617,172400,OKTA,1.0125312961724358,0.9477861331614542,1.154970718534226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,24.1200008392334,25.4689998626709,23.84000015258789,24.709999084472656,24.709999084472656,336800,OKTA,1.0141643219116774,0.9053015648750196,1.1703764122948423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
