Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2014-04-04,7.949999809265137,9.350000381469728,7.179999828338623,7.639999866485596,7.639999866485596,5521200,FIVN,0.8573298828796796,0.9005235909258886,0.6465968774280701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,7.820000171661377,7.820000171661377,7.090000152587891,7.110000133514404,7.110000133514404,703300,FIVN,0.8382559671206367,0.953586509492379,0.6708860606685739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,7.150000095367432,7.289999961853027,7.059999942779541,7.099999904632568,7.099999904632568,428500,FIVN,0.7830985940086821,0.9859155062005958,0.6633802959734997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,7.070000171661377,7.179999828338623,7.059999942779541,7.119999885559082,7.119999885559082,302900,FIVN,0.806179756092432,0.974719124826996,0.6446629531409707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,7.099999904632568,7.28000020980835,7.099999904632568,7.269999980926514,7.269999980926514,123500,FIVN,0.7702888472248504,0.9587344991028968,0.5928473114287767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,7.059999942779541,7.369999885559082,6.840000152587891,7.369999885559082,7.369999885559082,200200,FIVN,0.7706919832479404,0.9484396037528444,0.6092265727053748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,7.440000057220459,7.449999809265137,7.190000057220459,7.360000133514404,7.360000133514404,110900,FIVN,0.7934782672074882,0.9850543299566656,0.6046195283342012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,7.400000095367432,7.849999904632568,7.159999847412109,7.800000190734863,7.800000190734863,154200,FIVN,0.7307691884464071,0.9474358571508392,0.5499999816601098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,7.909999847412109,7.920000076293945,7.730000019073486,7.730000019073486,7.730000019073486,42800,FIVN,0.7826649645286823,0.9883570307418088,0.5627425477230409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,7.670000076293945,7.789999961853027,7.440000057220459,7.550000190734863,7.550000190734863,135500,FIVN,0.8847681668321176,0.9761589005790128,0.5735099091811551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
