Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures
2019-08-01,25.5,26.3700008392334,23.64999961853028,23.850000381469727,23.850000381469727,29037100,DT,0.9685534596224696,0.8716981376520291,1.4180293146284682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,23.18000030517578,26.940000534057617,22.959999084472656,26.06999969482422,26.06999969482422,2785200,DT,0.919831216837228,0.7855772835433636,1.3690064842538017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,25.200000762939453,25.290000915527344,22.31999969482422,23.739999771118164,23.739999771118164,2628500,DT,1.04170175992683,0.8424599912731167,1.5252737756352197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,24.059999465942383,24.89999961853028,23.200000762939453,24.520000457763672,24.520000457763672,1614800,DT,0.9706361660986368,0.7818107552369242,1.4673735265304255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,23.75,26.6200008392334,23.5,26.14999961853028,26.14999961853028,5085200,DT,0.8225621622433805,0.7418738012058382,1.381261929590607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,26.89999961853028,27.479999542236328,24.100000381469727,26.0,26.0,2222700,DT,0.7734615619365984,0.7761538578913763,1.3515384380634017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,26.5,26.5,24.46699905395508,25.25,25.25,991000,DT,0.8281188058381034,0.7980197868724862,1.3908910468073177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,25.299999237060547,25.299999237060547,23.0,23.270000457763672,23.270000457763672,1088700,DT,0.913192934334914,0.916630833867888,1.5208422300585351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,23.280000686645508,24.549999237060547,23.11000061035156,23.600000381469727,23.600000381469727,1037600,DT,0.8906779711015673,0.8936440598173617,1.4177965484587371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,23.030000686645508,23.315000534057617,21.21999931335449,21.43000030517578,21.43000030517578,1976900,DT,0.9351376868943524,1.000933292462849,1.5366308836319762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,21.61000061035156,22.36000061035156,20.459999084472656,21.32999992370605,21.32999992370605,1218500,DT,0.94374117359439,1.0346929101624485,1.5283637407747772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,21.59000015258789,22.63999938964844,21.39999961853028,22.38999938964844,22.38999938964844,1146400,DT,0.9285395927763704,0.9986601706067596,1.4551140115759622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,22.63999938964844,24.459999084472656,22.63999938964844,23.96999931335449,23.96999931335449,706800,DT,0.8911139433554839,0.9816437780845556,1.3199833248230732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,24.01000022888184,24.76000022888184,23.790000915527344,24.479999542236328,24.479999542236328,439600,DT,0.8794935085476179,1.0273692846741262,1.3194444379515635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,24.600000381469727,25.479999542236328,24.559999465942383,25.040000915527344,25.040000915527344,562900,DT,0.8690095620319418,0.9660542991057705,1.293130985791472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,25.09000015258789,25.350000381469727,23.809999465942383,24.18000030517578,24.18000030517578,546300,DT,0.892886678250641,1.0388751249873396,1.304383809655128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
