Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Minority Interest,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1991-07-24,4.5625,4.625,4.5,4.5,4.5,2001000,VRTX,0.9583333333333334,1.6111111111111112,1.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-25,4.5,4.625,4.5,4.5625,4.5625,314600,VRTX,1.0,1.5890410958904109,1.4794520547945205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-26,4.625,4.625,4.5,4.5,4.5,2001000,VRTX,1.0277777777777777,1.6111111111111112,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-29,4.625,4.625,4.5,4.625,4.625,75400,VRTX,1.0135135135135136,1.608108108108108,1.4324324324324325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-30,4.625,4.625,4.5,4.5,4.5,354400,VRTX,1.0972222222222223,1.6111111111111112,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-31,4.625,4.625,4.5,4.5,4.5,372000,VRTX,1.1527777777777777,1.6805555555555556,1.4722222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-01,4.5,4.5625,4.5,4.5,4.5,157000,VRTX,1.1388888888888888,1.7083333333333333,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-02,4.625,4.625,4.5625,4.5625,4.5625,220800,VRTX,1.095890410958904,1.6849315068493151,1.452054794520548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-05,4.625,4.625,4.5,4.625,4.625,103800,VRTX,1.0810810810810811,1.6756756756756757,1.3783783783783785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-06,4.5625,4.625,4.5625,4.625,4.625,124600,VRTX,1.0810810810810811,1.648648648648649,1.3783783783783785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-07,4.625,4.625,4.5,4.5,4.5,222400,VRTX,1.0833333333333333,1.7222222222222223,1.3888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-08,4.625,4.625,4.5,4.5625,4.5625,97000,VRTX,1.1095890410958904,1.6575342465753424,1.4246575342465753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-09,4.5,4.625,4.5,4.5,4.5,172000,VRTX,1.1111111111111112,1.6111111111111112,1.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-12,4.5,4.625,4.5,4.5,4.5,41600,VRTX,1.1527777777777777,1.5972222222222223,1.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-13,4.625,4.625,4.5,4.5,4.5,63000,VRTX,1.2361111111111112,1.5972222222222223,1.3888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-14,4.625,4.625,4.5625,4.625,4.625,102200,VRTX,1.2027027027027026,1.391891891891892,1.351351351351351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-15,4.5,4.625,4.5,4.5,4.5,31800,VRTX,1.2222222222222223,1.3333333333333333,1.3611111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-16,4.625,4.625,4.5,4.5,4.5,69800,VRTX,1.2638888888888888,1.2777777777777777,1.3611111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-19,4.4375,4.5,4.1875,4.375,4.375,75400,VRTX,1.4142857142857144,1.3142857142857145,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-20,4.375,4.4375,4.25,4.375,4.375,57800,VRTX,1.5142857142857142,1.3,1.4285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-21,4.4375,4.4375,4.3125,4.4375,4.4375,14000,VRTX,1.4788732394366195,1.267605633802817,1.352112676056338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-22,4.4375,4.5,4.3125,4.375,4.375,41400,VRTX,1.5,1.2714285714285714,1.3714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-23,4.5,4.5,4.3125,4.3125,4.3125,17000,VRTX,1.6231884057971016,1.3333333333333333,1.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-26,4.5,4.5625,4.3125,4.5625,4.5625,77600,VRTX,1.6712328767123288,1.273972602739726,1.3424657534246576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-27,4.5625,4.6875,4.5,4.625,4.625,72600,VRTX,1.5945945945945943,1.2297297297297298,1.2702702702702702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-28,4.625,4.6875,4.5,4.6875,4.6875,73400,VRTX,1.5733333333333333,1.2266666666666666,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-29,4.6875,4.9375,4.5625,4.9375,4.9375,178000,VRTX,1.5822784810126582,1.1645569620253164,1.1645569620253164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-30,4.9375,5.1875,4.8125,5.1875,5.1875,145800,VRTX,1.5060240963855422,1.2048192771084338,1.108433734939759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-03,5.1875,5.5,5.125,5.125,5.125,326200,VRTX,1.4390243902439024,1.2926829268292683,1.195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-04,5.125,5.25,5.0,5.0,5.0,139000,VRTX,1.5,1.4,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-05,5.0,5.1875,5.0,5.0,5.0,145000,VRTX,1.325,1.375,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
