Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-11-24,80.0,80.0,80.0,80.0,79.89146423339844,1000,CNXC,1.241250040347479,1.528125010146555,1.844999978035692,1.0462667827802716,0.1949832575672074,0.3972040471187903,0.5964826000361496,1104497000.0,3447191000.0,1319802000.0,30375000.0,4766993000.0,1359001000.0,179474000.0,434496000.0,1775541000.0,-39199000.0,168812000.0,123389000.0,3012695000.0,71347000.0,,-39199000.0,419603000.0,1298540000.0,-1560236000.0,995677000.0,,136645000.0,-28138000.0,-1150973000.0,951221000.0,951221000.0,51349000.0,48271000.0,125000.0,-12446000.0,212323000.0,154598000.0,-30466000.0,-8488000.0,-8521000.0,-5269000.0,-92518000.0,13880000.0
2020-11-25,80.0,80.0,80.0,80.0,79.89146423339844,0,CNXC,1.2337498975794758,1.650999939454907,1.8624999928377253,1.0403610731589388,0.193388824420537,0.5389549747494138,0.6028576836741002,934123000.0,3183914000.0,1469841000.0,18313000.0,4653755000.0,1519923000.0,203696000.0,485606000.0,1829328000.0,-50082000.0,179234000.0,79656000.0,2698308000.0,64879000.0,,-50082000.0,411465000.0,1299605000.0,-1293610000.0,1016253000.0,,192045000.0,-4998000.0,-151014000.0,-339639000.0,-339639000.0,-12049000.0,117164000.0,-44370000.0,-3453000.0,449736000.0,305780000.0,-30466000.0,6286000.0,-8521000.0,37553000.0,-111122000.0,
2020-12-01,80.0,114.0,80.0,105.0,104.8575439453125,1633700,CNXC,0.9494285750873404,1.2770476592940805,1.4639999976716924,1.0299227666019029,-0.0804941915145625,0.1229831727841266,0.2093782091875824,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-02,97.3000030517578,107.4000015258789,96.01000213623048,99.94000244140624,99.80441284179688,603900,CNXC,1.0023013303302266,1.358214965733455,1.5222133989483215,1.0415781929012056,-0.0392768625709789,0.194732490353696,0.2776487618991725,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-03,100.0,105.5,99.98999786376952,101.7300033569336,101.59198760986328,488300,CNXC,0.99488835310361,1.3877910297228155,1.4874668675298226,1.0581536374396452,-0.0632652843360351,0.2168450128803185,0.2550201095808269,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-04,101.79000091552734,103.91000366210938,99.7699966430664,101.20999908447266,101.07268524169922,818500,CNXC,1.0163027835793703,1.375358125527116,1.510819117953103,1.055411022203609,-0.0391082386242387,0.2164191392474534,0.3060296176374764,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-07,101.47000122070312,116.77999877929688,99.0,115.13999938964844,114.9837875366211,418300,CNXC,0.9541427979474698,1.2179955683555772,1.3448845825021374,1.0603009546150792,-0.1061581566676094,0.0436742810541339,0.1486618186845927,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-08,114.9800033569336,114.9800033569336,103.77999877929688,104.37000274658205,104.22840118408205,471300,CNXC,1.0711890597064362,1.3645683374904154,1.534061490657087,1.055428864375226,0.0157601953312103,0.2096349092104896,0.3620422453500702,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-09,103.9499969482422,106.91999816894533,101.2300033569336,102.76000213623048,102.6205825805664,299300,CNXC,1.1531724220736712,1.350233538291916,1.516154158691546,1.0711936781318203,0.0819787439418509,0.182935625167435,0.3160631930125721,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-10,104.30999755859376,104.30999755859376,100.1999969482422,100.73999786376952,100.60332489013672,242000,CNXC,1.188207226617911,1.3370061410046004,1.5396068898587691,1.062316503263218,0.1258907233546928,0.1940640548672318,0.3404840627031302,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-11,101.0,101.8000030517578,99.02999877929688,100.0999984741211,99.96418762207033,441700,CNXC,1.227072973673891,1.3260741113188574,1.567132882824095,1.073775639924845,0.1532973337490459,0.1758495128730175,0.3620328034225701,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-14,101.81999969482422,101.9499969482422,92.4000015258789,94.25,94.12213134765624,538000,CNXC,1.275649894267352,1.4074270295578035,1.6127320460386088,1.0697624410001334,0.2058874532672185,0.251436808127617,0.3912740241100081,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
