Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities
1997-06-04,42.75,42.75,38.25,39.0,39.0,54633,SRPT,1.1153846153846154,1.0480769230769231,1.0961538461538465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05,39.75,40.5,39.0,39.375,39.375,28717,SRPT,1.0666666666666669,1.0476190476190477,1.0857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-06,40.125,40.125,37.5,39.0,39.0,14450,SRPT,1.0,1.0576923076923077,1.0865384615384617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-09,39.0,39.75,37.5,38.25,38.25,15417,SRPT,1.0490196078431373,1.053921568627451,1.088235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10,38.625,39.375,37.5,39.375,39.375,9417,SRPT,0.9904761904761904,1.0095238095238095,1.076190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11,39.375,39.375,37.875,37.875,37.875,6833,SRPT,1.0297029702970295,1.0891089108910892,1.118811881188119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-12,39.0,39.0,37.875,38.625,38.625,8083,SRPT,1.0097087378640777,1.0436893203883495,1.116504854368932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13,38.25,38.625,37.5,37.5,37.5,8383,SRPT,1.085,1.11,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16,38.25,38.25,36.75,36.75,36.75,7367,SRPT,1.1428571428571428,1.1224489795918366,1.163265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17,36.0,36.75,34.5,36.375,36.375,18633,SRPT,1.154639175257732,1.1443298969072164,1.2371134020618555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
