Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1993-08-13,3.171875,3.1875,3.125,3.125,2.256082773208618,14796800,BWA,0.9200000803153688,1.0100004258828112,1.2652718352917778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-16,3.140625,3.140625,3.03125,3.09375,2.2335219383239746,3422400,BWA,0.9242420263725613,0.9646462932066048,1.298338825393064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-17,3.0625,3.09375,3.046875,3.046875,2.199679613113404,732800,BWA,0.9692308526060508,0.9743592244848188,1.2822664986654742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-18,3.046875,3.125,3.046875,3.09375,2.2335219383239746,1084800,BWA,0.9393937064945074,0.9444441597895832,1.2526942048895875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-19,3.078125,3.15625,3.0625,3.15625,2.278644561767578,832800,BWA,0.8960388300997933,0.9257419019207044,1.2030315376850098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-20,3.15625,3.203125,3.140625,3.1875,2.301203966140747,464000,BWA,0.8774509687110862,0.9215684832151516,1.2109280726618012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-23,3.171875,3.171875,3.140625,3.140625,2.2673630714416504,146400,BWA,0.8706467185628616,0.9552240218464544,1.219009548885858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-24,3.15625,3.15625,3.125,3.125,2.256082773208618,354400,BWA,0.899999862618448,0.9950000512538868,1.2100417037552824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-25,3.125,3.15625,3.125,3.15625,2.278644561767578,214400,BWA,0.915841122121162,0.9801976033468768,1.1930890098152958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-26,3.15625,3.1875,3.15625,3.15625,2.278644561767578,287200,BWA,0.915841122121162,0.9752471611312284,1.1930890098152958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
