Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1997-05-28,20.625,21.375,20.625,21.0,8.792839050292969,1862700,ARE,1.0416663412856455,1.2440479134399716,1.3869048238820996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-29,21.0,21.375,21.0,21.375,8.949856758117676,296800,ARE,1.0526313041411972,1.2631573731659458,1.3625727454698415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,21.125,22.125,21.125,22.0,9.211546897888184,220400,ARE,1.0227271809617695,1.2556817693578646,1.3352270062543696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-02,22.125,22.25,21.5,22.0,9.211546897888184,66800,ARE,1.0340912890942102,1.295454387806117,1.3749993141116887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-03,21.75,22.125,21.625,22.125,9.263880729675291,180000,ARE,1.028249465224154,1.2429382771029878,1.35593284374539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-04,22.25,22.25,21.75,21.875,9.159204483032228,99900,ARE,1.0400008454703094,1.2342859659633645,1.3657146379439993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05,21.5,21.875,21.25,21.875,9.159204483032228,291600,ARE,1.0400008454703094,1.1942863699565662,1.3885718028154992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-06,21.5,21.5,21.5,21.5,9.002188682556152,0,ARE,1.0581404969490371,1.2267450353986695,1.424418657004269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10,21.5,21.75,21.5,21.75,9.106867790222168,57600,ARE,1.051724100015048,1.201149871251575,1.3965518523300748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11,21.375,21.625,21.125,21.25,8.897509574890137,146600,ARE,1.1058831915015628,1.2588235546316258,1.4352951831861962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-12,21.25,21.625,21.125,21.375,8.949856758117676,73300,ARE,1.111110270490873,1.2748538697153478,1.403508512079091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13,21.25,21.375,21.25,21.25,8.897509574890137,134200,ARE,1.1294126347910949,1.2705889729750588,1.4058832450937675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16,21.25,21.625,21.25,21.625,9.05453395843506,73200,ARE,1.1040460095970586,1.2485543270025266,1.427745419994824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17,21.375,21.5,21.375,21.375,8.949856758117676,53300,ARE,1.1169588917168063,1.2456138537530348,1.4327475690239493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-18,21.5,21.625,21.375,21.5,9.002188682556152,54100,ARE,1.116279616703422,1.2558143304307368,1.4127912144303727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19,21.5,21.625,21.5,21.5,9.002188682556152,44100,ARE,1.116279616703422,1.2616282106247598,1.4069768045460984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20,21.5,21.75,21.5,21.625,9.05453395843506,37800,ARE,1.1213866074483951,1.236992945395938,1.4104041901898252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23,21.625,21.875,21.375,21.375,8.949856758117676,80800,ARE,1.122806767040275,1.269005248489414,1.4561394965478036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24,21.5,21.5,21.25,21.5,9.002188682556152,116000,ARE,1.127907165215368,1.267442832385135,1.465116348052684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25,21.5,21.625,21.25,21.625,9.05453395843506,127400,ARE,1.1213866074483951,1.283236786612525,1.462426826348718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26,21.625,21.75,21.5,21.625,9.05453395843506,52100,ARE,1.1271671929260787,1.3179186142688604,1.4682078331288433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27,21.5,21.875,21.375,21.75,9.106867790222168,44500,ARE,1.1264370379934827,1.3333332286129906,1.4885055286581357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,21.75,21.875,21.375,21.875,9.159204483032228,60300,ARE,1.1257139382444326,1.308571777826229,1.4571430891860804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,21.625,22.625,21.625,22.5,9.420899391174316,121300,ARE,1.0999994027450846,1.2722221091824502,1.4055551185809143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-02,22.5,22.5,22.125,22.5,9.420899391174316,77300,ARE,1.1444444815619816,1.266666626174808,1.4111113101960828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03,22.625,22.75,22.375,22.75,9.525580406188965,46000,ARE,1.1208784882705207,1.263735802757127,1.3516479038714817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,22.75,23.0,22.625,22.75,9.525580406188965,122200,ARE,1.115383556452828,1.2307685145462763,1.4065924164234234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-08,22.75,22.75,22.375,22.75,9.525580406188965,50400,ARE,1.1208784882705207,1.2362627455436588,1.4065924164234234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-09,22.75,22.875,22.5,22.75,9.525580406188965,97000,ARE,1.1428561130803605,1.2472517081243597,1.4065924164234234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-10,22.75,22.875,22.625,22.75,9.525580406188965,99000,ARE,1.1263730196194646,1.2527466399420522,1.4258235264376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-11,22.75,22.875,22.25,22.875,9.57791233062744,136100,ARE,1.114754217518395,1.2404369576973164,1.412568283974909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-14,22.875,23.875,22.875,23.5,9.839606285095217,106600,ARE,1.085106238626809,1.2021278255791694,1.369680278553827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15,23.25,24.0,23.25,23.75,9.9442777633667,85400,ARE,1.078947815121626,1.2000005562305445,1.3447377857286775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-16,24.0,24.25,23.75,24.0,10.048959732055664,68800,ARE,1.0624998457829662,1.1562501364227609,1.3333329537221728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-17,23.75,24.125,23.625,23.875,9.996622085571287,53000,ARE,1.0680625989652193,1.146596359663575,1.3429315246067195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-18,23.75,23.875,23.75,23.875,9.996622085571287,126500,ARE,1.0890046362325227,1.141361494294433,1.3481668669741464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-21,23.875,24.0,23.75,24.0,10.048959732055664,111800,ARE,1.0833328113679876,1.1510416814952276,1.3385410290385455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-22,24.0,24.0,23.75,24.0,10.048959732055664,38800,ARE,1.0833328113679876,1.140624581834581,1.351562451065749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-23,24.0,24.25,23.875,24.25,10.15363311767578,180000,ARE,1.0773201027608528,1.1391756402077762,1.3762896765016828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-24,24.0,24.125,24.0,24.0,10.048959732055664,47600,ARE,1.0937500059314245,1.135416981032159,1.3854168386779735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-25,24.125,24.25,24.0,24.25,10.15363311767578,25500,ARE,1.056701245888927,1.113402210004531,1.347937644690602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-28,24.25,24.5,24.125,24.25,10.15363311767578,96800,ARE,1.0618560070691294,1.1494849747192977,1.3711346335481576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-29,24.25,24.375,24.0,24.375,10.205973625183104,19900,ARE,1.0717951540399184,1.1435899343088074,1.356410205855329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-30,24.375,24.625,24.375,24.5,10.258313179016112,59600,ARE,1.0663266838164145,1.1173465161596752,1.3622454486404234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,24.625,25.0,24.625,24.625,10.310644149780272,83500,ARE,1.0609146155008735,1.1269044777715274,1.3781730813521242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,24.75,25.0,24.625,24.75,10.36298370361328,18700,ARE,1.0909095175797343,1.1313136044620582,1.3611114689938948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-04,24.625,25.75,24.625,25.75,10.781696319580078,25700,ARE,1.0728155537322426,1.135922231338787,1.2766990334200528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-05,25.625,25.625,24.875,25.5,10.67701816558838,393700,ARE,1.1176471428896808,1.147058883951958,1.2916665512946304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-06,25.5,25.5,25.25,25.375,10.624675750732422,59700,ARE,1.08374431592761,1.137931186146751,1.290640242424678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-07,25.625,25.75,25.5,25.5,10.67701816558838,23800,ARE,1.0588234821245543,1.1078434376162558,1.274509910755636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-08,25.5,26.0,25.375,26.0,10.886367797851562,25500,ARE,1.0048083324806678,1.072115964140394,1.2283661831469384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-11,26.125,26.125,25.625,25.625,10.72935676574707,9600,ARE,1.0292686239405626,1.0829270863831852,1.231707421133161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-12,25.75,25.875,25.5,25.5,10.67701816558838,44600,ARE,1.0245101117262796,1.0784314285931205,1.2156858927093654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-13,25.5,25.75,25.5,25.5,10.67701816558838,47300,ARE,1.0490189729685548,1.0784314285931205,1.2156858927093654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-14,25.5,25.875,25.5,25.625,10.72935676574707,8800,ARE,1.0634150555893025,1.0878050718605123,1.236585584379638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-15,25.5,25.5,25.5,25.5,10.67701816558838,2800,ARE,1.0588234821245543,1.1078434376162558,1.274509910755636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-18,25.5,25.625,25.5,25.5,10.67701816558838,4900,ARE,1.0588234821245543,1.1225490401865363,1.3063724218257688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-19,25.5,26.125,25.5,26.0,10.886367797851562,22600,ARE,1.024039034324808,1.158654122439025,1.3125004380130885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-20,26.0,26.125,26.0,26.0,10.886367797851562,68800,ARE,1.038461841701369,1.1730774554312924,1.262019779970257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-21,26.125,26.25,26.0,26.0,10.886367797851562,43200,ARE,1.043269473361095,1.1875007008209415,1.2596151757168348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-22,26.0,26.25,25.875,26.125,10.938713073730469,22000,ARE,1.0239225176616151,1.215310941378572,1.251195110196344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-25,26.25,26.5,26.125,26.25,10.991049766540527,16300,ARE,1.0333330701362633,1.1952381402749566,1.2380951554587951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-26,26.0,26.125,25.625,25.625,10.72935676574707,19200,ARE,1.0634150555893025,1.2146338497704912,1.2853657058066337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-27,25.75,25.875,25.625,25.75,10.781696319580078,3900,ARE,1.077670036021635,1.1747567628576292,1.2475722281367854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-28,25.75,26.25,25.75,26.125,10.938713073730469,8300,ARE,1.0909088452103874,1.1578940393748185,1.239233807773831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,26.125,26.25,26.0,26.125,10.938713073730469,4600,ARE,1.1100473475667807,1.1100473475667807,1.2296642950454015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-02,26.125,26.25,25.875,26.125,10.938713073730469,14600,ARE,1.095693470799486,1.1148323218895226,1.2224880541290413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-03,26.125,27.0,26.125,27.0,11.30507755279541,19000,ARE,1.0601852519686428,1.0787038689048885,1.1828707939180882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-04,26.875,27.625,26.875,27.625,11.566771507263184,31100,ARE,1.031674122710718,1.063348245421436,1.1674207633684206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-05,27.375,28.5,27.375,28.5,11.933138847351074,51700,ARE,1.008772055310069,1.0614031084801705,1.1228067763873528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-08,28.25,28.375,27.5,27.5,11.514431953430176,90400,ARE,1.0181817474047226,1.090909233969178,1.1454541448863018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-09,27.0,27.0,27.0,27.0,11.30507755279541,0,ARE,1.041666466316294,1.1064815412351017,1.1550926997976168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-10,26.875,27.0,26.0,26.125,10.938713073730469,41300,ARE,1.0861237837042346,1.162679100880971,1.200956803061045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-11,26.125,26.375,26.125,26.375,11.043390274047852,102800,ARE,1.080568426110426,1.1611366795068048,1.1800941187930674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-12,26.125,26.375,26.0,26.125,10.938713073730469,21500,ARE,1.0861237837042346,1.162679100880971,1.1889946288044224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-15,26.0,26.875,26.0,26.75,11.200394630432127,9500,ARE,1.0560756918258942,1.1401877395011186,1.1658886122100924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-16,26.75,27.375,26.75,27.25,11.409759521484377,9700,ARE,1.0458711969241057,1.10091716817118,1.1399075560013372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
