Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-03-17,0.0,1.089548945426941,1.073287010192871,1.073287010192871,0.4605169594287872,544216,FMC,0.878788290610155,0.9646466225116708,1.1010099735413013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18,0.0,1.0841280221939087,1.067865967750549,1.0787080526351929,0.4628428518772125,272108,FMC,0.8994974961734797,0.9447238064061204,1.0954771436127102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,0.0,1.0787080526351929,1.067865967750549,1.073287010192871,0.4605169594287872,724084,FMC,0.883837802384551,0.9494952397316012,1.111111067967825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,0.0,1.0787080526351929,1.0624459981918335,1.073287010192871,0.4605169594287872,2421300,FMC,0.9141411503790516,0.9444446925183394,1.090909526264069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21,0.0,1.0787080526351929,1.051604986190796,1.0570249557495115,0.4535392820835113,122218,FMC,0.9282051625768084,0.9538460163594336,1.0871794548296707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,0.0,1.0624459981918335,1.002818942070007,1.002818942070007,0.4302809834480285,696412,FMC,0.983783786404526,1.010811109201006,1.1459455760469337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25,0.0,1.0190809965133667,0.9594539999961852,0.9702950119972228,0.4163259863853454,1362846,FMC,0.9832400854943262,1.0670391569339728,1.16201050253329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26,0.0,0.9865570068359376,0.964874029159546,0.964874029159546,0.413999855518341,196010,FMC,0.9887645925250854,1.0617980164891845,1.1685394625358043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,0.0,0.9540330171585084,0.9377710223197936,0.9431920051574708,0.40469691157341,604172,FMC,1.0402290974363697,1.0862060293643854,1.229884217793529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-28,0.0,0.9919769763946532,0.9540330171585084,0.9757159948349,0.4186517894268036,2617310,FMC,1.011111061280617,1.0777781408285232,1.205555131996353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
