Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-03-19,14.875,17.25,13.75,14.125,12.845281600952148,708486000,V,1.256105794723301,1.4346899984215902,1.1450141930651838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,14.600000381469728,16.25,14.375,16.087499618530273,14.629977226257324,198985200,V,1.092152395437401,1.2845378123980853,0.9654952533606316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,16.809999465942383,16.924999237060547,14.75,14.932499885559082,13.579619407653809,149566400,V,1.1732803867728268,1.3738494752151145,0.96908568933659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,15.145000457763672,16.0625,14.954999923706056,15.8125,14.379890441894531,87092000,V,1.143083407744372,1.250592768148998,0.971994722519778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,15.682499885559082,16.1200008392334,15.392499923706056,15.989999771118164,14.541312217712402,43111600,V,1.1741717144867567,1.2914319832845291,0.9599525724289304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,16.012500762939453,16.184999465942383,15.662500381469728,15.727499961853027,14.30259609222412,39829600,V,1.2021936662315014,1.2924807627796338,0.9167566102805168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,15.842499732971191,15.859999656677246,15.539999961853027,15.6899995803833,14.268489837646484,24675200,V,1.288718930787865,1.2971640191327185,0.9069807124854862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,15.649999618530272,15.869999885559082,15.512499809265137,15.59000015258789,14.177555084228516,22157200,V,1.3381970590554009,1.2735721275663174,0.8893517421078249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,15.765000343322754,15.920000076293944,15.077500343322754,15.40250015258789,14.007035255432127,60410800,V,1.3861392192145656,1.267164920015679,0.8314218930309236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,15.43000030517578,15.579999923706056,15.125,15.579999923706056,14.16845703125,43836400,V,1.327824394966744,1.2134149001016643,0.8457319335432677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,15.487500190734863,16.572500228881836,15.454999923706056,16.375,14.891427040100098,100868000,V,1.2986263730809624,1.2070233655995313,0.7621683489496146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,16.225000381469727,16.329999923706055,15.9375,16.1200008392334,14.659534454345703,36394400,V,1.3574746370522954,1.1766435270780546,0.8076163135791141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,16.274999618530273,16.450000762939453,16.0049991607666,16.260000228881836,14.786847114562988,28301600,V,1.3607013883724828,1.1877307985684482,0.906442788978334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,16.225000381469727,17.059999465942383,16.202499389648438,17.022499084472656,15.480266571044922,53925600,V,1.2821266275330152,1.0948741750674398,0.8473080356889833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,17.110000610351562,17.18000030517578,16.40250015258789,16.447500228881836,14.95736312866211,48324400,V,1.2594621042733418,1.103207154940483,0.7572863106011937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,16.540000915527344,16.6825008392334,16.27750015258789,16.52750015258789,15.030115127563477,22372000,V,1.2388442850219454,1.034941648649784,0.8039123570498834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,16.3125,16.6924991607666,16.3125,16.52750015258789,15.030115127563477,26421600,V,1.24610522519422,1.0925727042608169,0.7910364564754115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,16.674999237060547,16.809999465942383,16.38249969482422,16.420000076293945,14.932355880737305,28443600,V,1.251979120829291,1.1428130933578409,0.7930130906754563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,16.572500228881836,16.637500762939453,16.0,16.087499618530273,14.629977226257324,23888000,V,1.278166371513893,1.1406368038158503,0.7890167967535651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,16.139999389648438,16.737499237060547,16.139999389648438,16.53499984741211,15.036937713623049,25136800,V,1.2453883881220027,1.0870876896923596,0.7345034416642163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,16.565000534057617,16.9375,16.502500534057617,16.760000228881836,15.241547584533691,22459600,V,1.2428405821803274,1.104564839233031,0.7218049695027277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,17.002500534057617,17.612499237060547,16.799999237060547,17.25,15.687161445617676,104099600,V,1.199130218094141,1.061594008844574,0.6963664026798659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,17.3700008392334,18.125,17.212499618530273,17.74250030517578,16.135032653808594,58848000,V,1.139213708199774,0.9874601094828904,0.6574231470680441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,17.979999542236328,18.100000381469727,17.5,17.56999969482422,15.978164672851562,47357600,V,1.1000285299552592,1.023903924480373,0.7120401782943145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,17.737499237060547,17.924999237060547,17.422500610351562,17.520000457763672,15.932701110839844,37319600,V,1.089468815048955,1.006706072935756,0.7243605659256124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,17.799999237060547,18.247499465942383,17.510000228881836,18.075000762939453,16.437414169311523,38086800,V,1.0890726889573017,1.0507607445353233,0.7514295471341814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,19.0,19.020000457763672,18.477500915527344,18.77499961853028,17.073997497558594,101460000,V,1.0908118822676205,1.044606427477621,0.7380815269336791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
