Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-01-14,26.0,31.07999992370605,26.0,29.39999961853028,29.39999961853028,52099200,WOOF,0.8149659658284863,0.8074829958894041,0.7119047815219695,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-01-15,29.13999938964844,30.38999938964844,27.1200008392334,27.709999084472656,27.709999084472656,13726000,WOOF,0.8480693170851913,0.887405303682126,0.7455792324074444,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-01-19,27.88999938964844,28.100000381469727,25.51000022888184,26.850000381469727,26.850000381469727,8406200,WOOF,0.8785847231819149,0.9042830667295676,0.783240237909239,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-01-20,26.770000457763672,26.799999237060547,25.559999465942383,26.040000915527344,26.040000915527344,4246000,WOOF,0.889400884529235,0.9477726358473124,0.7945468435725137,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-01-21,25.700000762939453,27.3700008392334,25.700000762939453,27.239999771118164,27.239999771118164,7565900,WOOF,0.8325991371417988,0.9207048507503182,0.7573421194606629,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-01-22,26.64999961853028,27.0,25.81999969482422,26.06999969482422,26.06999969482422,2528500,WOOF,0.8365937752685286,0.9470656242071004,0.7759877168795162,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-01-25,26.280000686645508,27.540000915527344,26.0,27.0,27.0,3604300,WOOF,0.778888914320204,0.9170370455141422,0.7244444246645327,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-01-26,26.670000076293945,28.0,26.549999237060547,27.600000381469727,27.600000381469727,3533900,WOOF,0.7221014503520268,0.8557971200279966,0.71413039174107,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-01-27,26.5,28.39999961853028,26.01000022888184,26.989999771118164,26.989999771118164,3816400,WOOF,0.7776954408713792,0.8892182365144833,0.7313819910529166,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-01-28,26.559999465942383,27.15999984741211,26.020000457763672,26.18000030517578,26.18000030517578,1286800,WOOF,0.7944995796256118,0.923223827140886,0.7627959923822623,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-01-29,26.18000030517578,26.729999542236328,25.809999465942383,26.030000686645508,26.030000686645508,1581300,WOOF,0.793315369719702,0.9277756043594824,0.7575873527914151,1026553000.0,,5594057000.0,569391000.0,-8330000.0,27663000.0,6155118000.0,1358130000.0,20882000.0,-780466000.0,353886000.0,2179310000.0,-8273000.0,122390000.0,148785000.0,841941000.0,-8273000.0,2115860000.0,711005000.0,-2636472000.0,37516000.0,3228447000.0,478968000.0,240803000.0,25250000.0,-585000.0,15928000.0,-139041000.0,-506000.0,-3071000.0,-425070000.0,936041000.0,-95873000.0,-31775000.0,-105000.0,110337000.0,173544000.0,-8193000.0,-3845000.0,-2565000.0,430391000.0,-156906000.0,20508000.0
2021-02-01,26.030000686645508,26.15699958801269,25.049999237060547,25.459999084472656,25.459999084472656,3284300,WOOF,0.7494108644859462,0.9367635993363086,0.7725844769684274,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-02,25.8799991607666,27.100000381469727,25.600000381469727,25.61000061035156,25.61000061035156,2974900,WOOF,0.7598593760519836,0.9301053934843008,0.7934400316496235,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-03,26.040000915527344,26.38999938964844,25.799999237060547,26.01000022888184,26.01000022888184,1619300,WOOF,0.7966166524807152,0.9469434426769876,0.7785467059517416,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-04,26.100000381469727,26.5,25.700000762939453,26.440000534057617,26.440000534057617,1686300,WOOF,0.7972768342630213,0.9232223658985692,0.74281388021721,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-05,26.14999961853028,26.59000015258789,25.64999961853028,26.350000381469727,26.350000381469727,1720100,WOOF,0.815559751802915,0.8891840594299424,0.768121422318903,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-08,26.89999961853028,27.68000030517578,26.6299991607666,26.739999771118164,26.739999771118164,3197500,WOOF,0.8287210185898017,0.8477935777987471,0.735976083531314,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-09,26.600000381469727,27.604999542236328,26.5,26.65999984741211,26.65999984741211,1373600,WOOF,0.8518379300244865,0.9249812448819598,0.7239309582717046,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-10,26.709999084472656,26.799999237060547,25.81999969482422,26.18000030517578,26.18000030517578,1934900,WOOF,0.9132925732886682,0.9776546606187152,0.7635599517990129,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
