Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-11-07,19.75,20.450000762939453,18.50300025939941,19.11000061035156,19.11000061035156,9931800,FRPT,0.9691261049846176,0.8780743145322596,1.058084702645256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,19.100000381469727,19.190000534057617,18.07999992370605,18.420000076293945,18.420000076293945,856000,FRPT,0.9782844941979636,0.8914223674421181,1.075461421492464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,18.5,19.3700008392334,17.0,18.51000022888184,18.51000022888184,596300,FRPT,0.9259859091143748,0.8876283145334295,1.0696920039020783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,18.059999465942383,18.51000022888184,18.0,18.299999237060547,18.299999237060547,183200,FRPT,0.9251366672677074,0.8808743995238925,1.0409836082660116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,18.049999237060547,18.989999771118164,18.049999237060547,18.209999084472656,18.209999084472656,325900,FRPT,0.9308073374584857,0.8868753668582604,1.0823723270408632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,18.5,19.07999992370605,18.25,18.84000015258789,18.84000015258789,274000,FRPT,0.8731422839548043,0.906581729584536,1.050424668537434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,19.190000534057617,19.489999771118164,18.530000686645508,19.200000762939453,19.200000762939453,295400,FRPT,0.8447915973348777,0.913020832815932,1.0333333002196432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,19.100000381469727,20.29899978637696,19.100000381469727,19.450000762939453,19.450000762939453,338700,FRPT,0.7717223465349311,0.9182519233820536,0.9964009460448848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,19.100000381469727,19.549999237060547,18.600000381469727,18.700000762939453,18.700000762939453,209100,FRPT,0.7684491603892459,1.0026737558834564,1.0026737558834564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,18.64999961853028,18.64999961853028,17.299999237060547,17.59000015258789,17.59000015258789,632400,FRPT,0.8089823433084377,1.0477544141728905,1.0665150691384055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
