Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2018-09-13,30.0,30.0,30.0,30.0,30.0,1000,FTDR,1.325,0.7713333129882813,1.0800000508626302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,32.25,37.2599983215332,32.25,37.0,37.0,256800,FTDR,1.092162158038165,0.6364864658665013,0.8854053600414379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,37.0,37.0,33.5,37.0,37.0,180400,FTDR,1.0532432762352195,0.6335135279475032,0.9318918795199008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,37.59999847412109,37.59999847412109,37.09999847412109,37.09999847412109,37.09999847412109,3100,FTDR,1.0334232272093424,0.6293800900762139,0.9277627920377088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,37.0,38.0,37.0,37.5,37.5,258900,FTDR,0.9935999552408854,0.6472000122070313,0.9149333699544272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,38.0,40.0,37.95000076293945,38.0,38.0,63300,FTDR,0.989473644055818,0.6671052731965718,0.8965789393374795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,38.650001525878906,38.84999847412109,38.5,38.709999084472656,38.709999084472656,90400,FTDR,0.9795918126010954,0.6546112309972196,0.8798760573195972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,39.0,39.09999847412109,38.709999084472656,39.06999969482422,39.06999969482422,25800,FTDR,0.921167186065644,0.6577937282744348,0.8605067620806396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,39.25,43.619998931884766,39.25,40.04999923706055,40.04999923706055,79400,FTDR,0.8739076321283049,0.6644195035521451,0.8866416728586046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,40.0,40.0,40.0,40.0,40.0,48600,FTDR,0.8307499885559082,0.6619999885559082,0.8662500381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,40.0,43.81999969482422,40.0,43.81999969482422,43.81999969482422,74200,FTDR,0.7268370744701689,0.5816978536886869,0.7854860431003339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,42.0,42.0,40.0099983215332,41.0,41.0,51800,FTDR,0.7707317166212129,0.6585365853658537,0.8409755985911299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,41.5,46.22999954223633,40.75,42.0,42.0,1821700,FTDR,0.8107142675490606,0.660476185026623,0.8354761941092355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,42.0,45.0,42.0,43.540000915527344,43.540000915527344,2629200,FTDR,0.8201653269083342,0.6410197349687876,0.7949012375424378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,43.02000045776367,44.34999847412109,42.5099983215332,42.93999862670898,42.93999862670898,1672800,FTDR,0.8155566273348921,0.6194690552440852,0.8043782491889327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,43.5,45.65999984741211,42.560001373291016,43.65999984741211,43.65999984741211,2234200,FTDR,0.8046266878353533,0.6053596059905251,0.792716462008944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,43.380001068115234,45.5,43.220001220703125,45.15999984741211,45.15999984741211,1262400,FTDR,0.5509300098501295,0.5763950570105495,0.757971648757609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,45.09000015258789,47.9900016784668,42.93999862670898,46.540000915527344,46.540000915527344,1004800,FTDR,0.4963472266233405,0.5687580316424787,0.7307691803286214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
