Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-07-31,20.0,20.32999992370605,19.299999237060547,19.989999771118164,19.989999771118164,14208300,CTLT,1.0855428219810148,1.2956478196638583,1.3781890721612302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,20.0,20.100000381469727,19.34000015258789,19.850000381469727,19.850000381469727,2125600,CTLT,1.0921914301530384,1.2770780803175366,1.4045339357672255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,19.850000381469727,20.100000381469727,19.600000381469727,20.01000022888184,20.01000022888184,592800,CTLT,1.0744627563255866,1.25387305675158,1.465267334305404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,19.940000534057617,20.479999542236328,19.770000457763672,20.209999084472656,20.209999084472656,1077600,CTLT,1.1083622282665118,1.22414650627698,1.4141514704799798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,20.200000762939453,20.32999992370605,20.049999237060547,20.32999992370605,20.32999992370605,900900,CTLT,1.1067388137942682,1.2164289048225525,1.3536645627663595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,20.32999992370605,20.489999771118164,20.299999237060547,20.420000076293945,20.420000076293945,546000,CTLT,1.1008814622059615,1.2130264625473604,1.3388834500704794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,20.489999771118164,20.68000030517578,20.39999961853028,20.530000686645508,20.530000686645508,402500,CTLT,1.1198245982559978,1.1792497941912363,1.3511933192073715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,20.51000022888184,20.600000381469727,20.440000534057617,20.5,20.5,442500,CTLT,1.1341463414634143,1.1570731372368044,1.41512196238448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,20.450000762939453,20.549999237060547,20.450000762939453,20.5,20.5,240700,CTLT,1.1458536473716177,1.1614633885825552,1.3731707130990378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,20.5,20.600000381469727,20.46999931335449,20.530000686645508,20.530000686645508,438500,CTLT,1.2099366449970934,1.1714563289179407,1.3731124983544123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,20.5,20.59000015258789,20.450000762939453,20.5,20.5,200600,CTLT,1.1814633811392434,1.2507316775438264,1.382926847876572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,20.68000030517578,20.68000030517578,20.450000762939453,20.51000022888184,20.51000022888184,143300,CTLT,1.1852754361118654,1.2398829849531487,1.4076060710413425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,21.200000762939453,21.200000762939453,20.40999984741211,20.65999984741211,20.65999984741211,186900,CTLT,1.1708616027452523,1.243949707296763,1.4327202613787748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,20.5,20.68000030517578,20.5,20.6299991607666,20.6299991607666,404000,CTLT,1.1478430086516709,1.2632089445501462,1.3557925570131306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,20.51000022888184,20.75,20.5,20.57999992370605,20.57999992370605,291100,CTLT,1.1656948425682034,1.2900874312675612,1.382895976189468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,20.540000915527344,20.739999771118164,20.540000915527344,20.71999931335449,20.71999931335449,221900,CTLT,1.156853287051284,1.301640936637085,1.4473938593129665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
