Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2018-10-25,32.0,32.189998626708984,30.0,31.350000381469727,31.350000381469727,22912000,STNE,0.7266347818008401,0.7275916806503407,0.8720893084501505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,30.700000762939453,31.209999084472656,29.75,31.09000015258789,31.09000015258789,5137200,STNE,0.7729173550565351,0.7545834342017486,0.8906400900018245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,32.2400016784668,32.5,29.0,29.059999465942383,29.059999465942383,2144900,STNE,0.8207157887054111,0.7832071798747281,0.9604267157720342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,29.0,29.39999961853028,27.59000015258789,28.68000030517578,28.68000030517578,2613400,STNE,0.8218270377971587,0.7454671873524432,0.925383564613762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,29.1299991607666,29.89999961853028,28.5,28.690000534057617,28.690000534057617,1985000,STNE,0.7852910514902349,0.7413733029566961,0.9247124500800202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,28.979999542236328,29.8799991607666,28.5,29.420000076293945,29.420000076293945,1491700,STNE,0.7508497653060027,0.7175391079404374,0.890890517216285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,29.86000061035156,30.6200008392334,29.600000381469727,30.1299991607666,30.1299991607666,872700,STNE,0.7192167500791458,0.701958188106108,0.8918022432015806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,30.350000381469727,31.71999931335449,29.959999084472656,30.75,30.75,693800,STNE,0.6751219586628241,0.6965853683347625,0.8413008403002731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,30.690000534057617,30.940000534057617,29.51000022888184,30.46999931335449,30.46999931335449,462700,STNE,0.652116878470841,0.7013456291699779,0.8795536541188748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,30.5,30.75,29.350000381469727,29.39999961853028,29.39999961853028,622500,STNE,0.700340150331512,0.7234694127124268,0.9741496517434368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,27.700000762939453,28.229999542236328,26.25,27.700000762939453,27.700000762939453,4920800,STNE,0.7169675113122296,0.7967508695650377,1.0018050265589682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,28.549999237060547,28.59000015258789,27.0,27.3700008392334,27.3700008392334,2456900,STNE,0.6773840097568162,0.857142797410661,0.9561563490630473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,27.520000457763672,27.670000076293945,24.15999984741211,25.01000022888184,25.01000022888184,2864400,STNE,0.7081167102118193,1.004398265067768,1.0419831758277232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,25.09000015258789,25.88999938964844,24.75,24.799999237060547,24.799999237060547,620600,STNE,0.7108870848036454,0.98508068777148,1.0641129113508938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,25.0,25.299999237060547,23.3700008392334,23.440000534057617,23.440000534057617,2032200,STNE,0.7871160555705686,1.120307151474969,1.0912969002086446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,23.5,24.81999969482422,23.1200008392334,24.63999938964844,24.63999938964844,1079200,STNE,0.7353896626655693,1.1911526423900811,1.0349026230379232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,24.63999938964844,25.89999961853028,24.520000457763672,25.309999465942383,25.309999465942383,1486700,STNE,0.7024891766817544,1.1687080421913665,0.9956539428951412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,24.739999771118164,25.0,21.799999237060547,22.0,22.0,3321500,STNE,0.7722727168690074,1.4636363983154297,1.1222727515480737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,21.39999961853028,21.75,20.049999237060547,21.21999931335449,21.21999931335449,2460800,STNE,0.7874646383214757,1.4330820372964872,1.2360980391610508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,21.600000381469727,22.71999931335449,21.600000381469727,22.34000015258789,22.34000015258789,1143800,STNE,0.7815576976372612,1.393464590337546,1.1768129246177237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,22.25,22.25,21.09000015258789,21.84000015258789,21.84000015258789,723000,STNE,0.788003615578427,1.4652014549646522,1.237637385430267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,21.89999961853028,22.290000915527344,21.270000457763672,21.700000762939453,21.700000762939453,1261300,STNE,0.811059896897702,1.483410022809076,1.227188858271696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,22.68000030517578,25.75,22.25,22.780000686645508,22.780000686645508,4637000,STNE,0.8094820008002827,1.360842803581361,1.2291483387186486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
