Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-09-23,28.0,33.4900016784668,27.0,33.4900016784668,33.40475082397461,7934400,BSY,1.0889818319476572,1.138677070706321,1.4325658013065192,54001000.0,392896000.0,776165000.0,147431000.0,346162000.0,923596000.0,2502000.0,5085000.0,-218553000.0,81673000.0,446318000.0,-29414000.0,110661000.0,81183000.0,435742000.0,81066000.0,-29414000.0,29393000.0,283223000.0,,-352888000.0,184565000.0,258750000.0,8567000.0,,,58496000.0,-154757000.0,-11241000.0,-58799000.0,2831000.0,18952000.0,142108000.0,-53284000.0,-46451000.0,-1193000.0,161465000.0,26773000.0,-7854000.0,-20059000.0,-41787000.0,-1805000.0,-44292000.0,-18616000.0,-3000000.0
2020-09-24,30.190000534057617,33.5,30.15999984741211,32.0,31.91854476928711,701900,BSY,1.138124988422129,1.2057716658569626,1.505842477610638,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-09-25,31.309999465942383,35.25,31.0,34.790000915527344,34.70144271850586,335900,BSY,1.0218452143754242,1.1461873026429696,1.3865202777907557,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-09-28,35.13999938964844,35.349998474121094,30.299999237060547,32.119998931884766,32.03824234008789,795400,BSY,1.0647570860638869,1.2623429312841743,1.5273458192541571,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-09-29,30.809999465942383,32.09000015258789,28.63999938964844,30.020000457763672,29.943584442138672,572800,BSY,1.1602265154440436,1.3563161926489622,1.6345226230713656,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-09-30,30.020000457763672,31.39999961853028,29.049999237060547,31.39999961853028,31.32007026672364,379600,BSY,1.1165606026087622,1.3642841974754238,1.5907572236252248,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-01,31.479999542236328,32.9900016784668,29.239999771118164,30.5,30.422361373901367,315800,BSY,1.1731146911560753,1.4439215003261112,1.641309989749894,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-02,29.18000030517578,30.440000534057617,29.14999961853028,30.170000076293945,30.09320068359375,140000,BSY,1.1919124850166414,1.5373455776021352,1.6556107987676634,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-05,30.39999961853028,30.5,29.5,29.920000076293945,29.843839645385746,361400,BSY,1.1834892153759302,1.6094017377519585,1.6667663038632836,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-06,30.14999961853028,30.31999969482422,29.5,30.190000534057617,30.11315155029297,507900,BSY,1.215302999170761,1.6294878807679063,1.680391594508323,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-07,30.01000022888184,30.489999771118164,29.683000564575195,30.06999969482422,29.993457794189453,240400,BSY,1.2281343142635297,1.7737932911547762,1.6631150871753064,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-08,30.100000381469727,30.75,29.815000534057617,30.3700008392334,30.292694091796875,452600,BSY,1.245966401412005,1.7137570507066573,1.6394309667943072,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-09,30.559999465942383,30.88999938964844,30.0,30.38999938964844,30.31264305114746,143800,BSY,1.2211253634170214,1.7343664376181174,1.6788906503705665,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-12,30.850000381469727,32.45000076293945,30.440000534057617,32.18000030517578,32.098087310791016,194600,BSY,1.0562461308523887,1.603990506185823,1.5686955608182764,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-13,32.06999969482422,34.83000183105469,31.89999961853028,34.290000915527344,34.20271682739258,96800,BSY,0.9405073835854124,1.4740580481655383,1.4832671335172942,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-14,34.810001373291016,39.03499984741211,34.29999923706055,37.16999816894531,37.075382232666016,685400,BSY,0.8905031119686218,1.2822938446185643,1.3909760472406416,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-15,37.52999877929688,39.88999938964844,35.16699981689453,39.18999862670898,39.09023666381836,267900,BSY,0.880326771879069,1.1296201691162455,1.325413761380957,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-16,39.4900016784668,40.3849983215332,39.20000076293945,39.9900016784668,39.8882064819336,203000,BSY,0.8844710644736732,1.147568477803278,1.2941398680661722,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-19,39.630001068115234,39.91999816894531,36.70000076293945,37.81999969482422,37.723731994628906,333700,BSY,0.9034901229137278,1.1398403284440872,1.3487960926479288,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-20,37.709999084472656,40.81999969482422,37.709999084472656,38.22999954223633,38.13268661499024,626000,BSY,0.9186502345128248,1.104576864035581,1.3414047560811522,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-21,38.58000183105469,39.93000030517578,35.81999969482422,37.709999084472656,37.61400985717773,267400,BSY,0.9427206327767136,1.0446944394214897,1.3739790738342608,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-22,37.86000061035156,38.8489990234375,35.400001525878906,35.5,35.409637451171875,271900,BSY,0.9898592221169816,1.168938415224299,1.4296070724629688,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-23,35.52000045776367,36.75,35.382999420166016,36.470001220703125,36.37716674804688,178000,BSY,0.9755964100881956,1.0782934789812473,1.3811474051746335,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-10-26,36.209999084472656,37.400001525878906,35.571998596191406,36.41999816894531,36.327293395996094,147900,BSY,0.9794067656538676,1.1721138399715552,1.329690951846806,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
