Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2017-10-19,33.0,34.0,29.100000381469727,32.06999969482422,32.06999969482422,11508500,MDB,0.9123791863834696,0.8734019487191444,1.1384471053620109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,33.369998931884766,33.369998931884766,30.100000381469727,30.68000030517578,30.68000030517578,2358700,MDB,0.9520860102320424,0.9188396432089312,1.2095827979535916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,30.51000022888184,31.32999992370605,30.190000534057617,30.5,30.5,749400,MDB,0.9600000225129676,0.9075409936123208,1.2639344012151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,30.459999084472656,30.920000076293945,30.43899917602539,30.56999969482422,30.56999969482422,420700,MDB,0.9787373364403296,0.9103696500336546,1.2093556293676535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,30.5,31.100000381469727,29.8799991607666,31.0,31.0,1219400,MDB,0.957741952711536,0.874516148721018,1.218064461984942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,31.68000030517578,31.729999542236328,30.72900009155273,31.100000381469727,31.100000381469727,605200,MDB,0.950160735517781,0.8826366696540284,1.3186494475404618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,31.01000022888184,31.290000915527344,30.0,30.88999938964844,30.88999938964844,549500,MDB,0.9294269877549326,0.8585303004781152,1.333765023535287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,30.690000534057617,30.690000534057617,29.59000015258789,29.850000381469727,29.850000381469727,727800,MDB,0.955778905261132,0.867001635846959,1.365159111532098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,29.799999237060547,30.68000030517578,29.799999237060547,30.479999542236328,30.479999542236328,318100,MDB,0.9120734794807956,0.8458005601647729,1.4176509098891648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,30.3700008392334,30.56999969482422,29.70199966430664,29.799999237060547,29.799999237060547,432000,MDB,0.9181208493564488,0.8855704719894326,1.4536913021443847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,29.71999931335449,30.459999084472656,29.660999298095703,29.950000762939453,29.950000762939453,313400,MDB,0.87312183480438,0.8848079908161962,1.4043405776916256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,29.88999938964844,30.170000076293945,29.350000381469727,29.6299991607666,29.6299991607666,229200,MDB,0.9068512183696668,0.8909888750009416,1.4222072420928875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,29.6299991607666,30.71999931335449,29.36000061035156,30.61000061035156,30.61000061035156,304800,MDB,0.869650451108817,0.8872917120500565,1.3554394266962506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,30.61000061035156,30.88999938964844,29.709999084472656,29.809999465942383,29.809999465942383,279000,MDB,0.8641395736458289,0.9443139927154766,1.455216432247053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,29.690000534057617,29.989999771118164,29.40999984741211,29.8799991607666,29.8799991607666,241300,MDB,0.8989290952062543,1.0083668007704718,1.456827309301038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,29.700000762939453,29.89999961853028,29.01000022888184,29.21999931335449,29.21999931335449,204700,MDB,0.9924709336576218,1.0229295034920738,1.480150616575591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,29.15999984741211,30.26000022888184,29.15999984741211,30.200000762939453,30.200000762939453,137500,MDB,0.9056291288254812,0.9920529247548456,1.4718542927153555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,29.64999961853028,31.11000061035156,29.29700088500977,30.68000030517578,30.68000030517578,296200,MDB,0.9168839270194208,0.9866362502172812,1.448826607587766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,30.68000030517578,30.700000762939453,29.69499969482422,29.8799991607666,29.8799991607666,124400,MDB,0.9846051172224712,1.0391566301591533,1.505689522827702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,29.76000022888184,30.106000900268555,29.56999969482422,29.6299991607666,29.6299991607666,176000,MDB,0.9551130623902574,1.0151873363376702,1.5443806823364512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,29.690000534057617,30.31999969482422,29.690000534057617,29.8700008392334,29.8700008392334,140700,MDB,0.939069248375034,1.0585872096026667,1.5500501485171307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,29.979999542236328,30.1299991607666,29.59000015258789,29.82999992370605,29.82999992370605,89800,MDB,0.9889373139607754,1.034864261420961,1.5799531072295037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,29.8700008392334,29.93099975585937,29.075000762939453,29.26000022888184,29.26000022888184,292400,MDB,0.9801777197823276,1.0731373674951683,1.5898838036181866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,29.25,29.489999771118164,29.01000022888184,29.209999084472656,29.209999084472656,242200,MDB,0.9739815698269844,1.1027045564542564,1.6518316163059572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,29.38999938964844,29.559999465942383,29.200000762939453,29.280000686645508,29.280000686645508,225400,MDB,0.98360650825381,1.1249999267156023,1.6816940069583046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,29.309999465942383,29.989999771118164,29.25,29.920000076293945,29.920000076293945,81200,MDB,0.9725935931573104,1.178141708225766,1.7132352336505257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,29.950000762939453,29.950000762939453,29.06999969482422,29.690000534057617,29.690000534057617,171400,MDB,1.0185247297799689,1.2128662065945697,1.669922564473554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,29.809999465942383,30.0,29.51000022888184,29.549999237060547,29.549999237060547,153300,MDB,1.004399359440666,1.168189554958429,1.7570219800151168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,29.38999938964844,29.56999969482422,28.5,28.709999084472656,28.709999084472656,679700,MDB,1.0188088099180537,1.3242773134857455,1.8760014743253992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,28.799999237060547,29.030000686645508,28.40999984741211,28.530000686645508,28.530000686645508,198100,MDB,1.0217314727291609,1.351559777260728,1.9709077528538863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
