Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-07-15,25.0,26.25,18.709999084472656,19.459999084472656,19.459999084472656,40101500,GOCO,0.8643371267291106,0.6197328359197871,0.7718397309560149,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-16,19.01000022888184,20.39999961853028,19.0,19.75,19.75,6203100,GOCO,0.9716455966611452,0.6106329326388202,0.7422784732866891,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-17,20.0,21.600000381469727,19.850000381469727,21.299999237060547,21.299999237060547,4958500,GOCO,0.8934272942852788,0.5530516504655453,0.6934272763759014,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-20,21.170000076293945,21.61000061035156,20.350000381469727,20.989999771118164,20.989999771118164,2750900,GOCO,0.9061458153960928,0.5397808502740394,0.696522155549326,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-21,21.01000022888184,21.239999771118164,20.100000381469727,20.89999961853028,20.89999961853028,5355400,GOCO,0.8148325836114578,0.5545454719679521,0.7047846799564759,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-22,21.200000762939453,22.21999931335449,20.76000022888184,21.979999542236328,21.979999542236328,2230900,GOCO,0.7265696360157413,0.5450409368396847,0.6055505321572218,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-23,22.18000030517578,22.39999961853028,20.299999237060547,21.030000686645508,21.030000686645508,1926300,GOCO,0.7375178184721132,0.5354255759027232,0.6362339361661314,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-24,20.34000015258789,20.75,18.75,19.780000686645508,19.780000686645508,4509600,GOCO,0.722952461795895,0.56521738711182,0.7037411321068381,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-27,19.89999961853028,20.46999931335449,19.89999961853028,20.100000381469727,20.100000381469727,885900,GOCO,0.6945273519007867,0.5308457648652913,0.7104477344257158,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-28,20.020000457763672,20.46999931335449,18.8799991607666,19.049999237060547,19.049999237060547,2177100,GOCO,0.7139108097711523,0.5475065996267803,0.7632546217412122,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
