Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Change To Inventory,Change To Account Receivables
1980-03-18,0.0,1.5833330154418943,1.4722219705581665,1.4722219705581665,0.898293137550354,3600,NDSN,0.8490569017371141,1.037736338568116,1.481132129305445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,0.0,1.5,1.388888955116272,1.388888955116272,0.8474469184875488,1800,NDSN,0.879999648328152,1.0799990856531954,1.5699990153188257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,0.0,1.4722219705581665,1.361111044883728,1.361111044883728,0.8304980397224426,16200,NDSN,0.8979587603783559,1.122448683724664,1.5714270232523255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21,0.0,1.4722219705581665,1.361111044883728,1.361111044883728,0.8304980397224426,1800,NDSN,0.8979587603783559,1.1836727385079568,1.5510200097678644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,0.0,1.444443941116333,1.3333330154418943,1.3333330154418943,0.8135479688644409,3600,NDSN,0.9166675092149136,1.2083342674629112,1.4583339377701192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.8135479688644409,0,NDSN,0.9166675092149136,1.2083342674629112,1.4583339377701192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,0.0,1.444443941116333,1.3333330154418943,1.3333330154418943,0.8135479688644409,27000,NDSN,0.9166675092149136,1.2083342674629112,1.4166678022751735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-31,0.0,1.444443941116333,1.3333330154418943,1.3333330154418943,0.8135479688644409,18000,NDSN,0.9166675092149136,1.187500393799724,1.4166678022751735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,0.0,1.444443941116333,1.3333330154418943,1.3333330154418943,0.8135479688644409,9000,NDSN,0.9166675092149136,1.187500393799724,1.4166678022751735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,0.0,1.444443941116333,1.3333330154418943,1.3333330154418943,0.8135479688644409,10800,NDSN,0.9166675092149136,1.2083342674629112,1.4166678022751735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,0.0,1.444443941116333,1.3333330154418943,1.3333330154418943,0.8135479688644409,1800,NDSN,0.9375009432877112,1.2708336905005249,1.437501163082906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
