Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
1987-09-16,1.6666669845581057,1.6770830154418943,1.6666669845581057,1.6770830154418943,0.0033639511093497,753600,PII,1.0731496823795008,1.4747579951910583,2.57615735261345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-17,1.6770830154418943,1.6770830154418943,1.6666669845581057,1.6770830154418943,0.0033639511093497,169200,PII,0.8897635391879442,1.414807939612639,2.5964396604111664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-18,1.6770830154418943,1.6770830154418943,1.6666669845581057,1.6666669845581057,0.0033430575858801,163200,PII,0.7996408772807113,1.5201681979155917,2.551434453731159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-21,1.6666669845581057,1.6979169845581057,1.6666669845581057,1.6666669845581057,0.0033430575858801,169200,PII,0.9978420878259862,1.5201681979155917,2.571846308235345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-22,1.6770830154418943,1.6875,1.6770830154418943,1.6770830154418943,0.0033639511093497,76800,PII,0.9780605146988396,1.5347062512198997,2.4950173241251745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-23,1.6875,1.6979169845581057,1.6875,1.6875,0.0033848439343273,164400,PII,0.958522936836229,1.4299056651924182,2.459457053800643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-24,1.6875,1.6979169845581057,1.6875,1.6875,0.0033848439343273,56400,PII,0.9045216901546368,1.489485956397537,2.4997770638379224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-25,1.6875,1.6979169845581057,1.6770830154418943,1.6875,0.0033848439343273,43200,PII,0.9045216901546368,1.5967286370958549,2.5199366561392025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-28,1.6875,1.6875,1.6875,1.6875,0.0033848439343273,14400,PII,0.8842715063922287,1.5252333332003751,2.540096523585399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-29,1.6979169845581057,1.71875,1.6979169845581057,1.7083330154418943,0.0034266328439116,232800,PII,0.8868234175943991,1.6007973214608604,2.4892052034629493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,1.7083330154418943,1.7083330154418943,1.6979169845581057,1.7083330154418943,0.0034266328439116,84000,PII,0.900159037582777,1.624338634404915,2.5290329541961767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,1.7083330154418943,1.71875,1.6979169845581057,1.7083330154418943,0.0034266328439116,93600,PII,0.8934907519570792,1.718503342602268,2.50911921472428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-02,1.7083330154418943,1.71875,1.6979169845581057,1.7083330154418943,0.0034266328439116,158400,PII,0.8668194440329793,1.7067322784461043,2.5290329541961767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-05,1.7083330154418943,1.7395830154418943,1.7083330154418943,1.7395830154418943,0.0034893136471509,550800,PII,0.8381519406014357,1.6413971038445063,2.522714327733153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-06,1.7395830154418943,1.8125,1.71875,1.71875,0.0034475275315344,597600,PII,0.8416843958722846,1.6144938839137046,2.5334956707691045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-07,1.71875,1.7291669845581057,1.7083330154418943,1.7291669845581057,0.0037928100209683,216000,PII,0.7831322845709769,1.4143462904684554,2.284867245201742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-08,1.7291669845581057,1.7395830154418943,1.7083330154418943,1.7291669845581057,0.0037928100209683,116400,PII,0.7771077891675224,1.382443149921145,2.2129018455806677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-09,1.7291669845581057,1.7395830154418943,1.7083330154418943,1.7083330154418943,0.003747112583369,140400,PII,0.7621954045942927,1.3993025605133138,2.294521479985439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
