Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2019-05-10,42.0,45.0,41.060001373291016,41.56999969482422,41.56999969482422,186322500,UBER,1.0144334490865006,0.8169352738460793,0.6444551626701817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,38.790000915527344,39.2400016784668,36.08000183105469,37.09999847412109,37.09999847412109,79442400,UBER,1.1943397087792127,0.8954178594879341,0.72102428841498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,38.310001373291016,39.959999084472656,36.84999847412109,39.959999084472656,39.959999084472656,46661100,UBER,1.0818318451622364,0.8816316403752302,0.6769269233434848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,39.369998931884766,41.880001068115234,38.95000076293945,41.290000915527344,41.290000915527344,36086100,UBER,1.0603051055596648,0.8382174822702964,0.67885686764673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,41.47999954223633,44.060001373291016,41.25,43.0,43.0,38115500,UBER,1.0200000141942225,0.8206976957099382,0.6851162577784339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,41.97999954223633,43.290000915527344,41.27000045776367,41.90999984741211,41.90999984741211,20225700,UBER,1.0703889471171548,0.8329754229184937,0.7053209156183683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,41.18999862670898,41.68000030517578,39.459999084472656,41.59000015258789,41.59000015258789,29222300,UBER,1.0545804387938291,0.8175042047429372,0.6999278793832903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,42.0,42.2400016784668,41.25,41.5,41.5,10802900,UBER,1.0602409638554218,0.8055421760283321,0.7115662816059158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,41.04999923706055,41.27999877929688,40.5,41.25,41.25,9089500,UBER,1.044606064305161,0.807515184807055,0.7149090853604403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,40.79999923706055,41.09000015258789,40.02000045776367,40.470001220703125,40.470001220703125,11119900,UBER,1.0647392847259036,0.8181368819285721,0.7314059671025495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,41.27999877929688,41.5099983215332,40.5,41.5099983215332,41.5099983215332,8786800,UBER,1.0238497161767708,0.7851120566218359,0.6981450424969791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,41.70000076293945,41.79999923706055,40.59999847412109,40.95000076293945,40.95000076293945,13391600,UBER,1.1020757076263297,0.7999999441070008,0.7086691066444946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,40.52000045776367,40.709999084472656,39.14699935913086,39.93999862670898,39.93999862670898,14060400,UBER,1.1612419294651566,0.8154732302129766,0.7275913987265178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,40.06999969482422,40.380001068115234,39.5,39.79999923706055,39.79999923706055,26451900,UBER,1.1123115906128158,0.7713568178753267,0.7198492504455194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,41.150001525878906,41.56999969482422,39.40999984741211,40.40999984741211,40.40999984741211,23209800,UBER,1.0888394003005124,0.7916357310544961,0.6894333262942524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,40.74399948120117,41.84999847412109,40.2400016784668,41.25,41.25,16605300,UBER,1.0722424131451231,0.7881211714311079,0.6710303104285038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,42.560001373291016,42.880001068115234,40.70000076293945,42.75,42.75,23432100,UBER,1.0182455854806287,0.7452631721719662,0.652397646541484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,42.869998931884766,45.65999984741211,42.5,45.0,45.0,28609600,UBER,0.9544444613986544,0.7164444817437066,0.6315555572509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,45.0,45.75,44.27999877929688,44.91999816894531,44.91999816894531,16403700,UBER,0.9839715619912108,0.7459928692672961,0.6386910441570759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,44.91999816894531,45.66999816894531,44.130001068115234,44.15999984741211,44.15999984741211,12654700,UBER,0.9895833540293906,0.7699275388922469,0.6451539825534612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,44.02000045776367,44.59000015258789,42.52999877929688,42.61000061035156,42.61000061035156,11618700,UBER,1.0323867882738302,0.7995775453367945,0.705233485252762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,43.220001220703125,43.650001525878906,41.79999923706055,42.45000076293945,42.45000076293945,9095000,UBER,1.0362779950023422,0.7832744264407312,0.700824486815391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,42.52000045776367,42.650001525878906,41.709999084472656,42.16999816894531,42.16999816894531,5965300,UBER,1.0559639723221406,0.816457239747537,0.7144889843261799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,43.04999923706055,44.34999847412109,42.79999923706055,44.310001373291016,44.310001373291016,10178900,UBER,0.9959377048161348,0.7738659411596525,0.676822361580774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,44.75,44.79999923706055,43.11000061035156,43.22999954223633,43.22999954223633,7902200,UBER,1.0090214988151318,0.7925051742843692,0.7043719890209429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,43.27999877929688,44.07899856567383,42.93000030517578,43.77999877929688,43.77999877929688,6557600,UBER,0.9984011033171312,0.7724988724946551,0.6927821098535252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,44.29999923706055,44.88999938964844,43.75,43.86000061035156,43.86000061035156,7313600,UBER,0.984496117288806,0.7432740086744788,0.6940264503068283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,44.459999084472656,45.5,43.95000076293945,44.86000061035156,44.86000061035156,10331500,UBER,0.97391881480776,0.7356219248999556,0.6836825603880344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,45.02999877929688,45.290000915527344,43.5099983215332,43.86000061035156,43.86000061035156,9567400,UBER,0.9886000913579104,0.7136342635999261,0.6878704892031718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,43.84999847412109,44.13999938964844,43.380001068115234,44.0,44.0,4974000,UBER,0.994545416398482,0.7200000069358132,0.675909085707231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,44.0,44.06999969482422,42.81999969482422,43.09000015258789,43.09000015258789,5985100,UBER,1.0071942764491355,0.7326525779306174,0.6901833294454525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,43.27999877929688,43.790000915527344,42.44300079345703,43.09000015258789,43.09000015258789,5753300,UBER,1.0331863611072625,0.7029473383213296,0.7191923801665843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,43.25,43.400001525878906,42.36000061035156,42.5,42.5,8109100,UBER,1.0324706133674173,0.7169411603142233,0.7381176668054917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,43.34999847412109,45.29999923706055,43.20000076293945,45.130001068115234,45.130001068115234,20155100,UBER,0.9437181286192816,0.6459117865859086,0.6997562414421836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,45.09999847412109,47.08000183105469,45.08000183105469,46.380001068115234,46.380001068115234,28657000,UBER,0.9085812509525434,0.6252694983212618,0.7074170033999168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
