Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2016-07-05,41.33891296386719,45.472801208496094,40.49790954589844,40.6694564819336,39.81100845336914,7445687,FTV,1.0294239761400132,1.044619041555,1.1070201970694935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,39.389122009277344,40.6694564819336,38.73640060424805,39.95816040039063,39.114723205566406,8014268,FTV,1.059267054104425,1.047066860808158,1.1269360591162791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,39.84937286376953,40.167362213134766,39.61924743652344,39.94979095458984,39.10653305053711,6556726,FTV,1.0483869598947202,1.047705696596113,1.1500639464712776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,40.13389205932617,42.35146331787109,39.7740592956543,42.00836944580078,41.12166976928711,5070983,FTV,1.0051791318186916,0.9818020725618354,1.0811231266928076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,41.17991638183594,42.87029266357422,40.987449645996094,42.77824401855469,41.875282287597656,7220549,FTV,0.986893653971622,0.9596277026321643,1.0618628132061698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,42.67782211303711,42.72803115844727,42.05857849121094,42.3179931640625,41.424747467041016,6635716,FTV,1.0391534442206822,0.9666984337498844,1.0759890485981125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,42.3179931640625,42.761505126953125,41.69874572753906,42.35983276367188,41.46570587158203,5813317,FTV,1.0412880936553184,0.9784038360306996,1.079878023761944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,42.11715316772461,43.29706954956055,41.799163818359375,43.15481185913086,42.243900299072266,4160512,FTV,1.040527687187584,0.9526133546325016,1.0520138865999908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,43.330543518066406,43.4393310546875,42.35146331787109,42.87029266357422,41.96538543701172,4409311,FTV,1.0452861719335034,0.9595217659818122,1.070542662858761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,42.48535537719727,43.16318130493164,42.26778030395508,42.920501708984375,42.01454544067383,1861213,FTV,1.0413334615354235,0.9642564946116534,1.0784779288571011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,42.71129608154297,43.14644241333008,42.209205627441406,43.13807678222656,42.22752380371094,2335867,FTV,1.0312318536053215,0.9459896445176617,1.0831521780371127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,43.38075256347656,43.44770050048828,41.84937286376953,42.12552261352539,41.23634719848633,4005282,FTV,1.0313866200499713,0.968131227589328,1.1139675154009845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,42.17573165893555,42.35983276367188,41.832637786865234,42.041839599609375,41.1544303894043,3620731,FTV,1.0203024789525996,0.9676665288332724,1.106406082762882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,41.84100341796875,42.083683013916016,41.24686050415039,41.33891296386719,40.46634292602539,2928467,FTV,1.050607234590393,0.9713505145027688,1.122580778353412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,41.18828582763672,41.38075256347656,40.05020904541016,40.987449645996094,40.12229537963867,3638536,FTV,1.0502118357427523,0.976613212301904,1.128522367612525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,40.63598251342773,41.35564804077149,40.40167236328125,41.23849487304688,40.3680419921875,1877823,FTV,1.0488984373818775,0.9649781142744824,1.1232798537927695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,41.07112884521485,41.42259216308594,40.76568984985352,40.93723678588867,40.07313919067383,1946177,FTV,1.0617347107306634,1.0277558171955976,1.1481476369244812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,40.7866096496582,41.079498291015625,40.4560661315918,40.71129608154297,39.85197448730469,3493105,FTV,1.0787415013521642,1.0507487539911144,1.1501913093153642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,40.55229949951172,40.83681869506836,40.17573165893555,40.34309768676758,39.49154281616211,5358500,FTV,1.0927410470408463,1.0487076950034442,1.1571534950448064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,40.25941467285156,40.59414291381836,39.82426834106445,40.0,39.15568161010742,3562295,FTV,1.1033709918731949,1.054141453780128,1.1784055749044735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,39.74895477294922,40.18410110473633,39.48117065429688,39.74895477294922,38.909942626953125,3904424,FTV,1.1094963847087178,1.0747126864998535,1.2035787618990104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,39.74895477294922,41.40585708618164,39.62343215942383,41.23849487304688,40.3680419921875,5628331,FTV,1.0846609980495625,1.038535319554272,1.1627503250729525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,41.49790954589844,41.93305587768555,41.40585708618164,41.86610794067383,40.98240661621094,3640926,FTV,1.0553911221997876,1.0365772428041609,1.1529348732213551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,42.05857849121094,42.66108703613281,42.05857849121094,42.326358795166016,41.43293762207031,3185751,FTV,1.048072549790101,1.0423311147112213,1.135640759254151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,42.368202209472656,42.56903839111328,41.790794372558594,41.88284683227539,40.998779296875,2529218,FTV,1.0469669276369462,1.0695747993223408,1.153476167294901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,40.77824401855469,42.28451919555664,40.5196647644043,42.2259407043457,41.33464431762695,1288091,FTV,1.0031364122931858,1.0755685710538816,1.1403282633615457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,42.23431015014648,42.51045989990234,41.924686431884766,42.21757125854492,41.32645034790039,1412968,FTV,1.0164354375108056,1.0599029988606616,1.1465167105568377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,42.451881408691406,44.10878753662109,42.42677688598633,43.97489547729492,43.046669006347656,2381277,FTV,0.953522226119432,1.025550967324346,1.109094871108198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,43.514644622802734,44.24267959594727,43.3472785949707,44.10878753662109,43.1777458190918,1538921,FTV,0.9502476722991606,1.0281366722423524,1.0986815106601089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,44.30962371826172,44.99581527709961,44.23431015014648,44.90376663208008,43.95594787597656,1742191,FTV,0.9421952395548716,1.0159060463491998,1.0711859838087796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,44.83681869506836,45.14644241333008,44.57740783691406,44.81171417236328,43.86583709716797,1197749,FTV,0.9398296363405834,1.0191148645040866,1.083321694808128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,44.9121322631836,44.96234130859375,44.63598251342773,44.69456100463867,43.75115203857422,1233360,FTV,0.9520425400349564,1.024223430919003,1.0835302537199512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,44.53556442260742,44.7866096496582,44.29288864135742,44.48535537719727,43.54636764526367,1045267,FTV,0.9465359966200102,1.0328075561659191,1.0886257438294642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,44.30962371826172,44.30962371826172,43.271968841552734,43.44770050048828,42.53061676025391,1429340,FTV,0.9832213157850832,1.0692536450773895,1.1389865196850053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,43.44770050048828,43.548118591308594,42.74477005004883,42.8953971862793,41.989967346191406,1292632,FTV,1.0087737196861244,1.091431614571192,1.148168353377695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,42.97908020019531,43.59832763671875,42.79497909545898,43.43096160888672,42.51423263549805,3003752,FTV,0.9816707284825972,1.0812568063942711,1.1359436747965497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,42.8953971862793,43.330543518066406,42.34644317626953,42.987449645996094,42.13690948486328,827896,FTV,0.9970798315181564,1.083532516659065,1.1383100285371872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,42.82845306396485,43.42259216308594,42.66108703613281,43.19665145874024,42.34197616577149,1654956,FTV,0.9998062108913802,1.072271625481601,1.1302723182934304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,43.2133903503418,43.799163818359375,43.121337890625,43.40585708618164,42.54704284667969,1120432,FTV,0.997108070218978,1.0615055320989413,1.1242446733083176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,43.330543518066406,44.17573165893555,43.14644241333008,43.85774230957031,42.9899787902832,1248536,FTV,0.9673728311607412,1.035284769199166,1.109792170327781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,43.673641204833984,44.74477005004883,43.673641204833984,44.02510452270508,43.154029846191406,1137760,FTV,0.9674966873133164,1.0368683685493216,1.1110992462367084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,43.90795135498047,44.20083618164063,43.514644622802734,44.075313568115234,43.203243255615234,1976052,FTV,0.9756977877564652,1.0248514167755145,1.1185890635365188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,44.3179931640625,44.44351577758789,43.631797790527344,44.041839599609375,43.170440673828125,1146483,FTV,0.9654190663285755,1.027342272670399,1.115248277085753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,44.368202209472656,44.74477005004883,44.19247055053711,44.6694564819336,43.785640716552734,1004756,FTV,0.9542898184837042,1.0174097848406314,1.1211759602576827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,44.76987457275391,44.81171417236328,43.757320404052734,44.12552261352539,43.25246810913086,1546091,FTV,0.9615020670951524,1.01931758298698,1.131384700188519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,43.87447738647461,44.451881408691406,43.53137969970703,44.30125427246094,43.42472457885742,2083124,FTV,0.9431431249231896,1.021326423233705,1.128222253710207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,44.083683013916016,44.3179931640625,43.74058532714844,43.790794372558594,42.92436599731445,1311871,FTV,0.9545193388234386,1.0330403430745447,1.1302624825981027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,43.32217788696289,43.52301406860352,42.30125427246094,42.30125427246094,41.46428680419922,2593987,FTV,0.9736894980815326,1.0666439489019572,1.1603447923725718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,41.85774230957031,43.046024322509766,41.72385025024414,42.85355758666992,42.00566864013672,2225568,FTV,0.956649000947552,1.0607174259281222,1.1449985079281415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,42.5606689453125,43.01255035400391,41.81589889526367,41.87447738647461,41.04595565795898,1920485,FTV,0.9756195915762071,1.0967241393571403,1.1725713249065914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,41.88284683227539,42.25941467285156,41.53974914550781,41.85774230957031,41.0295524597168,1376999,FTV,0.9888044898444548,1.09756285323873,1.1886725406021448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,41.82426834106445,42.34309768676758,41.42259216308594,42.25104522705078,41.41508483886719,1685070,FTV,0.9716774391077376,1.089923693315732,1.1730408163942023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,41.93305587768555,42.167362213134766,41.35564804077149,42.05857849121094,41.22641372680664,2810521,FTV,0.976720920026238,1.0967045569472438,1.1885817094939075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,42.18410110473633,43.0167350769043,42.15899658203125,42.49372482299805,41.652957916259766,1165484,FTV,0.9726271634963884,1.0671360105386238,1.1775946547843392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,42.49372482299805,42.74477005004883,42.0167350769043,42.05020904541016,41.218204498291016,1279128,FTV,0.9691543025264449,1.0777942463307852,1.189416854348014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,42.23431015014648,42.68619155883789,42.02510452270508,42.66108703613281,41.81700897216797,1016706,FTV,0.9546879706566584,1.0706096052226597,1.18418341850879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,42.97071075439453,43.50627517700195,42.920501708984375,43.2133903503418,42.358375549316406,1970794,FTV,0.940162701817022,1.055956892628004,1.1673015133113365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,42.92887115478516,43.16318130493164,42.38493728637695,42.57740783691406,41.73497772216797,964604,FTV,0.9418239847379124,1.057757755671686,1.1825704026132449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,42.39330673217773,43.087867736816406,42.09204864501953,42.86192321777344,42.01386260986328,1274229,FTV,0.9326436880963151,1.0558190258262403,1.1792221711140742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,42.761505126953125,43.330543518066406,42.71966552734375,43.18828582763672,42.333770751953125,1429698,FTV,0.9201702647000092,1.040468053111571,1.1765268062915542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,43.29706954956055,43.32217788696289,42.97071075439453,43.28033447265625,42.42399978637695,1082312,FTV,0.970804311802048,1.0401909075075284,1.172085972400273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,42.75313949584961,43.18828582763672,42.368202209472656,42.42677688598633,41.58733749389648,1742430,FTV,1.0069029435406087,1.071387287558255,1.2061461743585118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,42.77824401855469,42.90376663208008,42.075313568115234,42.59414291381836,41.75138092041016,2333118,FTV,0.9919452704526336,1.0610795519436769,1.1968770951588843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
