Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-04-15,17.899999618530273,17.920000076293945,15.149999618530272,15.350000381469728,15.350000381469728,3531700,PAYC,0.8996742720793615,0.8325732518156156,1.0736155786765136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,15.350000381469728,16.09000015258789,15.210000038146973,15.619999885559082,15.619999885559082,266500,PAYC,0.8476312335545365,0.8079385389257561,1.0582586944784638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,15.949999809265137,16.549999237060547,15.710000038146973,16.25,16.25,262100,PAYC,0.8615384615384616,0.7901538555438702,1.016000014085036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,16.59000015258789,16.59000015258789,16.010000228881836,16.100000381469727,16.100000381469727,78000,PAYC,0.869565196788025,0.8074533970174518,1.029192503243381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,16.200000762939453,16.68899917602539,15.760000228881836,15.979999542236328,15.979999542236328,96100,PAYC,0.9624531010648926,0.813516919424186,1.058197767948473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,15.81999969482422,16.18000030517578,15.800000190734863,16.06999969482422,16.06999969482422,56500,PAYC,0.9041692600436684,0.8064717040611453,1.0435594758078874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,16.280000686645508,16.299999237060547,15.75,15.75,15.75,42800,PAYC,0.8907936338394408,0.8177777850438678,1.1066666860429069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,15.75,15.75,15.25,15.300000190734863,15.300000190734863,71600,PAYC,0.8660130610994194,0.8496731920220719,1.160130704491675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,15.43000030517578,15.65999984741211,14.510000228881836,14.970000267028809,14.970000267028809,197500,PAYC,0.9004675552294956,0.8537073817639764,1.181028723434007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,15.010000228881836,15.449999809265137,15.010000228881836,15.279999732971191,15.279999732971191,68500,PAYC,0.8736911397101068,0.8278795706543172,1.1603403044555378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,15.170000076293944,15.510000228881836,15.0600004196167,15.40999984741211,15.40999984741211,53600,PAYC,0.8786502333500592,0.8234912203788507,1.3724853879269907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,15.289999961853027,15.899999618530272,15.289999961853027,15.670000076293944,15.670000076293944,39900,PAYC,0.895341395319851,0.7970644358842996,1.3777919621870267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,15.6899995803833,16.055999755859375,15.6899995803833,15.800000190734863,15.800000190734863,22300,PAYC,0.9050632922853,0.8753164403008035,1.3556961909946468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,15.6899995803833,15.989999771118164,15.678000450134276,15.68000030517578,15.68000030517578,13300,PAYC,0.9036989668690628,0.8813775144036448,1.4075254633470369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,15.630000114440918,15.630000114440918,15.25,15.3100004196167,15.3100004196167,31900,PAYC,0.94382752535724,0.8870019302093556,1.469627654037864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,15.260000228881836,15.289999961853027,14.949999809265137,15.050000190734863,15.050000190734863,92600,PAYC,0.9727574855670424,0.9242524698421888,1.485049840413219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,15.25,15.32800006866455,15.18000030517578,15.18000030517578,15.18000030517578,18600,PAYC,0.9505928863687652,0.915019767067252,1.4888010492176351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,15.119999885559082,15.170000076293944,14.119999885559082,14.510000228881836,14.510000228881836,76000,PAYC,0.996554087529555,1.0165403009877594,1.6326671371722787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,14.729999542236328,14.869999885559082,14.09000015258789,14.09000015258789,14.09000015258789,111200,PAYC,0.991483329718982,1.0830376198455225,1.763662179727199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,14.56999969482422,14.871999740600586,13.675000190734863,13.869999885559082,13.869999885559082,90800,PAYC,1.0093727552641345,1.2141312394761488,1.7909156710556542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,14.149999618530272,14.289999961853027,13.90999984741211,14.06999969482422,14.06999969482422,105600,PAYC,1.0262970784352743,1.1691543084390217,1.8258707243261647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,14.0,14.3100004196167,13.609999656677246,14.289999961853027,14.289999961853027,110100,PAYC,0.9797060907888608,1.132960152363654,1.826452095951249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,14.289999961853027,14.68000030517578,13.56999969482422,13.8100004196167,13.8100004196167,119700,PAYC,1.0260680409658696,1.1419261389277622,1.9500361684944272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,13.850000381469728,13.850000381469728,13.100000381469728,13.239999771118164,13.239999771118164,202500,PAYC,1.079305151728578,1.249244803735407,2.074773397902752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,13.5,14.300000190734863,13.369999885559082,14.0,14.0,141100,PAYC,1.0085714203970773,1.2464286259242467,1.9771428789411272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,14.25,14.25,13.869999885559082,14.0,14.0,47400,PAYC,1.0457143102373396,1.2321428571428572,2.020714351109096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,13.90999984741211,15.609999656677246,13.845000267028809,15.380000114440918,15.380000114440918,85300,PAYC,0.955786716507414,1.1736020222855952,1.869310779328632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,15.350000381469728,15.350000381469728,14.3100004196167,14.529999732971191,14.529999732971191,352700,PAYC,1.013076430664102,1.2374397710026426,1.9532002534292727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,14.56999969482422,14.8100004196167,13.760000228881836,14.029999732971191,14.029999732971191,68100,PAYC,1.0491803668702917,1.2744119387791375,1.967213179385055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,14.079999923706056,14.079999923706056,13.119999885559082,13.25,13.25,244000,PAYC,1.05509430507444,1.352452835946713,2.031698118965581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,13.449999809265137,13.81999969482422,13.43000030517578,13.479999542236328,13.479999542236328,64600,PAYC,1.082344261724464,1.3412463306884197,2.022997135298091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,13.40999984741211,13.524999618530272,13.239999771118164,13.350000381469728,13.350000381469728,76100,PAYC,1.093632956125982,1.299625459603143,2.047190947023571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,13.489999771118164,13.829999923706056,13.175000190734863,13.539999961853027,13.539999961853027,47600,PAYC,1.0524372260079242,1.2296897832672982,1.9512555502753648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,13.739999771118164,14.109999656677246,13.43000030517578,14.029999732971191,14.029999732971191,84800,PAYC,1.0463293360353425,1.1710620540187515,1.952245182534152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,14.0,14.442999839782717,13.59000015258789,14.300000190734863,14.300000190734863,73700,PAYC,0.9804195993540892,1.1461537881844022,1.859440545309633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,13.010000228881836,14.43000030517578,13.010000228881836,14.170000076293944,14.170000076293944,67600,PAYC,0.947777010082296,1.136908999549209,1.8094565456314653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,14.329999923706056,14.5,13.890000343322754,14.449999809265137,14.449999809265137,42500,PAYC,0.9287197407220192,1.1321799879790837,1.692733522999028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,14.449999809265137,14.675000190734863,14.1899995803833,14.640000343322754,14.640000343322754,104500,PAYC,0.9084699370789934,1.1407104078762031,1.6557376504553112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
