Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1987-08-10,0.0,0.800000011920929,0.7666670083999634,0.7666670083999634,0.7029655575752258,6000,MIDD,0.9130429916384069,0.7391305859304949,0.9347825404947768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-11,0.0,0.800000011920929,0.7666670083999634,0.7666670083999634,0.7029655575752258,81750,MIDD,0.9130429916384069,0.7391305859304949,1.0217381074216505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-12,0.0,0.8333330154418945,0.7666670083999634,0.7666670083999634,0.7029655575752258,79500,MIDD,0.9130429916384069,0.6956514458226162,1.1739123209176343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-13,0.7666670083999634,0.7666670083999634,0.7666670083999634,0.7666670083999634,0.7029655575752258,0,MIDD,0.9565208174969824,0.7391305859304949,1.2173903163567652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-14,0.0,0.8333330154418945,0.7666670083999634,0.7666670083999634,0.7029655575752258,4500,MIDD,1.0,0.7391305859304949,1.2391297804228576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-17,0.0,0.8333330154418945,0.7666670083999634,0.7666670083999634,0.7029655575752258,750,MIDD,0.9565208174969824,0.782608326998793,1.1739123209176343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-18,0.0,0.800000011920929,0.7666670083999634,0.7666670083999634,0.7029655575752258,11250,MIDD,0.9130429916384069,0.782608326998793,1.1739123209176343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-19,0.0,0.800000011920929,0.7666670083999634,0.7666670083999634,0.7029655575752258,21750,MIDD,0.9130429916384069,0.782608326998793,1.1739123209176343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-20,0.0,0.800000011920929,0.7666670083999634,0.7666670083999634,0.7029655575752258,56250,MIDD,1.0,0.782608326998793,1.1956518697740042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-21,0.0,0.800000011920929,0.7333329916000366,0.7333329916000366,0.6724011898040771,23250,MIDD,1.0227277320667811,0.8181822211112115,1.2272731543778843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
