Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Net Income,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Change To Operating Activities,Other Cashflows From Investing Activities
2006-07-19,14.672685623168944,15.273138046264648,14.650113105773926,14.672685623168944,14.296435356140137,1331437,TNL,0.8544616303531897,0.9199999946634289,0.9230769949153816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-20,14.695260047912598,14.853273391723633,14.695260047912598,14.79458236694336,14.415206909179688,1616286,TNL,0.8251449511228254,0.9124198170876932,0.9346963105275136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21,14.817155838012695,14.943567276000977,14.781038284301758,14.853273391723633,14.472393035888672,1087122,TNL,0.8039513808001423,0.8984802645122331,0.9483282290211188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24,14.853273391723633,14.88939094543457,14.424379348754885,14.62753963470459,14.252448081970217,547105,TNL,0.8145060731928049,0.913580231217934,0.9922839253183804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25,14.582392692565918,15.742664337158203,14.379233360290527,15.534989356994627,15.136627197265623,1441965,TNL,0.8102295729611269,0.8485904400631457,0.9459459936249616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26,15.237019538879396,15.237019538879396,14.329570770263672,14.555304527282717,14.1820650100708,558623,TNL,0.8954714664601972,0.9078784555657522,1.0167494083944608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27,14.537245750427246,14.62753963470459,14.085779190063477,14.23024845123291,13.86534309387207,1362225,TNL,0.9041879194704732,0.9203679984394932,1.043464462771718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28,14.221219062805176,14.920992851257324,14.063204765319824,14.898420333862305,14.51638126373291,977258,TNL,0.8733333556701169,0.8939393670635848,1.001212164691208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,14.898420333862305,15.349886894226074,14.717832565307615,15.101579666137695,14.71433162689209,5699860,TNL,0.8663677292802979,0.8798206246056556,1.0125560183536364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,15.101579666137695,15.101579666137695,14.045146942138672,14.379233360290527,14.01050853729248,8056398,TNL,0.9186812844226664,0.943798969756008,1.0646780771710296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
