Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
1980-03-17,0.0,1.280318021774292,1.2086199522018433,1.2086199522018433,0.3221970498561859,235537,LEN,1.1525422066999602,1.644068215199157,2.050849406339147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18,0.0,1.2598329782485962,1.188135027885437,1.23934805393219,0.3303888142108917,165974,LEN,1.1239657120971127,1.6280980829079248,1.95041136986268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,0.0,1.2495900392532349,1.229104995727539,1.229104995727539,0.3276579976081848,42714,LEN,1.1000002910578477,1.6583337411175056,1.891666995622672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,0.0,1.2495900392532349,1.229104995727539,1.229104995727539,0.3276579976081848,24408,LEN,1.2166668273548535,1.6666670911260282,1.8000010550846988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21,0.0,1.290560007095337,1.229104995727539,1.229104995727539,0.3276579976081848,97632,LEN,1.2500009550335636,1.7166668273548535,1.725000177363376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,0.0,1.23934805393219,1.177891969680786,1.177891969680786,0.3140054643154144,153770,LEN,1.3304354717393008,1.8434788385838448,1.8956532550640528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25,0.0,1.2598329782485962,1.177891969680786,1.218863010406494,0.3249278664588928,117158,LEN,1.2436958681142496,1.7563019306102945,1.8655444442100493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26,0.0,1.382743000984192,1.229104995727539,1.3008029460906982,0.3467714190483093,147668,LEN,1.1732286739847082,1.6377945907592466,1.8267732167451975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,0.0,1.280318021774292,1.15740704536438,1.188135027885437,0.3167363703250885,202586,LEN,1.3103442078775798,1.9655158884028836,2.224137410284563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-28,0.0,1.290560007095337,1.2495900392532349,1.290560007095337,0.3440409302711487,162313,LEN,1.198412123667003,1.7619048279042675,2.150793764917796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-31,0.0,1.3008029460906982,1.290560007095337,1.3008029460906982,0.3467714190483093,90310,LEN,1.1968508518339822,1.748031535312217,2.110237460206581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,0.0,1.3008029460906982,1.290560007095337,1.3008029460906982,0.3467714190483093,73224,LEN,1.1732286739847082,1.7952758910107651,2.18110253273584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,0.0,1.3417730331420898,1.3008029460906982,1.331531047821045,0.3549632728099823,95191,LEN,1.1384598799505414,1.7153828890606688,2.076921623788442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,0.0,1.331531047821045,1.3110460042953491,1.331531047821045,0.3549632728099823,19526,LEN,1.1307684899934856,1.738461340835228,2.076921623788442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-07,0.0,1.3520159721374512,1.331531047821045,1.331531047821045,0.3549632728099823,103734,LEN,1.2307681457620363,1.7153828890606688,2.0692288065302558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08,0.0,1.3520159721374512,1.331531047821045,1.3417730331420898,0.3576934039592743,91530,LEN,1.2595423555300158,1.7175580908131918,2.0458024400361965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,0.0,1.4339560270309448,1.362257957458496,1.413470983505249,0.3768069446086883,84208,LEN,1.17391288185598,1.6521732871869856,1.9637671181250385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,0.0,1.495411038398743,1.4339560270309448,1.454440951347351,0.3877288699150085,157432,LEN,1.1408449578332769,1.6126756741841024,1.8661969979758684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
