Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-05-03,9.0,9.25,9.0,9.0,3.651469230651856,17200,CHE,0.8333334639210852,0.895833741420058,0.7916665687258527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-04,9.125,9.375,9.125,9.125,3.7021849155426025,14400,CHE,0.815068357735456,0.876712581953903,0.7260273302142974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-07,9.125,9.375,9.125,9.125,3.7021849155426025,6800,CHE,0.815068357735456,0.876712581953903,0.7260273302142974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-08,9.25,9.5,9.25,9.25,3.752899885177612,17200,CHE,0.8648650897924332,0.8783781234032344,0.7297299889973847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-09,9.25,9.375,9.125,9.125,3.7021849155426025,6800,CHE,0.910959165677116,0.904108934460641,0.7123289285629416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-10,9.125,9.25,9.0,9.0,3.651469230651856,8400,CHE,0.923611584491712,0.8819446892964793,0.7638888562419508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-11,8.625,8.625,8.375,8.375,3.3978960514068604,9600,CHE,0.9925375087471352,0.9477611578993236,0.8358208421120434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-14,8.375,8.5,8.25,8.25,3.3471784591674805,8800,CHE,1.022727836089591,0.9545459661043412,0.8030308102722371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-15,8.25,8.5,8.25,8.25,3.3471784591674805,13200,CHE,1.022727836089591,0.9545459661043412,0.7878795368700693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-16,8.25,8.5,8.25,8.25,3.3471784591674805,2400,CHE,1.0606068743516317,0.9545459661043412,0.7727278360895911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-17,8.25,8.5,8.25,8.25,3.3471784591674805,2000,CHE,1.0757585751321097,0.9621219589540172,0.8030308102722371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-18,8.25,8.25,8.0,8.0,3.2457520961761475,17200,CHE,1.0937497314280622,0.9843745305729806,0.7968747738945653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-21,7.9375,7.9375,7.6875,7.6875,3.118964910507202,14000,CHE,1.0894306761708,1.0569099855395478,0.7479671701796538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-22,7.8125,8.0625,7.8125,7.8125,3.1696791648864746,18000,CHE,1.0719999957877628,1.0399996299248762,0.6399998706241439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-23,8.3125,8.5625,8.3125,8.3125,3.3725392818450928,18000,CHE,1.0225558668844517,0.9774430727042714,0.6616537962193509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-24,8.5,8.75,8.5,8.5,3.4486098289489746,13600,CHE,1.0294120412446512,1.0073528201907591,0.6029413493073189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-25,8.875,9.125,8.875,8.875,3.6007559299468994,42800,CHE,0.985915333485845,0.9436618636512164,0.4929576667429224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-29,8.875,9.0,8.75,8.75,3.5500404834747314,16800,CHE,0.9857143902910614,0.9571429022355952,0.4857141552331711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-30,8.3125,8.3125,8.0625,8.0625,3.271109342575073,9600,CHE,1.0697673554140967,1.0852711149912462,0.542635557495623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-31,8.0625,8.25,8.0,8.0,3.2457520961761475,2800,CHE,1.062499453674178,1.070311821109824,0.5937496947002758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
