Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,1390000000.0,1741000000.0,1792000000.0,1802000000.0
Capital Surplus,2255000000.0,2219000000.0,2174000000.0,2134000000.0
Total Liab,10070000000.0,9876000000.0,9975000000.0,9853000000.0
Total Stockholder Equity,5944000000.0,6233000000.0,6023000000.0,6075000000.0
Minority Interest,84000000.0,86000000.0,85000000.0,81000000.0
Other Current Liab,576000000.0,412000000.0,468000000.0,375000000.0
Total Assets,16098000000.0,16195000000.0,16083000000.0,16009000000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,887000000.0,83000000.0,82000000.0,92000000.0
Retained Earnings,8020000000.0,8260000000.0,8080000000.0,8142000000.0
Other Liab,2421000000.0,2523000000.0,2494000000.0,2433000000.0
Good Will,4053000000.0,4446000000.0,4465000000.0,4443000000.0
Treasury Stock,-4333000000.0,-4248000000.0,-4233000000.0,-4203000000.0
Other Assets,532000000.0,515000000.0,404000000.0,502000000.0
Cash,609000000.0,540000000.0,564000000.0,650000000.0
Total Current Liabilities,2295000000.0,2016000000.0,2038000000.0,1789000000.0
Short Long Term Debt,300000000.0,299000000.0,299000000.0,185000000.0
Other Stockholder Equity,-233000000.0,-248000000.0,-273000000.0,-243000000.0
Property Plant Equipment,5340000000.0,5643000000.0,5725000000.0,5663000000.0
Total Current Assets,4738000000.0,3797000000.0,3541000000.0,3534000000.0
Long Term Investments,45000000.0,53000000.0,156000000.0,65000000.0
Net Tangible Assets,501000000.0,46000000.0,-234000000.0,-170000000.0
Net Receivables,1740000000.0,1669000000.0,1515000000.0,1454000000.0
Long Term Debt,5246000000.0,5223000000.0,5320000000.0,5508000000.0
Inventory,1501000000.0,1505000000.0,1379000000.0,1338000000.0
Accounts Payable,1059000000.0,976000000.0,799000000.0,663000000.0
Deferred Long Term Asset Charges,,,112000000.0,
Change To Liabilities,109000000.0,197000000.0,113000000.0,130000000.0
Total Cashflows From Investing Activities,-178000000.0,-99000000.0,-112000000.0,-81000000.0
Total Cash From Financing Activities,-178000000.0,-137000000.0,-382000000.0,-416000000.0
Change To Operating Activities,71000000.0,-54000000.0,-64000000.0,90000000.0
Issuance Of Stock,38000000.0,38000000.0,38000000.0,38000000.0
Net Income,-146000000.0,274000000.0,32000000.0,161000000.0
Change In Cash,69000000.0,-24000000.0,-86000000.0,-54000000.0
Repurchase Of Stock,-100000000.0,-40000000.0,-40000000.0,-40000000.0
Effect Of Exchange Rate,-1000000.0,-4000000.0,2000000.0,1000000.0
Total Cash From Operating Activities,426000000.0,216000000.0,406000000.0,442000000.0
Depreciation,140000000.0,145000000.0,144000000.0,142000000.0
Other Cashflows From Investing Activities,-2000000.0,-2000000.0,-6000000.0,1000000.0
Dividends Paid,-94000000.0,-94000000.0,-89000000.0,-90000000.0
Change To Inventory,-70000000.0,-144000000.0,-25000000.0,95000000.0
Change To Account Receivables,-150000000.0,-211000000.0,59000000.0,-163000000.0
Other Cashflows From Financing Activities,-22000000.0,22000000.0,27000000.0,7000000.0
Change To Netincome,472000000.0,9000000.0,147000000.0,-13000000.0
Capital Expenditures,-107000000.0,-91000000.0,-105000000.0,-82000000.0
Net Borrowings,,-25000000.0,-320000000.0,-333000000.0
