Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-02-21,0.5625,0.5625,0.5625,0.5625,0.118461363017559,3200,VMI,0.9444440635826714,1.027777402157222,0.666666897280217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-22,0.5625,0.5625,0.5625,0.5625,0.118461363017559,1600,VMI,0.9444440635826714,1.0555556219443052,0.6944447396996719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-23,0.546875,0.546875,0.546875,0.546875,0.11517084389925,9600,VMI,0.971427552998715,1.142856865607636,0.7714278635181631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-26,0.546875,0.546875,0.546875,0.546875,0.11517084389925,3200,VMI,0.9428571114355316,1.0857136535854095,0.8000001811363449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-27,0.546875,0.546875,0.546875,0.546875,0.11517084389925,0,VMI,0.9428571114355316,1.171427371862371,0.7714278635181631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-01,0.546875,0.546875,0.546875,0.546875,0.11517084389925,11200,VMI,0.9428571114355316,1.1142849361387643,0.7714278635181631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-05,0.5625,0.5625,0.5625,0.5625,0.118461363017559,6400,VMI,0.9444440635826714,1.1111115583616338,0.7222226450137316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-06,0.5625,0.5625,0.5625,0.5625,0.118461363017559,38400,VMI,0.9166672274768916,1.1111115583616338,0.7499997955925347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-07,0.546875,0.546875,0.546875,0.546875,0.11517084389925,35200,VMI,0.9428571114355316,1.1142849361387643,0.8000001811363449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-08,0.546875,0.546875,0.546875,0.546875,0.11517084389925,16000,VMI,0.9428571114355316,1.1142849361387643,0.8285711402319413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-09,0.5625,0.5625,0.5625,0.5625,0.118461363017559,32000,VMI,0.9166672274768916,1.1111115583616338,0.7777784556418508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-12,0.546875,0.546875,0.546875,0.546875,0.11517084389925,8000,VMI,0.9142851819666602,1.142856865607636,0.8000001811363449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-13,0.53125,0.53125,0.53125,0.53125,0.1118801310658454,22400,VMI,0.9411769093272462,1.1764715362249436,0.8235304616044827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-14,0.53125,0.53125,0.53125,0.53125,0.1118801310658454,14400,VMI,0.9411769093272462,1.1470592250539535,0.8235304616044827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-15,0.53125,0.53125,0.53125,0.53125,0.1118801310658454,0,VMI,0.911765264099398,1.1470592250539535,0.7941177508676075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-16,0.53125,0.53125,0.53125,0.53125,0.1118801310658454,1600,VMI,0.911765264099398,1.1470592250539535,0.7941177508676075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-21,0.515625,0.515625,0.515625,0.515625,0.1085896492004394,17600,VMI,0.939393560986962,1.1818173958959994,0.8787876022597038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
