Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1988-05-02,0.0,3.0,2.75,2.75,2.5838210582733154,800,MGM,1.0681819167468447,0.7954545265803914,1.4090911313865009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-03,0.0,3.125,2.75,2.75,2.5838210582733154,400,MGM,1.0681819167468447,0.8181818936784343,1.5454546880592648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-04,0.0,3.125,2.75,2.75,2.5838210582733154,2800,MGM,1.0909091915712457,0.8181818936784343,1.6363637873568686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-05,2.75,2.75,2.75,2.75,2.5838210582733154,0,MGM,1.0909091915712457,0.909090992976038,1.6363637873568686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-06,0.0,3.125,2.75,2.75,2.5838210582733154,800,MGM,1.1136364663956468,0.954545358077556,1.6818181524583866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-10,0.0,3.125,2.75,2.75,2.5838210582733154,0,MGM,1.1136364663956468,0.977272817449241,1.6818181524583866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-11,0.0,3.125,2.75,2.75,2.5838210582733154,2000,MGM,1.136363556672764,0.9318184523477228,1.6818181524583866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-12,0.0,3.0,2.75,2.75,2.5838210582733154,0,MGM,1.136363556672764,0.954545358077556,1.6818181524583866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-18,0.0,3.0,2.75,2.75,2.5838210582733154,7200,MGM,1.136363556672764,0.9318184523477228,1.7272727021071883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-19,0.0,2.875,2.625,2.625,2.466374397277832,2400,MGM,1.190476227301956,1.0238097217480138,1.809523966033313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-20,0.0,2.875,2.625,2.625,2.466374397277832,1600,MGM,1.2380952841274449,1.0238097217480138,1.809523966033313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-23,2.625,2.625,2.625,2.625,2.466374397277832,0,MGM,1.2380952841274449,0.976190858257794,1.857142829523533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-25,0.0,2.875,2.6875,2.6875,2.5250980854034424,800,MGM,1.2093021367423316,0.8604650218595379,1.8139531106939657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-26,2.6875,2.6875,2.6875,2.6875,2.5250980854034424,0,MGM,1.2093021367423316,0.8604650218595379,1.8139531106939657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-27,0.0,2.9375,2.75,2.75,2.5838210582733154,8000,MGM,1.1590910160444488,0.8409090762291933,1.7727270672087063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-01,0.0,2.9375,2.75,2.75,2.5838210582733154,400,MGM,1.1136364663956468,0.8409090762291933,1.7727270672087063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-03,0.0,3.25,2.875,2.875,2.7012672424316406,1600,MGM,1.043478445068004,0.8043478798115011,1.6956521201884989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-06,0.0,3.25,2.875,2.875,2.7012672424316406,4400,MGM,1.043478445068004,0.8260870140837512,1.6956521201884989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-07,2.875,2.875,2.875,2.875,2.7012672424316406,0,MGM,1.043478445068004,0.8260870140837512,1.6956521201884989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-08,0.0,3.25,2.9375,2.9375,2.759990930557251,2800,MGM,0.9787232314876652,0.8936168485089417,1.6170211038280906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-09,0.0,3.25,2.9375,2.9375,2.759990930557251,0,MGM,0.9361701263821304,0.9361701263821304,1.446808510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-10,0.0,3.25,2.9375,2.9375,2.759990930557251,2000,MGM,0.9361701263821304,0.9361701263821304,1.446808510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-13,2.9375,2.9375,2.9375,2.9375,2.759990930557251,0,MGM,0.9361701263821304,0.9361701263821304,1.446808510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-14,0.0,3.25,2.9375,2.9375,2.759990930557251,400,MGM,0.9361701263821304,0.8936168485089417,1.446808510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-22,0.0,3.25,3.0,3.0,2.818714141845703,2000,MGM,0.8749998308316721,0.8749998308316721,1.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-23,0.0,3.375,3.0,3.0,2.818714141845703,0,MGM,0.8749998308316721,0.8958333333333334,1.374999661663344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-27,0.0,3.375,3.0625,3.0625,2.877437353134156,1600,MGM,0.857142691426944,0.8775510204081631,1.3469384440783776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-28,3.0625,3.0625,3.0625,3.0625,2.877437353134156,0,MGM,0.8367348595934639,0.8775510204081631,1.3469384440783776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,0.0,3.4375,3.125,3.125,2.936160087585449,400,MGM,0.8200002955709506,0.8399999740157407,1.3600002208662048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-05,3.125,3.125,3.125,3.125,2.936160087585449,0,MGM,0.8200002955709506,0.8399999740157407,1.3600002208662048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-07,0.0,3.5,3.125,3.125,2.936160087585449,2000,MGM,0.8200002955709506,0.7799999642716435,1.3600002208662048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-12,0.0,3.5,3.125,3.125,2.936160087585449,800,MGM,0.8200002955709506,0.7799999642716435,1.3600002208662048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-13,0.0,3.5,3.25,3.25,3.053606510162353,3200,MGM,0.7692308893503109,0.7499999609611493,1.3076925118955285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-14,3.25,3.25,3.25,3.25,3.053606510162353,0,MGM,0.7692308893503109,0.7692308893503109,1.3076925118955285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
