Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-06-15,35.0,44.93999862670898,35.0,44.93999862670898,44.93999862670898,7882200,AVLR,0.9583889855578818,0.9677348243757976,0.6448598226038392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,46.5099983215332,53.63999938964844,42.51499938964844,44.11000061035156,44.11000061035156,4120700,AVLR,0.95873952233868,0.93901604161903,0.6891861074106655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,43.4900016784668,47.0,41.58000183105469,45.9900016784668,45.9900016784668,1142400,AVLR,0.9334637690451802,0.8801913038674593,0.6612306748762421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,46.93999862670898,47.0,43.209999084472656,45.0099983215332,45.0099983215332,741300,AVLR,0.9389024638402536,0.9097978735837586,0.691624090682841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,44.54999923706055,59.39699935913086,40.630001068115234,51.040000915527344,51.040000915527344,5913800,AVLR,0.8070140652011273,0.7560736571391415,0.6103056242119669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,53.970001220703125,54.09000015258789,50.59999847412109,51.0,51.0,1146800,AVLR,0.8696078132180606,0.720980401132621,0.6333333183737362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,49.900001525878906,53.09999847412109,48.5,49.59999847412109,49.59999847412109,967500,AVLR,0.9135081203063264,0.7221774354189423,0.6340726155334171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,50.060001373291016,50.93000030517578,45.9370002746582,47.84999847412109,47.84999847412109,584700,AVLR,0.8948798549697496,0.7299895803354544,0.6762800761185594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,48.04999923706055,49.7400016784668,45.5,45.70000076293945,45.70000076293945,391700,AVLR,0.8840262768363322,0.8299781109836485,0.7608315071618227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,45.52999877929688,46.7599983215332,42.54999923706055,44.58000183105469,44.58000183105469,557900,AVLR,0.860026885998915,0.8093315466380522,0.8277254376462172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,44.58000183105469,53.400001525878906,44.58000183105469,53.369998931884766,53.369998931884766,1164100,AVLR,0.7153831941031941,0.6698519901719902,0.703204038418584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,52.79999923706055,56.130001068115234,47.59999847412109,48.720001220703125,48.720001220703125,1362000,AVLR,0.7621100192488742,0.7212643372167243,0.7577996150225155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,48.43999862670898,51.88999938964844,48.150001525878906,49.59000015258789,49.59000015258789,305700,AVLR,0.7493446205499333,0.6809840765044112,0.779794274046343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,50.290000915527344,51.92499923706055,48.77299880981445,49.09999847412109,49.09999847412109,303900,AVLR,0.8299389259956478,0.6790224274683074,0.7747454602381895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,49.20000076293945,50.060001373291016,47.0099983215332,47.38999938964844,47.38999938964844,268900,AVLR,0.8906942314435381,0.6868537593644822,0.8105085533257496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,47.75,48.20000076293945,45.34999847412109,47.5,47.5,361600,AVLR,0.8949473330849096,0.6970526444284539,0.8416842008891858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,46.15999984741211,46.79999923706055,44.810001373291016,44.959999084472656,44.959999084472656,555500,AVLR,1.022464460782858,0.7241993335479383,0.8963523144505249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,44.470001220703125,44.60699844360352,42.34000015258789,42.400001525878906,42.400001525878906,589800,AVLR,1.0002358094616364,0.8245282506212828,0.9945753927203704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,42.52999877929688,44.87799835205078,42.34999847412109,43.9900016784668,43.9900016784668,547300,AVLR,0.8754261616767324,0.7958626275449923,0.91134345585197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,44.47999954223633,44.5,43.18999862670898,43.75,43.75,242500,AVLR,0.8235428292410716,0.8516571044921875,0.9074285888671876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,43.43000030517578,44.417999267578125,42.37699890136719,43.619998931884766,43.619998931884766,446100,AVLR,0.7948188679024175,0.8654287236216782,0.919303059514963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,43.31999969482422,44.34999847412109,42.650001525878906,44.16999816894531,44.16999816894531,293600,AVLR,0.9001584779210461,0.8258999559543653,0.9237038924250144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,44.38999938964844,44.38999938964844,42.59099960327149,43.06999969482422,43.06999969482422,354200,AVLR,0.9113071808244458,0.8186672526438501,0.923148330700156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,43.0,43.178001403808594,41.7140007019043,42.290000915527344,42.290000915527344,323100,AVLR,0.9590919956305526,0.8049184246536419,0.91345472290902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,42.20000076293945,43.650001525878906,42.20000076293945,42.93000030517578,42.93000030517578,273100,AVLR,0.9864895917323168,0.780805968308423,0.9249941486649624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,42.72999954223633,43.58000183105469,42.0,42.2599983215332,42.2599983215332,139800,AVLR,0.9872220273952323,0.7522480401834052,0.9434453505780044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,42.33000183105469,42.97999954223633,40.21099853515625,41.18999862670898,41.18999862670898,401800,AVLR,0.976936222871681,0.8040786607457823,0.9856761308021672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,41.02999877929688,44.40999984741211,41.02799987792969,44.34999847412109,44.34999847412109,326000,AVLR,0.8910936148244561,0.7416009136694844,0.963021433008495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,44.02999877929688,46.380001068115234,42.6619987487793,45.310001373291016,45.310001373291016,324100,AVLR,0.871992874068268,0.6954314560550005,0.926064838064801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,45.5,46.0,42.220001220703125,42.81999969482422,42.81999969482422,268500,AVLR,0.9320411053677832,0.7617935348987787,0.9852872238999248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,42.93000030517578,42.93000030517578,39.84999847412109,40.400001525878906,40.400001525878906,483700,AVLR,0.9653464981930232,0.8297029502905308,1.0339108633698242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,40.720001220703125,41.33000183105469,38.130001068115234,38.34000015258789,38.34000015258789,329500,AVLR,0.9760041215445724,0.8912362554239294,1.1152842501657363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,38.38999938964844,39.77000045776367,38.0099983215332,38.18000030517578,38.18000030517578,335800,AVLR,0.9688318853536608,0.8957569536295475,1.1003142479241472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,37.93000030517578,38.040000915527344,37.0099983215332,37.130001068115234,37.130001068115234,282200,AVLR,1.0737947154578042,0.8774576055434649,1.1791003910552598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,37.5,37.5,36.15999984741211,37.15999984741211,37.15999984741211,191200,AVLR,1.0662001909196448,0.8600645644700778,1.3727125546553425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,37.0,41.38999938964844,36.9900016784668,40.75,40.75,381600,AVLR,1.0019632351179064,0.7791411042944786,1.239754612460458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,41.209999084472656,42.630001068115234,40.560001373291016,42.209999084472656,42.209999084472656,249900,AVLR,0.9765458923183508,0.75290218848491,1.1838427459024763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,42.400001525878906,43.28499984741211,41.650001525878906,42.5099983215332,42.5099983215332,200800,AVLR,0.9931781436772444,0.7292402075748171,1.1512585405565328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,43.290000915527344,46.16999816894531,42.79999923706055,45.970001220703125,45.970001220703125,628500,AVLR,0.891885988933478,0.6741352827539507,1.063302148578181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,38.20000076293945,44.09999847412109,38.20000076293945,42.40999984741211,42.40999984741211,1799400,AVLR,0.9646309831314104,0.7356755688562753,1.1867484558391448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,42.650001525878906,42.85300064086914,38.380001068115234,38.5099983215332,38.5099983215332,368000,AVLR,1.0976370371360944,0.7870683143861442,1.330563591580722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,38.7599983215332,38.7599983215332,35.869998931884766,36.02999877929688,36.02999877929688,513300,AVLR,1.1787400127558905,0.8850957665858341,1.4079933738822712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,35.849998474121094,35.869998931884766,32.099998474121094,34.66999816894531,34.66999816894531,749000,AVLR,1.2059418396722374,0.923276608367556,1.4854341713271186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,38.38999938964844,39.79999923706055,37.5099983215332,39.7599983215332,39.7599983215332,606500,AVLR,1.0953219586398917,0.7507545684503607,1.3184104723806216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,39.97999954223633,39.97999954223633,37.880001068115234,39.25,39.25,293100,AVLR,1.1080255204704916,0.7551592201184316,1.3301910594770103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,39.09000015258789,40.880001068115234,38.34700012207031,40.560001373291016,40.560001373291016,228200,AVLR,1.021203076098035,0.7657790536071225,1.2857495009904012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,41.27000045776367,43.619998931884766,41.27000045776367,42.34999847412109,42.34999847412109,279300,AVLR,0.955844179474352,0.7376623588359292,1.2165289802606751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,42.22999954223633,42.91999816894531,41.31999969482422,41.720001220703125,41.720001220703125,167400,AVLR,0.9815436137288134,0.7559923296425011,1.2483221550149552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,41.81999969482422,42.499000549316406,40.16999816894531,40.2400016784668,40.2400016784668,165200,AVLR,0.9589959876477376,0.7634194341943419,1.284791217854375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,40.310001373291016,40.59999847412109,39.290000915527344,39.52000045776367,39.52000045776367,299200,AVLR,0.9304149805630944,0.7998481843170576,1.323380532167637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,39.70000076293945,40.400001525878906,39.150001525878906,39.5099983215332,39.5099983215332,257800,AVLR,0.9066059533417417,0.8076436649712778,1.3224500688354477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,39.56999969482422,40.34999847412109,39.39500045776367,39.90999984741211,39.90999984741211,285900,AVLR,0.875219254290244,0.8015534926942,1.3362566282874284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,39.97999954223633,40.334999084472656,38.83000183105469,39.0,39.0,402000,AVLR,0.9725641103891226,0.8166666764479417,1.3830768878643327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,38.84999847412109,39.22499847412109,37.380001068115234,37.41999816894531,37.41999816894531,326000,AVLR,0.9641903686942808,0.8172100860519084,1.46445756062433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,37.33000183105469,37.9900016784668,36.790000915527344,36.9900016784668,36.9900016784668,779300,AVLR,0.9664773824763396,0.8110299713088165,1.4779669015470922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,37.06999969482422,40.34000015258789,37.025001525878906,39.869998931884766,39.869998931884766,387800,AVLR,0.8813644427150044,0.7479307874015673,1.3531477855093357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,39.540000915527344,39.93999862670898,37.56999969482422,39.619998931884766,39.619998931884766,219100,AVLR,0.8523473338760436,0.738263523184011,1.3755679320864478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,39.59999847412109,42.255001068115234,38.915000915527344,40.83000183105469,40.83000183105469,387400,AVLR,0.8165564207060599,0.7310800647274589,1.3612539637159988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,40.58000183105469,42.27999877929688,40.54999923706055,41.220001220703125,41.220001220703125,189400,AVLR,0.7896651691682146,0.7214943932651068,1.3532265193451976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
