Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1985-05-23,0.0,5.0091071128845215,4.781421184539795,4.838342189788818,0.4415303468704223,3920299,PEAK,1.0588228385520375,1.0117643247183654,1.0117643247183654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-24,0.0,4.866803169250488,4.781421184539795,4.838342189788818,0.4415303468704223,682517,PEAK,1.0647050009112202,1.005881757372446,0.9941172301607124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-28,0.0,4.923725128173828,4.838342189788818,4.923725128173828,0.4493218660354614,639036,PEAK,1.040462195408291,0.9884391453324788,0.9884391453324788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-29,0.0,4.980647087097168,4.952186107635498,4.980647087097168,0.4545163512229919,297778,PEAK,1.0171428331632246,0.9771426705513422,0.9885714008449786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-30,0.0,4.980647087097168,4.952186107635498,4.980647087097168,0.4545163512229919,252540,PEAK,1.034285272910605,0.9714289610975988,0.9828571668367752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-31,0.0,4.980647087097168,4.923725128173828,4.952186107635498,0.4519189894199371,56218,PEAK,1.0402297300460932,0.9770121575044918,0.9885060457791656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-03,0.0,5.151412010192871,4.980647087097168,5.151412010192871,0.4700995683670044,471701,PEAK,1.0,0.9392272968983494,0.950276671803414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-04,0.0,5.265254974365234,5.122951030731201,5.151412010192871,0.4700995683670044,484877,PEAK,1.005525194618663,0.9392272968983494,0.9226524103957898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-05,0.0,5.208333015441895,5.122951030731201,5.151412010192871,0.4700995683670044,284602,PEAK,1.011049755279663,0.93370203888392,0.9171270255898278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-06,0.0,5.2367939949035645,5.122951030731201,5.2367939949035645,0.4778914451599121,123415,PEAK,1.0,0.8695652661964397,0.8913042637727984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
