Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1970-01-02,6.851562976837158,6.890625,6.84375,6.851562976837158,1.4494199752807615,72000,MMM,0.9395666414664302,0.9418478221534426,0.6852051664432861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-05,6.859375,6.898437976837158,6.859375,6.890625,1.4576836824417114,446400,MMM,0.9149661958513524,0.939910060053466,0.6733454302226124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-06,6.890625,6.960937976837158,6.882812976837158,6.960937976837158,1.4725573062896729,176000,MMM,0.9023571839239112,0.9292932253062608,0.6744389852717291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-07,6.960937976837158,7.015625,6.945312976837158,7.0,1.4808220863342283,164800,MMM,0.8950889371114367,0.917410318244127,0.6796466376365357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-08,7.0,7.109375,6.984375,7.09375,1.5006537437438965,304000,MMM,0.8920708404788028,0.8997796065519388,0.6894793427216621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-09,7.09375,7.117187976837158,7.039062976837158,7.078125,1.497348427772522,139200,MMM,0.897351327385508,0.8918323538340195,0.7076381043079791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-12,7.078125,7.085937976837158,7.03125,7.085937976837158,1.4990012645721436,118400,MMM,0.8941563957757799,0.8886440642651251,0.7013185538326907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-13,7.085937976837158,7.125,7.0625,7.0625,1.4940425157546997,262400,MMM,0.9137176704869736,0.8761065343263116,0.7092039160493666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-14,7.070312976837158,7.171875,7.070312976837158,7.140625,1.5105702877044678,377600,MMM,0.9070028509463144,0.8665206917336762,0.7047431804489763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-15,7.109375,7.109375,7.0,7.0,1.4808220863342283,169600,MMM,0.9441965069172236,0.8794633987536344,0.7301153369705257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-16,7.0,7.046875,6.828125,6.953125,1.4709057807922363,289600,MMM,0.9629214289951772,0.8674153802963191,0.7316507240706024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-19,6.875,6.875,6.78125,6.8125,1.4411559104919434,179200,MMM,0.9977068963178324,0.8738534895178312,0.7421443704064721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
