Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2000-08-11,408.0,448.0,384.0,420.0,339.62158203125,792528,EQIX,0.9523806870871044,0.5047619582485676,0.3047618908553724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14,419.0,420.0,384.0,384.0,310.51123046875,80228,EQIX,1.0572915601948023,0.5260415601948022,0.3281249508591394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-15,389.0,396.0,384.0,388.0,313.74566650390625,48422,EQIX,1.0360825374012068,0.5231959169007758,0.3247422773168438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-16,386.0,418.0,386.0,396.0,320.214599609375,42166,EQIX,0.9747475219179031,0.5353536503916212,0.3080808711351564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-17,392.0,400.0,382.0,384.0,310.51123046875,47247,EQIX,0.937499803436558,0.5260415601948022,0.315104146191308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-18,401.0,460.0,396.0,458.0,370.3492736816406,60400,EQIX,0.72489076564374,0.4323143345552199,0.2620087544049101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-21,482.0,520.0,446.0,486.0,392.99072265625,66547,EQIX,0.6995885853797936,0.3950617820822643,0.2078189162198932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,492.0,502.0,432.0,432.0,349.3249816894531,33878,EQIX,0.7824075817260916,0.4467593270049196,0.210648200120192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-23,434.0,440.0,408.0,416.0,336.3871459960937,17925,EQIX,0.7259615445677996,0.4615384894527983,0.2235576944884999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,414.0,418.0,386.0,386.0,312.1283874511719,18441,EQIX,0.7668396295086451,0.4507773061774729,0.2487047341355047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
