Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-11-10,65.0,70.3125,64.5,68.25,39.62532806396485,80793700,UPS,0.9714355908260104,0.8086101601322043,0.9135480751846776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,68.75,76.9375,68.75,75.0,43.54429626464844,28309000,UPS,0.8706129615424644,0.7500662293659607,0.8254507539109491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,76.0,76.625,69.25,70.5,40.93166732788086,14768100,UPS,0.9083721505451402,0.8264407677508769,0.8843920745133894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,70.5,70.875,67.3125,69.0,40.06074905395508,8675100,UPS,0.9317600937373384,0.8289387845855213,0.8707599780416191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,67.875,68.0,65.0,66.0,38.31898498535156,6978600,UPS,1.0140664714668617,0.8371280223217468,0.9014591404439104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,65.5625,68.1875,65.125,67.6875,39.29875183105469,5806900,UPS,1.0166115443200363,0.8153297847432889,0.8537908229252532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,67.9375,68.9375,66.125,66.3125,38.50042343139648,4718700,UPS,1.045265393496558,0.8215226815936939,0.9000683170087556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,66.3125,66.3125,64.25,65.0,37.7383918762207,5091100,UPS,1.0354629328347127,0.8603963471554782,0.9308748209446924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,64.0625,64.25,61.0,63.125,36.64979553222656,4785400,UPS,1.078153955170968,0.8779713691061297,0.9845385762242176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,63.375,67.0,63.25,66.1875,38.4278450012207,2832200,UPS,1.057673853186374,0.8316383301390194,0.9313499633548148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
